"clbid","credits","crsid","departments","description","gereqs","groupid","grouptype","halfcredit","instructors","level","locations","name","notes","number","pn","prerequisites","section","semester","status","term","times","title","type","year"
"112057","0.0","1079","['PHYS']","","","1078","","","['Prabal Adhikari']","200","['RNS 293']","Analytical III Lab","","232","False","False","B","1","C","20171","['Th 1245-0315PM']","","Lab","2017"
"112058","0.25","202","['CHEM']","Students enrolled in this lab course practice techniques of modern analytical chemistry using state-of-the-art instrumentation, including pH meters, liquid chromatographs, and a variety of spectrophotometers. Data acquisition via computer-interfaced instrumentation and electronic record-keeping is emphasized. Students practice and develop group skills by working in ""companies"" throughout the semester. P/N only. Offered each semester. Counts toward environmental studies major (all emphases) and concentration. Prerequisite: concurrent registration in CHEM 255.","","201","","","['Adam Dittmer']","200","['RNS 446']","Analytical Lab","","256","True","Prerequisite: concurrent registration in CHEM 255.","B","1","C","20171","['T 1145-0345PM']","Analytical Laboratory","Lab","2017"
"112059","0.25","202","['CHEM']","Students enrolled in this lab course practice techniques of modern analytical chemistry using state-of-the-art instrumentation, including pH meters, liquid chromatographs, and a variety of spectrophotometers. Data acquisition via computer-interfaced instrumentation and electronic record-keeping is emphasized. Students practice and develop group skills by working in ""companies"" throughout the semester. P/N only. Offered each semester. Counts toward environmental studies major (all emphases) and concentration. Prerequisite: concurrent registration in CHEM 255.","","201","","","['Paul T. Jackson']","200","['RNS 446']","Analytical Lab","","256","True","Prerequisite: concurrent registration in CHEM 255.","A","1","C","20171","['M 0100-0500PM']","Analytical Laboratory","Lab","2017"
"112060","1.0","1113","['PSCI']","This course explores the diverse modes of inquiry in the discipline of political science. Broadly centered around the question, ""How do you know?,"" students focus on different methods of locating and collecting data, reviewing political texts and contested concepts, and constructing theoretical explanations of political phenomena. Offered each semester. Counts toward environmental studies major (social science emphasis) and management studies concentration. Prerequisite: one previous course in department. Non-majors may register with permission of instructor.","","","","","['Mitchell T. Radtke']","200","['TBA']","Analyzing Politics","For Political Science majors only. Others may register with permission of the instructor.","220","False","Prerequisite: one previous course in department. Non-majors may register with permission of instructor.","","1","C","20171","['MWF 1255-0150PM']","Analyzing Politics and Policies","Research","2017"
"112061","1.0","970","['PHIL']","This course surveys the origins and development of ancient Greek philosophy from the Presocratics in the 6th century BCE through Plato and Aristotle in the 4th century BCE. Students read and analyze primary texts in translation in order to examine the historical foundations of philosophical issues in cosmogony, natural philosophy, metaphysics, epistemology, logic, psychology, and ethics. As time permits, the course may include writings from one or more of the Hellenistic schools of Epicureans, Stoics, and Skeptics. Offered annually. Counts toward ancient studies major. Prerequisite: one course in philosophy or permission of instructor.","['HWC', 'WRI']","","","","['Danny Munoz-Hutchinson']","200","['CAD 202']","Ancient Greek Philosophy","","235","False","Prerequisite: one course in philosophy or permission of instructor.","","1","C","20171","['MWF 0905-1000']","","Research","2017"
"112063","1.0","1314","['SOAN']","This course introduces students to anthropological theory and the ""culture"" of the discipline itself. Students examine anthropology's formation during the Industrial Revolution and the Age of Empire, which called for new explanations of human differences and gave new significance to the nature and meaning of ""culture."" They explore the method of participant observation research, the question of whether anthropology is a science, the problem of representing one culture to another, and the changing nature of ethnographic writing. Offered annually in the fall semester. Prerequsite: open to sociology/anthropology majors only.","['WRI']","","","","['Vivian Choi']","200","['TBA', 'TBA']","Anthropologic Theory","Open to Sociology/Anthropology majors only.","292","False","Prerequsite: open to sociology/anthropology majors only.","B","1","O","20171","['T 1145-0110PM', 'Th 1245-0205PM']","Anthropological Theory","Research","2017"
"112064","1.0","1314","['SOAN']","This course introduces students to anthropological theory and the ""culture"" of the discipline itself. Students examine anthropology's formation during the Industrial Revolution and the Age of Empire, which called for new explanations of human differences and gave new significance to the nature and meaning of ""culture."" They explore the method of participant observation research, the question of whether anthropology is a science, the problem of representing one culture to another, and the changing nature of ethnographic writing. Offered annually in the fall semester. Prerequsite: open to sociology/anthropology majors only.","['WRI']","","","","['Vivian Choi']","200","['TBA', 'TBA']","Anthropologic Theory","Open to Sociology/Anthropology majors only.","292","False","Prerequsite: open to sociology/anthropology majors only.","A","1","O","20171","['T 0935-1100', 'Th 0930-1050']","Anthropological Theory","Research","2017"
"112068","1.0","769","['MGMT']","This course provides an overview of the key issues that face arts administrators. Topics addressed include strategic planning, budgeting, fund raising, audience development, and human resource management as each relates to the unique setting of the arts. Case analysis and guest speakers provide opportunities to explore application of key concepts. Offered annually. Counts toward media studies concentration.","['HBS']","","","","['Sian E. Muir']","200","['OM 030']","Arts Management","Not open to First-year students.","229","False","False","","1","C","20171","['MWF 1255-0150PM']","","Research","2017"
"112071","1.0","18779","['ASIAN']","How do pilgrims, travelers and migrants make sense of their journeys in Asia? Students explore maps, histories, tales, and guides that define Asia today and in years past, including several classic Asian texts; study how cultural, linguistic, economic, religious, social, and political connections and divisions create and sustain communities in Asia; and plan related projects for their Interim course. Offered annually in the fall semester. Prerequisite: CHIN 112 or JAPAN 112 or permission of instructor. Must be accepted into Asian Conversations program to register.","","","","","['Hsiang-Lin Shih', 'Joanne Quimby']","200","['TOH 112', 'TOH 112']","AsianCon1:MappingJourneys","Registration for this course restricted to those students who have applied to the Asian Conversations program and been accepted into it. Course will also meet in TOH 114.","210","False","Prerequisite: CHIN 112 or JAPAN 112 or permission of instructor. Must be accepted into Asian Conversations program to register.","","1","C","20171","['T 1145-0110PM', 'Th 1245-0205PM']","Asian Conversations I: Mapping Journeys","Research","2017"
"112076","0.25","1020","['ESAC']","This course offers instruction/review of fundamental skills, rules, and etiquette of badminton. Students focus on basic strategy in games playing.","['SPM']","","","","['Judith Tegtmeyer']","100","['Tostrud Ctr']","Badminton","","151","False","False","A","1","O","20171","['TTh 0800-0855']","","Research","2017"
