"clbid","credits","crsid","departments","enrolled","firsties","halfcredit","instructors","juniors","level","locations","maximum","name","number","pn","section","semester","seniors","sophomores","status","term","times","type","year"
"2323","1.0","973","[""PHIL""]","34","""2/999""","","[""Charles Taliaferro""]","""15/999""","200","[""H 516""]","25","""Phil of Theology""","241","false","""B""","1","""10/999""","""0/999""","""C""","20011","[""TTh 1145-0110PM""]","""Research""","2001"
"2324","1.0","975","[""PHIL""]","21","""0/999""","","[""Corliss Swain""]","""6/999""","200","[""H 302""]","25","""Philosophy & Science""","244","false","""A""","1","""11/999""","""8/999""","""C""","20011","[""MWF 1255-0150PM""]","""Research""","2001"
"2325","1.0","975","[""PHIL""]","22","""0/999""","","[""Corliss Swain""]","""8/999""","200","[""H 302""]","25","""Philosophy & Science""","244","false","""B""","1","""5/999""","""14/999""","""C""","20011","[""MWF 0200-0255PM""]","""Research""","2001"
"2326","1.0","977","[""PHIL""]","22","""0/999""","","[""Karen Gervais""]","""0/999""","200","[""H 413""]","22","""Biomedical Ethics""","250","false","","1","""22/999""","""0/999""","""C""","20011","[""M 0700-1000PM""]","""Research""","2001"
"2327","1.0","979","[""PHIL""]","28","""1/999""","","[""Vicki L. Harper""]","""1/999""","200","[""H 302""]","22","""Ethics/The Good Life""","252","false","""A""","1","""21/999""","""0/999""","""C""","20011","[""TTh 1145-0110PM""]","""Research""","2001"
"2328","1.0","979","[""PHIL""]","28","""0/999""","","[""Vicki L. Harper""]","""0/999""","200","[""L 420""]","22","""Ethics/The Good Life""","252","false","""B""","1","""22/999""","""0/999""","""C""","20011","[""MWF 0200-0255PM""]","""Research""","2001"
"2329","1.0","980","[""PHIL""]","23","""0/999""","","[""Anthony J. Rudd""]","""2/999""","200","[""H 515""]","22","""Law,Politics,Morality""","254","false","","1","""21/999""","""0/999""","""C""","20011","[""MWF 1255-0150PM""]","""Research""","2001"
"2330","1.0","986","[""PHIL""]","1","""0/999""","","[""Charles Taliaferro""]","""1/999""","200","","999","""IS/Oppress & Liberati""","298","false","","1","""0/999""","""0/999""","""O""","20011","","""Research""","2001"
"2331","1.0","988","[""PHIL""]","15","""0/999""","","[""Corliss Swain""]","""4/999""","300","[""H 515""]","15","""Studies: Metaphysics""","372","false","","1","""6/999""","""1/999""","""C""","20011","[""TTh 0120-0245PM""]","""Research""","2001"
"2332","1.0","993","[""PHIL""]","1","""0/999""","","[""Rick A. Fairbanks""]","""0/999""","300","","999","""IR/Machiavelli""","398","false","","1","""0/999""","""0/999""","""O""","20011","","""Research""","2001"
"2333","1.0","993","[""PHIL""]","1","""0/999""","","[""Gordon D. Marino""]","""0/999""","300","","999","""IR/Kierkegaard""","398","false","""A""","1","""0/999""","""0/999""","""O""","20011","","""Research""","2001"
"2334","1.0","993","[""PHIL""]","1","""0/999""","","[""Charles Taliaferro""]","""0/999""","300","","999","""IR/Modern Thought""","398","false","""B""","1","""0/999""","""0/999""","""O""","20011","","""Research""","2001"
"2335","1.0","993","[""PHIL""]","1","""0/999""","","[""Vicki L. Harper""]","""0/999""","300","","999","""IR/Modal Logic""","398","false","""C""","1","""0/999""","""0/999""","""O""","20011","","""Research""","2001"
"2336","1.0","993","[""PHIL""]","1","""0/999""","","[""Rick A. Fairbanks""]","""0/999""","300","","999","""IR/Nature in L Superi""","398","false","""D""","1","""0/999""","""0/999""","""O""","20011","","""Research""","2001"
"2337","1.0","993","[""PHIL""]","1","""0/999""","","[""Charles Taliaferro""]","""0/999""","300","","999","""IR/Phil and Theology""","398","false","""E""","1","""0/999""","""0/999""","""O""","20011","","""Research""","2001"
"2338","1.0","993","[""PHIL""]","1","""0/999""","","[""Jeanine Grenberg""]","""0/999""","300","","999","""IR/Philosophical Lit""","398","false","""F""","1","""0/999""","""0/999""","""O""","20011","","""Research""","2001"
"2339","1.0","993","[""PHIL""]","1","""0/999""","","[""Rick A. Fairbanks""]","""0/999""","300","","999","""IR/Freedom & the Self""","398","false","""G""","1","""0/999""","""0/999""","""O""","20011","","""Research""","2001"
"2340","1.0","993","[""PHIL""]","1","""0/999""","","[""Charles Taliaferro""]","""0/999""","300","","999","""IR/Art Theory""","398","false","""H""","1","""0/999""","""0/999""","""O""","20011","","""Research""","2001"
"2341","1.0","993","[""PHIL""]","1","""0/999""","","[""Charles Taliaferro""]","""0/999""","300","","999","""IR/Modern Thought""","398","false","""I""","1","""0/999""","""0/999""","""O""","20011","","""Research""","2001"
"2342","0.25","996","[""PEAC""]","21","""0/999""","","[""William Thornton""]","""6/999""","100","[""SAC FH""]","24","""Archery""","101","false","","1","""18/999""","""0/999""","""C""","20011","[""TTh 0800-0855""]","""Research""","2001"
"2343","0.25","997","[""PEAC""]","14","""0/999""","""1""","[""Kenneth Pratt""]","""1/999""","100","[""SAC FH""]","14","""Golf""","103","false","""A""","1","""13/999""","""0/999""","""C""","20011","[""MW 1255-0255PM""]","""Research""","2001"
"2344","0.25","997","[""PEAC""]","13","""0/999""","""1""","[""Daniel Kosmoski""]","""5/999""","100","[""SAC FH""]","14","""Golf""","103","false","""B""","1","""5/999""","""4/999""","""C""","20011","[""TTh 1150-0150PM""]","""Research""","2001"
"2345","0.25","999","[""PEAC""]","23","""0/999""","""1""","[""William Sean Goldsworthy""]","""12/999""","100","[""SAC S GYM""]","24","""In-Line Skating""","108","false","","1","""9/999""","""3/999""","""C""","20011","[""MWF 0200-0255PM""]","""Research""","2001"
"2346","0.25","1002","[""PEAC""]","21","""0/999""","","[""Lori Cooling""]","""8/999""","100","[""SAC CTR GYM""]","24","""Volleyball""","115","false","","1","""10/999""","""6/999""","""C""","20011","[""MW 0200-0255PM""]","""Research""","2001"
"2347","0.25","1003","[""PEAC""]","17","""0/999""","","[""Scott Nesbit""]","""10/999""","100","[""SAC FH""]","24","""Ultimate Frisbee""","117","false","","1","""14/999""","""0/999""","""C""","20011","[""TTh 1005-1100""]","""Research""","2001"
"2348","0.25","1005","[""PEAC""]","13","""10/999""","","[""Robert Hauck""]","""2/999""","100","[""SAC POOL""]","12","""Lifeguard Training""","122","false","","1","""1/999""","""3/999""","""C""","20011","[""TTh 0120-0245PM""]","""Research""","2001"
"2349","0.25","1007","[""PEAC""]","13","""3/999""","""1""","[""Tegtmeyer Judith""]","""1/999""","100","[""SAC POOL""]","24","""Canoeing""","125","false","","1","""4/999""","""3/999""","""O""","20011","[""MW 1255-0255PM""]","""Research""","2001"
"2350","0.25","1008","[""PEAC""]","18","""0/999""","","[""John Campion""]","""8/999""","100","[""SAC POOL""]","24","""Scuba Diving""","126","false","","1","""16/999""","""0/999""","""C""","20011","[""F 0600-0900PM""]","""Research""","2001"
"2351","0.25","1010","[""PEAC""]","17","""1/999""","","[""Kurt Anderson""]","""3/999""","100","[""SAC POOL""]","24","""Swim Fitness""","130","false","","1","""13/999""","""4/999""","""O""","20011","[""MW 0800-0855""]","""Research""","2001"
"2352","0.25","1011","[""PEAC""]","20","""0/999""","","[""Lori Cooling""]","""11/999""","100","[""SAC S GYM""]","24","""Aerobics""","131","false","","1","""6/999""","""7/999""","""C""","20011","[""TTh 1150-1245PM""]","""Research""","2001"
"2353","0.5","1012","[""PEAC""]","20","""0/999""","","[""Tegtmeyer Judith""]","""6/999""","100","[""SAC FH""]","24","""Individual Fitness.50""","133","false","""A""","1","""9/999""","""8/999""","""O""","20011","[""MWF 1045-1140""]","""Research""","2001"
"2354","0.5","1012","[""PEAC""]","19","""4/999""","","[""Lori Cooling""]","""2/999""","100","[""SAC FH""]","24","""Individual Fitness.50""","133","false","""B""","1","""9/999""","""7/999""","""O""","20011","[""MWF 1255-0150PM""]","""Research""","2001"
"2355","0.5","1012","[""PEAC""]","27","""0/999""","","[""Scott Nesbit""]","""8/999""","100","[""SAC FH""]","24","""Individual Fitness.50""","133","false","""C""","1","""16/999""","""1/999""","""C""","20011","[""MWF 0905-1000""]","""Research""","2001"
"2356","0.25","1015","[""PEAC""]","28","""0/999""","","[""Paul Miller""]","""10/999""","100","[""SAC FH""]","24","""Fitness Walking""","136","false","""A""","1","""4/999""","""10/999""","""C""","20011","[""TTh 0800-0855""]","""Research""","2001"
"2357","0.25","1015","[""PEAC""]","24","""0/999""","","[""Daniel Kosmoski""]","""12/999""","100","[""SAC FH""]","24","""Fitness Walking""","136","false","""B""","1","""3/999""","""5/999""","""C""","20011","[""TTh 0905-1000""]","""Research""","2001"
"2358","0.25","1017","[""PEAC""]","23","""1/999""","","[""Paul Miller""]","""5/999""","100","[""MFH WT RM""]","24","""Wt Training-Men""","141","false","","1","""12/999""","""5/999""","""O""","20011","[""MW 0800-0855""]","""Research""","2001"
"2359","0.25","1018","[""PEAC""]","23","""0/999""","","[""Christine Daymont""]","""6/999""","100","[""MFH WT RM""]","24","""Wt Training-Women""","142","false","","1","""8/999""","""10/999""","""C""","20011","[""TTh 0800-0855""]","""Research""","2001"
"2360","0.5","1019","[""PEAC""]","14","""0/999""","","[""Scott Nesbit""]","""0/999""","100","[""SAC N GYM""]","15","""Racquet Sports .50""","150","false","","1","""15/999""","""0/999""","""C""","20011","[""MWF 0200-0255PM""]","""Research""","2001"
"2361","0.25","1020","[""PEAC""]","20","""0/999""","","[""Tegtmeyer Judith""]","""8/999""","100","[""SAC N GYM""]","24","""Badminton""","151","false","","1","""16/999""","""0/999""","""C""","20011","[""TTh 1005-1100""]","""Research""","2001"
"2362","0.25","1021","[""PEAC""]","8","""0/999""","","[""Daniel Kosmoski""]","""4/999""","100","[""SAC RACQ CT""]","8","""Racquetball (Men)""","153","false","""A""","1","""4/999""","""0/999""","""C""","20011","[""TTh 1005-1100""]","""Research""","2001"
"2363","0.25","1021","[""PEAC""]","6","""1/999""","","[""Lori Cooling""]","""3/999""","100","[""SAC RACQ CT""]","8","""Racquetball (Women)""","153","false","""B""","1","""1/999""","""2/999""","""O""","20011","[""TTh 0200-0255PM""]","""Research""","2001"
"2364","0.25","1022","[""PEAC""]","16","""3/999""","","[""Scott Nesbit""]","""5/999""","100","[""SAC FH""]","20","""Tennis""","157","false","","1","""6/999""","""6/999""","""O""","20011","[""TTh 1255-0150PM""]","""Research""","2001"
"2365","0.25","1023","[""PEAC""]","18","""3/999""","","[""Scott Nesbit""]","""5/999""","100","[""SAC FH""]","20","""Intermediate Tennis""","158","false","","1","""5/999""","""4/999""","""O""","20011","[""TTh 0200-0255PM""]","""Research""","2001"
"2366","0.25","1024","[""PEAC""]","21","""8/999""","","[""Kenneth Pratt""]","""3/999""","100","[""SAC WRES RM""]","24","""Self-Defense""","161","false","""A""","1","""1/999""","""13/999""","""O""","20011","[""TTh 1255-0150PM""]","""Research""","2001"
"2367","0.25","1024","[""PEAC""]","24","""0/999""","","[""Kenneth Pratt""]","""12/999""","100","[""SAC WRES RM""]","24","""Self-Defense""","161","false","""B""","1","""5/999""","""7/999""","""C""","20011","[""TTh 0200-0255PM""]","""Research""","2001"
"2368","0.25","1031","[""PEAC""]","4","""1/999""","","[""William Thornton""]","""0/999""","100","","999","""Intercol C-Country M""","176","false","","1","""1/999""","""2/999""","""O""","20011","","""Research""","2001"
"2369","0.25","1032","[""PEAC""]","9","""2/999""","","[""Christine Daymont""]","""0/999""","100","","999","""Intercol C-Country W""","177","false","","1","""1/999""","""4/999""","""O""","20011","","""Research""","2001"
"2370","0.25","1033","[""PEAC""]","14","""5/999""","","[""Paul Miller""]","""0/999""","100","","999","""Intercol Football""","178","false","","1","""0/999""","""6/999""","""O""","20011","","""Research""","2001"
"2371","0.25","1034","[""PEAC""]","2","""0/999""","","[""Kenneth Pratt""]","""2/999""","100","","999","""Intercol Golf Men""","179","false","","1","""0/999""","""1/999""","""O""","20011","","""Research""","2001"
"2372","0.25","1035","[""PEAC""]","3","""1/999""","","[""Le Ann K H. Finger""]","""0/999""","100","","999","""Intercol Golf Women""","180","false","","1","""1/999""","""1/999""","""O""","20011","","""Research""","2001"
"2373","0.25","1039","[""PEAC""]","6","""0/999""","","[""Kurt Anderson""]","""0/999""","100","","999","""Intercol Soccer Men""","184","false","","1","""0/999""","""2/999""","""O""","20011","","""Research""","2001"
"2374","0.25","1040","[""PEAC""]","3","""0/999""","","[""Tegtmeyer Judith""]","""1/999""","100","","999","""Intercol Soccer Women""","185","false","","1","""1/999""","""1/999""","""O""","20011","","""Research""","2001"
"2375","0.25","1048","[""PEAC""]","6","""2/999""","","[""Cynthia Book""]","""0/999""","100","","999","""Intercol Volleyball""","193","false","","1","""0/999""","""0/999""","""O""","20011","","""Research""","2001"
"2376","0.5","1050","[""PETH""]","20","""1/999""","""2""","[""Kurt Anderson""]","""6/999""","200","[""SAC 140""]","25","""Intro to Coaching""","238","false","","1","""5/999""","""3/999""","""O""","20011","[""MWF 1150-1245PM""]","""Research""","2001"
"2377","0.5","1053","[""PETH""]","12","""0/999""","""2""","[""William Sean Goldsworthy""]","""1/999""","200","[""SAC 140""]","25","""Biomechanics in Coach""","274","false","","1","""3/999""","""1/999""","""O""","20011","[""TTh 0935-1100""]","""Research""","2001"
"2378","0.5","1055","[""PETH""]","9","""0/999""","""1""","[""William Thornton""]","""1/999""","200","[""SAC 140""]","25","""Exercise Physiology""","275","false","","1","""4/999""","""2/999""","""O""","20011","[""TTh 0935-1100""]","""Research""","2001"
"2379","1.0","1060","[""PETH""]","8","""0/999""","","[""Gary Wicks""]","""5/999""","300","[""SAC 142"", ""SAC 142""]","25","""Motor Learning""","373","false","","1","""1/999""","""0/999""","""O""","20011","[""MWF 1255-0150PM"", ""Th 1255-0255PM""]","""Research""","2001"
"2380","1.0","1069","[""PHYS""]","63","""0/999""","","[""Amy Kolan""]","""33/999""","100","[""SC 170""]","65","""Intro Astronomy""","112","false","","1","""28/25""","""0/999""","""C""","20011","[""MWF 1255-0150PM""]","""Research""","2001"
"2381","1.0","1071","[""PHYS""]","32","""0/999""","","[""Robert Jacobel""]","""7/12""","100","[""SC 129""]","35","""Geophysics""","123","false","","1","""10/10""","""6/999""","""O""","20011","[""MWF 1045-1140""]","""Research""","2001"
"2382","1.0","1072","[""PHYS""]","47","""0/999""","","[""Richard Thomas""]","""24/999""","100","[""SC 170""]","45","""Principles Physics I""","124","false","""A""","1","""6/999""","""18/999""","""C""","20011","[""MWF 0800-0855""]","""Research""","2001"
"2383","0.0","1073","[""PHYS""]","19","""0/999""","","[""James Cederberg""]","""13/999""","100","[""SC 111""]","20","""Prin Physics I/Lab""","124","false","""A""","1","""3/999""","""5/999""","""C""","20011","[""Th 0830-1100""]","""Lab""","2001"
"2384","1.0","1072","[""PHYS""]","61","""0/999""","","[""James Cederberg""]","""38/999""","100","[""SC 170""]","50","""Principles Physics I""","124","false","""B""","1","""16/999""","""1/999""","""C""","20011","[""MWF 0905-1000""]","""Research""","2001"
"2385","0.0","1073","[""PHYS""]","19","""0/999""","","[""Richard Thomas""]","""13/999""","100","[""SC 111""]","20","""Prin Physics I/Lab""","124","false","""B""","1","""4/999""","""4/999""","""C""","20011","[""Th 1145-0215PM""]","""Lab""","2001"
"2386","0.0","1073","[""PHYS""]","31","""0/999""","","[""James Cederberg""]","""14/999""","100","[""SC 111""]","20","""Prin Physics I/Lab""","124","false","""C""","1","""4/999""","""3/999""","""C""","20011","[""Th 0300-0530PM""]","""Lab""","2001"
"2387","0.0","1073","[""PHYS""]","18","""0/999""","","[""Richard Thomas""]","""14/999""","100","[""SC 111""]","20","""Prin Physics I/Lab""","124","false","""D""","1","""2/999""","""3/999""","""O""","20011","[""F 1255-0325PM""]","""Lab""","2001"
"2388","0.0","1073","[""PHYS""]","20","""0/999""","","[""James Cederberg""]","""7/999""","100","[""SC 111""]","20","""Prin Physics I/Lab""","124","false","""E""","1","""9/999""","""4/999""","""C""","20011","[""M 1255-0325PM""]","""Lab""","2001"
"2389","1.0","1076","[""PHYS""]","28","""25/999""","","[""David Nitz""]","""0/999""","100","[""SC 170"", ""SC 170""]","999","""Analytical I""","126","false","","1","""0/999""","""4/999""","""O""","20011","[""MWF 1045-1140"", ""TTh 1010-1100""]","""Research""","2001"
"2390","0.0","1077","[""PHYS""]","15","""10/999""","","[""David Nitz""]","""0/999""","100","[""SC 159""]","16","""Analytical I/Lab""","126","false","""A""","1","""0/999""","""3/999""","""O""","20011","[""M 1255-0325PM""]","""Lab""","2001"
"2391","0.0","1077","[""PHYS""]","14","""15/999""","","[""Amy Kolan""]","""0/999""","100","[""SC 159""]","16","""Analytical I/Lab""","126","false","""B""","1","""0/999""","""2/999""","""O""","20011","[""T 0120-0355PM""]","""Lab""","2001"
"2392","1.0","1080","[""PHYS""]","20","""0/999""","","[""Dahl David A.""]","""0/999""","200","[""SC 129""]","999","""Analytical III""","228","false","","1","""0/999""","""22/999""","""O""","20011","[""MWF 0905-1000""]","""Research""","2001"
"2393","0.25","1081","[""PHYS""]","14","""0/999""","","[""Dahl David A.""]","""0/999""","200","[""SC 159""]","16","""Analytical Phy Lab""","229","false","""A""","1","""0/999""","""15/999""","""O""","20011","[""Th 0120-0355PM""]","""Lab""","2001"
"2394","0.25","1081","[""PHYS""]","6","""0/999""","","[""Dahl David A.""]","""0/999""","200","[""SC 159""]","16","""Analytical Phy Lab""","229","false","""B""","1","""0/999""","""7/999""","""O""","20011","[""F 0200-0430PM""]","""Lab""","2001"
"2395","1.0","1092","[""PHYS""]","11","""0/999""","","[""Dahl David A.""]","""10/999""","300","[""SC 110""]","999","""Classical Mechanics""","374","false","","1","""0/999""","""1/999""","""O""","20011","[""MWF 1150-1245PM""]","""Research""","2001"
"2396","1.0","1094","[""PHYS""]","12","""0/999""","","[""James Cederberg""]","""2/999""","300","[""SC 110""]","999","""Quantum Mechanics""","376","false","","1","""10/999""","""0/999""","""O""","20011","[""MWF 1045-1140""]","""Research""","2001"
"2397","0.25","1096","[""PHYS""]","3","""0/999""","","[""Richard Thomas""]","""4/999""","300","[""SC 151""]","10","""Adv Physics Lab (374)""","384","false","""A""","1","""0/999""","""0/999""","""O""","20011","[""M 0200-0500PM""]","""Lab""","2001"
"2398","0.25","1096","[""PHYS""]","8","""0/999""","","[""Richard Thomas""]","""7/999""","300","[""SC 151""]","10","""Adv Physics Lab (374)""","384","false","""B""","1","""0/999""","""1/999""","""O""","20011","[""T 0120-0420PM""]","""Lab""","2001"
"2399","0.25","1098","[""PHYS""]","3","""0/999""","","[""David Nitz""]","""2/999""","300","[""SC 151""]","10","""Adv Physics Lab (376)""","386","false","""A""","1","""2/999""","""0/999""","""O""","20011","[""Th 0120-0420PM""]","""Lab""","2001"
"2400","0.25","1098","[""PHYS""]","9","""0/999""","","[""David Nitz""]","""0/999""","300","[""SC 151""]","10","""Adv Physics Lab (376)""","386","false","""B""","1","""8/999""","""0/999""","""O""","20011","[""F 0200-0500PM""]","""Lab""","2001"
"2401","1.0","1103","[""PSCI""]","22","""8/999""","","[""Daniel Hofrenning""]","""5/5""","100","[""H 301""]","25","""American Politics""","111","false","""A""","1","""0/5""","""11/8""","""O""","20011","[""MWF 0800-0855""]","""Research""","2001"
"2402","1.0","1103","[""PSCI""]","23","""6/999""","","[""Daniel Hofrenning""]","""5/5""","100","[""H 301""]","25","""American Politics""","111","false","""B""","1","""5/5""","""8/8""","""O""","20011","[""MWF 0905-1000""]","""Research""","2001"
"2403","1.0","1104","[""PSCI""]","28","""23/999""","","[""D Christopher Brooks""]","""0/5""","100","[""SC 129""]","25","""Comparative Politics""","112","false","""A""","1","""0/5""","""0/8""","""C""","20011","[""TTh 1145-0110PM""]","""Research""","2001"
"2404","1.0","1104","[""PSCI""]","25","""24/999""","","[""D Christopher Brooks""]","""0/5""","100","[""SC 129""]","25","""Comparative Politics""","112","false","""B""","1","""0/5""","""0/8""","""C""","20011","[""TTh 0120-0245PM""]","""Research""","2001"
"2405","1.0","1110","[""PSCI""]","25","""8/999""","","[""Kurt Burch""]","""5/5""","100","[""L 577""]","25","""Int'l Relations""","121","false","""A""","1","""5/5""","""9/8""","""C""","20011","[""MWF 1045-1140""]","""Research""","2001"
"2406","1.0","1110","[""PSCI""]","24","""8/999""","","[""Kurt Burch""]","""5/5""","100","[""L 577""]","25","""Int'l Relations""","121","false","""B""","1","""5/5""","""8/8""","""O""","20011","[""MWF 1150-1245PM""]","""Research""","2001"
"2407","1.0","1113","[""PSCI""]","23","""0/999""","","[""Sheryl D. Breen""]","""17/999""","200","[""L 177""]","25","""Analyzing Politics""","220","false","""A""","1","""8/999""","""6/999""","""C""","20011","[""MWF 1150-1245PM""]","""Research""","2001"
"2408","1.0","1113","[""PSCI""]","22","""0/999""","","[""Sheryl D. Breen""]","""0/999""","200","[""L 577""]","25","""Analyzing Politics""","220","false","""B""","1","""0/999""","""0/999""","""O""","20011","[""MWF 0200-0255PM""]","""Research""","2001"
"2409","1.0","1117","[""PSCI""]","17","""0/999""","","[""Daniel Hofrenning""]","""5/999""","200","[""BC 144""]","15","""Intro to Publ Policy""","246","false","","1","""10/999""","""1/999""","""C""","20011","[""M 0700-1000PM""]","""Research""","2001"
"2410","1.0","1122","[""PSCI""]","24","""0/999""","","[""Kristina Thalhammer""]","""14/999""","200","[""H 516""]","25","""Politics & Developmnt""","252","false","","1","""7/999""","""4/999""","""C""","20011","[""TTh 0935-1100""]","""Research""","2001"
"2411","1.0","1129","[""PSCI""]","14","""0/999""","","[""D Christopher Brooks""]","""6/999""","200","[""H 307""]","25","""Hist Class Pol Thght""","259","false","","1","""5/999""","""4/999""","""C""","20011","[""MWF 0200-0255PM""]","""Research""","2001"
"2412","1.0","1134","[""PSCI""]","24","""0/999""","","[""Charles E. Umbanhowar Sr""]","""9/999""","200","[""H 515""]","25","""Amer Const: Law""","272","false","","1","""6/999""","""6/999""","""O""","20011","[""TTh 0935-1100""]","""Research""","2001"
"2413","1.0","1139","[""PSCI""]","1","""0/999""","","[""Sheryl D. Breen""]","""0/999""","200","","999","""Academic Internship""","294","true","","1","""0/999""","""0/999""","""O""","20011","","""Research""","2001"
"2414","1.0","1118","[""PSCI""]","17","""0/999""","","[""Sheryl D. Breen""]","""0/999""","300","[""H 516""]","15","""Ethics/Public Policy""","346","false","","1","""15/999""","""0/999""","""C""","20011","[""MWF 0905-1000""]","""Research""","2001"
"2415","1.0","1145","[""PSCI""]","13","""1/999""","","[""Kristina Thalhammer""]","""2/999""","300","[""H 516""]","15","""Sem: Latin Am Politics""","367","false","","1","""6/999""","""2/999""","""O""","20011","[""M 0700-1000PM""]","""Seminar""","2001"
"2416","1.0","1152","[""PSCI""]","1","""0/999""","","[""Kristina Thalhammer""]","""0/999""","300","","999","""IR/Fundamentalist Sta""","398","false","","1","""0/999""","""0/999""","""O""","20011","","""Research""","2001"
"2417","1.0","1153","[""PSCI""]","18","""0/999""","","[""Charles E. Umbanhowar Sr""]","""1/999""","300","[""H 516""]","15","""Sem: International Law""","399","false","","1","""14/999""","""0/999""","""C""","20011","[""TTh 0120-0245PM""]","""Seminar""","2001"
"2418","1.0","1154","[""PSYCH""]","109","""61/999""","","[""Charles Huff""]","""10/999""","100","[""H 501""]","120","""Principles: Psych""","121","false","""A""","1","""7/999""","""38/999""","""O""","20011","[""MWF 0905-1000""]","""Research""","2001"
"2419","1.0","1154","[""PSYCH""]","64","""38/999""","","[""Deborah Anderson""]","""6/999""","100","[""H 307""]","60","""Principles: Psych""","121","false","""B""","1","""2/999""","""14/999""","""C""","20011","[""TTh 0935-1100""]","""Research""","2001"
"2420","1.0","1154","[""PSYCH""]","68","""32/999""","","[""Pamela Bacon""]","""5/999""","100","[""H 307""]","60","""Principles: Psych""","121","false","""C""","1","""1/999""","""24/999""","""C""","20011","[""TTh 1145-0110PM""]","""Research""","2001"
"2421","1.0","2274","[""PSYCH""]","53","""30/999""","","[""Howard Thorsheim""]","""11/999""","100","[""H 307""]","60","""Principles: Exp Psych""","122","false","","1","""3/999""","""19/999""","""O""","20011","[""MWF 0905-1000""]","""Research""","2001"
"2422","0.0","2275","[""PSYCH""]","30","""14/999""","","[""James Dickson Jr.""]","""8/999""","100","[""SC 280""]","30","""Prin: Exper Psy/Lab""","122","false","""A""","1","""1/999""","""11/999""","""C""","20011","[""T 1145-0245PM""]","""Lab""","2001"
"2423","0.0","2275","[""PSYCH""]","23","""15/999""","","[""Howard Thorsheim""]","""3/999""","100","[""SC 280""]","30","""Prin: Exper Psy/Lab""","122","false","""B""","1","""2/999""","""8/999""","""O""","20011","[""W 0200-0500PM""]","""Lab""","2001"
"2424","1.0","1158","[""PSYCH""]","19","""0/999""","","[""James Dickson Jr.""]","""4/999""","200","[""H 307""]","20","""Research Methods""","231","false","""A""","1","""0/999""","""0/999""","""C""","20011","[""MWF 1045-1140""]","""Research""","2001"
"2425","1.0","1158","[""PSYCH""]","18","""0/999""","","[""Charles Huff""]","""6/999""","200","[""H 322""]","20","""Research Methods""","231","false","""B""","1","""3/999""","""0/999""","""O""","20011","[""MWF 1045-1140""]","""Research""","2001"
"2426","1.0","1159","[""PSYCH""]","13","""1/999""","","[""Uta Wolfe""]","""0/999""","200","[""H 515"", ""H 204""]","15","""Sensation/Perception""","235","false","","1","""2/999""","""5/999""","""O""","20011","[""MWF 0905-1000"", ""Th 1145-0245PM""]","""Research""","2001"
"2427","1.0","1161","[""PSYCH""]","20","""0/999""","","[""James Dickson Jr.""]","""9/999""","200","[""H 204"", ""H 206""]","20","""Conditioning & Learning""","236","false","","1","""1/999""","""2/999""","""C""","20011","[""MWF 1255-0150PM"", ""Th 1145-1245PM""]","""Research""","2001"
"2428","1.0","1165","[""PSYCH""]","28","""0/999""","","[""Uta Wolfe""]","""-1/999""","200","[""SC 274""]","30","""Biopsychology""","238","false","","1","""0/999""","""1/999""","""C""","20011","[""MWF 1150-1245PM""]","""Research""","2001"
"2429","1.0","1168","[""PSYCH""]","34","""0/999""","","[""Scott Woitaszewski""]","""14/999""","200","[""H 317""]","35","""Developmental Psych""","241","false","""A""","1","""6/999""","""9/999""","""C""","20011","[""MWF 1045-1140""]","""Research""","2001"
"2430","1.0","1168","[""PSYCH""]","32","""0/999""","","[""Scott Woitaszewski""]","""7/999""","200","[""H 317""]","35","""Developmental Psych""","241","false","""B""","1","""4/999""","""18/999""","""C""","20011","[""MWF 1150-1245PM""]","""Research""","2001"
"2431","1.0","1170","[""PSYCH""]","40","""0/999""","","[""Pamela Bacon""]","""7/999""","200","[""H 307""]","35","""Social Psychology""","249","false","""A""","1","""5/999""","""14/999""","""C""","20011","[""MWF 1150-1245PM""]","""Research""","2001"
"2432","1.0","1170","[""PSYCH""]","39","""2/999""","","[""Pamela Bacon""]","""5/999""","200","[""H 307""]","35","""Social Psychology""","249","false","""B""","1","""2/999""","""13/999""","""C""","20011","[""MWF 1255-0150PM""]","""Research""","2001"
"2433","1.0","1176","[""PSYCH""]","39","""1/999""","","[""McMillan Donna K.""]","""10/999""","200","[""H 501""]","35","""Abnormal Psych""","264","false","","1","""3/999""","""12/999""","""C""","20011","[""TTh 0935-1100""]","""Research""","2001"
"2434","1.0","1178","[""PSYCH""]","1","""0/999""","","[""Deborah Anderson""]","""0/999""","200","","999","""Academic Internship""","294","true","","1","""0/999""","""0/999""","""O""","20011","","""Research""","2001"
"2435","1.0","1179","[""PSYCH""]","1","""0/999""","","[""Charles Huff""]","""0/999""","200","","999","""IS/Moral Exemplars""","298","false","","1","""0/999""","""0/999""","""O""","20011","","""Research""","2001"
"2436","1.0","1179","[""PSYCH""]","1","""0/999""","","[""Charles Huff""]","""0/999""","200","","999","""IS/Moral Reasoning""","298","false","""A""","1","""0/999""","""0/999""","""O""","20011","","""Research""","2001"
"2437","1.0","1179","[""PSYCH""]","1","""0/999""","","[""Charles Huff""]","""0/999""","200","","999","""IS/Morality Research""","298","false","""B""","1","""0/999""","""0/999""","""O""","20011","","""Research""","2001"
