"clbid","credits","crsid","departments","description","gereqs","groupid","grouptype","halfcredit","instructors","level","locations","name","notes","number","pn","prerequisites","section","semester","status","term","times","title","type","year"
"77459","0.0","107","['BIO']","","","106","3","","['Sara E. Fruehling']","100","['RNS 255']","Cell Bio & Genetics Lab","","125","False","False","H","1","C","20111","['Th 1245-0315PM']","","Lab","2011"
"77460","0.0","107","['BIO']","","","106","1","","['Eric Cole']","100","['RNS 255']","Cell Bio & Genetics Lab","","125","False","False","A","1","C","20111","['T 1145-0215PM']","","Lab","2011"
"77461","0.0","107","['BIO']","","","106","1","","['Eric Cole']","100","['RNS 255']","Cell Bio & Genetics Lab","","125","False","False","B","1","C","20111","['T 0300-0530PM']","","Lab","2011"
"77462","0.0","107","['BIO']","","","106","1","","['Eric Cole']","100","['RNS 255']","Cell Bio & Genetics Lab","","125","False","False","C","1","C","20111","['Th 0800-1030']","","Lab","2011"
"77463","0.0","107","['BIO']","","","106","2","","['John Giannini']","100","['RNS 255']","Cell Bio & Genetics Lab","","125","False","False","E","1","C","20111","['M 0500-0730PM']","","Lab","2011"
"77464","0.0","107","['BIO']","","","106","2","","['John Giannini']","100","['RNS 255']","Cell Bio & Genetics Lab","","125","False","False","D","1","C","20111","['M 0130-0400PM']","","Lab","2011"
"77465","0.0","107","['BIO']","","","106","2","","['John Giannini']","100","['RNS 255']","Cell Bio & Genetics Lab","","125","False","False","F","1","C","20111","['T 0800-1030']","","Lab","2011"
"77466","0.0","107","['BIO']","","","106","3","","['Sara E. Fruehling']","100","['RNS 255']","Cell Bio & Genetics Lab","","125","False","False","I","1","C","20111","['F 0200-0430PM']","","Lab","2011"
"77467","0.0","107","['BIO']","","","106","4","","['Tamar Resnick']","100","['RNS 255']","Cell Bio & Genetics Lab","","125","False","False","J","1","C","20111","['W 0300-0530PM']","","Lab","2011"
"77468","0.0","107","['BIO']","","","106","4","","['Tamar Resnick']","100","['RNS 255']","Cell Bio & Genetics Lab","","125","False","False","K","1","C","20111","['W 0600-0830PM']","","Lab","2011"
"77469","1.0","1496","['ART']","This course introduces students to the ceramic processes of wheel throwing and hand building as means for creating works of art. Students learn terminology and critical approaches to ceramics. Students develop critical skills and the ability to analyze and interpret ceramic art work. Class emphasizes creative approaches to solving visual problems through ceramic work. Slide presentations on contemporary and historical ceramics provide background for assignments and highlight the role of ceramics in various cultural contexts. Materials fee. Offered each semester. Credit will not be given for both Art 121 and Art 207. Counts toward biomedical studies concentration.","['ALS-A']","","","","['Ron Gallas']","200","['DC 115', 'DC 115']","Ceramics","","207","False","False","A","1","C","20111","['T 0800-1100', 'Th 0800-1050']","","Research","2011"
"77470","1.0","1496","['ART']","This course introduces students to the ceramic processes of wheel throwing and hand building as means for creating works of art. Students learn terminology and critical approaches to ceramics. Students develop critical skills and the ability to analyze and interpret ceramic art work. Class emphasizes creative approaches to solving visual problems through ceramic work. Slide presentations on contemporary and historical ceramics provide background for assignments and highlight the role of ceramics in various cultural contexts. Materials fee. Offered each semester. Credit will not be given for both Art 121 and Art 207. Counts toward biomedical studies concentration.","['ALS-A']","","","","['Ron Gallas']","200","['DC 115', 'DC 115']","Ceramics","","207","False","False","B","1","C","20111","['T 1145-0245PM', 'Th 1245-0345PM']","","Research","2011"
"77471","0.25","861","['MUSIC']","This course introduces the principles of vocal pedagogy applied to the child and adolescent voice with an emphasis on understanding the developing voice and establishing good vocal habits with appropriate techniques and literature. Prerequisites: Music 251, completion of one semester of voice or voice class and junior standing, or permission of instructor. Offered annually in the fall semester.","","","","","['Anton Armstrong']","300","['CHM 239']","Child-Adolescent Voice","","365","False","Prerequisites: Music 251, completion of one semester of voice or voice class and junior standing, or permission of instructor. Offered annually in the fall semester.","","1","C","20111","['MW 0905-1000']","The Child and Adolescent Voice","Research","2011"
"77472","1.0","608","['ASIAN', 'HIST']","This course studies Chinese civilization from its beginnings to the end of the 19th century, providing an overview of traditional Chinese thought, culture, institutions, and society. Students examine the development of philosophy and religion, achievements in art and literature, and social and economic change. This course also considers foreign conquest dynasties, Chinese expansion into Inner Asia, and China's relations with the West. Foreign Language Across the Curriculum course available in Chinese for students at the third-year level in the language. Offered most years.","['MCG']","","","","['Robert Entenmann']","200","['HH 317']","Chinese Civilization","","250","False","False","","1","C","20111","['MWF 0200-0255PM']","","Research","2011"
"77474","0.5","834","['MUSIC']","Students learn conducting techniques for choral literature including research-based rehearsal techniques, vocal preparation, score study, and video self-evaluation of gesture and rehearsal. Course work also includes observation of conductors on campus and in the community. Prerequisite: Music 251. Offered annually in the fall semester.","","","","","['Christopher P. Aspaas']","200","['CHM 140', 'CHM 140']","Choral Conducting","","252","False","Prerequisite: Music 251. Offered annually in the fall semester.","","1","O","20111","['T 0120-0245PM', 'Th 0215-0335PM']","","Research","2011"
"77475","1.0","369","['DANCE']","A basic course in principles and methods for creating dances, this course focuses on the elements of dance composition and improvisation, the relationship of form and content, and the relationship of the dancer and the dance. It is appropriate for students interested in any or all forms of dance and for those interested in other forms of composition (music, visual art, etc.). Offered annually in the fall semester.","['ALS-A']","","","","['Janice Roberts']","200","['DC Studio 1', 'DC Studio 1']","Choreography & Improv","","231","False","False","","1","O","20111","['T 1145-0110PM', 'Th 1245-0205PM']","Fundamentals of Choreography and Improvisation","Research","2011"
