"clbid","credits","crsid","departments","description","gereqs","groupid","grouptype","instructors","level","locations","name","notes","number","pn","prerequisites","section","semester","status","term","times","title","type","year"
"105039","1.0","153","['BIO']","Internships are designed to provide career-testing opportunities. Students interested in an internship should consult with the Piper Center for Vocation and Career, enlist a faculty supervisor, and complete an internship application. Internships do not count toward the biology major requirements.","","","","['Kimberly A. Kandl']","200","","Academic Internship","","294","True","False","C","2","C","20152","","","Research","2015"
"105040","1.0","866","['MUSIC']","","","","","['Elizabeth Weis']","300","","IR/History of Hardingfele Makers","","398","False","False","B","2","C","20152","","Independent Research","Research","2015"
"105053","1.0","1058","['ESTH']","","","","","['Christine Daymont']","200","","IS/Whole Body Vibration Research I","","298","False","False","A","2","O","20152","","Independent Study","Research","2015"
"107898","1.0","223","['CHEM']","","","","","['Douglas J. Beussman']","300","","IR/Fiber Analysis Using IRMS","","398","False","False","B","2","O","20152","","Independent Research","Research","2015"
"109049","1.0","153","['BIO']","Internships are designed to provide career-testing opportunities. Students interested in an internship should consult with the Piper Center for Vocation and Career, enlist a faculty supervisor, and complete an internship application. Internships do not count toward the biology major requirements.","","","","['James Demas']","200","","Academic Internship","","294","True","False","D","2","O","20152","","","Research","2015"
"109050","1.0","153","['BIO']","Internships are designed to provide career-testing opportunities. Students interested in an internship should consult with the Piper Center for Vocation and Career, enlist a faculty supervisor, and complete an internship application. Internships do not count toward the biology major requirements.","","","","['Diane K. Angell']","200","","Academic Internship","","294","True","False","E","2","O","20152","","","Research","2015"
"109051","1.0","153","['BIO']","Internships are designed to provide career-testing opportunities. Students interested in an internship should consult with the Piper Center for Vocation and Career, enlist a faculty supervisor, and complete an internship application. Internships do not count toward the biology major requirements.","","","","['Emily Mohl']","200","","Academic Internship","","294","True","False","F","2","O","20152","","","Research","2015"
"109053","1.0","464","['ENVST']","","","","","['Charles Jr. Umbanhowar']","200","","Academic Internship","","294","True","False","A","2","O","20152","","","Research","2015"
"109054","1.0","1366","['SWRK']","","","","","['Mary Carlsen']","200","","Academic Internship","","294","True","False","A","2","O","20152","","","Research","2015"
"109062","1.0","986","['PHIL']","","","","","['Charles Taliaferro']","200","","IS/Phil of Physical Therapy","","298","False","False","B","2","O","20152","","Independent Study","Research","2015"
"109063","1.0","1373","['SWRK']","","","","","['Susan E. Smalling']","300","","IR/Gender Needs on Campus","","398","False","False","A","2","O","20152","","Independent Research","Research","2015"
"109064","1.0","1057","['ESTH']","","","","","['Christine Daymont']","200","","Academic Internship","","294","True","False","A","2","O","20152","","","Research","2015"
"109067","1.0","1057","['ESTH']","","","","","['Matthew C. McDonald']","200","","Academic Internship","","294","True","False","B","2","O","20152","","","Research","2015"
"109068","1.0","784","['MGMT']","","","","","['Sian E. Muir']","200","","Academic Internship","","294","True","False","A","2","O","20152","","","Research","2015"
"109069","1.0","153","['BIO']","Internships are designed to provide career-testing opportunities. Students interested in an internship should consult with the Piper Center for Vocation and Career, enlist a faculty supervisor, and complete an internship application. Internships do not count toward the biology major requirements.","","","","['Eric Cole']","200","","Academic Internship","","294","True","False","G","2","O","20152","","","Research","2015"
"109071","1.0","846","['MUSIC']","","","","","['Mark A. Stover']","200","","Academic Internship","","294","True","False","A","2","O","20152","","","Research","2015"
"109072","1.0","1057","['ESTH']","","","","","['Scott Nesbit']","200","","Academic Internship","","294","True","False","C","2","O","20152","","","Research","2015"
"109073","1.0","1178","['PSYCH']","","","","","['Donna K. McMillan']","200","","Academic Internship","","294","True","False","A","2","O","20152","","","Research","2015"
"109074","1.0","707","['ID']","","","","","['Susi K. Keefe']","200","","Academic Internship","","294","True","False","A","2","O","20152","","","Research","2015"
"109075","1.0","154","['BIO']","Independent study allows students to study in an area not covered in the regular biology course offerings. The student undertakes substantial independent study in a defined biological field, meets regularly with faculty supervisor, and prepares some form of presentation of the material learned. The student must obtain permission of supervisor and complete an independent study form available from the Registrar's Office or its Web site.","['WRI']","","","['Kimberly A. Kandl']","200","","IS/Women's Physiology","","298","False","False","D","2","O","20152","","Independent Study","Research","2015"
"109076","1.0","847","['MUSIC']","","","","","['Larry J. Zimmerman']","200","","IS/A Study in Excerpts","","298","False","False","C","2","O","20152","","Independent Study","Research","2015"
"109077","1.0","204","['CHEM']","","","","","['Douglas J. Beussman']","200","","Academic Internship","","294","True","False","B","2","O","20152","","","Research","2015"
"109078","1.0","846","['MUSIC']","","","","","['Kathryn Ananda-Owens']","200","","Academic Internship","","294","True","False","B","2","O","20152","","","Research","2015"
"109079","1.0","1178","['PSYCH']","","","","","['Gary M. Muir']","200","","Academic Internship","","294","True","False","B","2","O","20152","","","Research","2015"
"109081","1.0","1178","['PSYCH']","","","","","['Jeremy Loebach']","200","","Academic Internship","","294","True","False","C","2","O","20152","","","Research","2015"
"109082","1.0","711","['LATIN']","In this two-course sequence students learn the basics of classical Latin. By studying the language's vocabulary, grammar, and syntax, they not only gain appreciation for its intricacies and nuances but also learn more about their own language and about language in general. Completion of both semesters equips students to translate almost any classical Latin text with the aid of a dictionary. Offered annually in the fall semester.","","","","['Anne Groton']","100","","Beginning Latin I","","111","False","False","","2","C","20152","","","Research","2015"
"109083","1.0","1057","['ESTH']","","","","","['Daniel Hagen']","200","","Academic Internship","","294","True","False","D","2","O","20152","","","Research","2015"
"109084","1.0","1315","['SOAN']","","","","","['Susi K. Keefe']","200","","Academic Internship","","294","True","False","A","2","O","20152","","","Research","2015"
"109085","1.0","942","['NURS']","Does not count toward the major. Students may choose a 1.00, 0.50, or 0.25 credit option","","","","['Susan Huehn']","200","","Academic Internship","","294","True","False","A","2","O","20152","","","Research","2015"
"109086","1.0","847","['MUSIC']","","['WRI']","","","['James McKeel']","200","","IS/A Cappella Arranging","","298","False","False","D","2","O","20152","","Independent Study","Research","2015"
"109089","1.0","204","['CHEM']","","","","","['Mary Walczak']","200","","Academic Internship","","294","True","False","C","2","O","20152","","","Research","2015"
"109090","1.0","847","['MUSIC']","","","","","['Paul Ousley']","200","","IS/Bass Excerpt Study","","298","False","False","E","2","O","20152","","Independent Study","Research","2015"
"109103","1.0","1179","['PSYCH']","This opportunity to investigate in depth a topic of interest, typically culminating in a library research-based paper, is strongly recommended as preparation for PSYCH 398. Offered each semester. Prerequisite: PSYCH 125, at least three courses in the department, and permission of instructor; PSYCH 230 is strongly recommended.","","","","['Carlo O. Veltri']","200","","IS/Psychology of Adoption","","298","False","Prerequisite: PSYCH 125, at least three courses in the department, and permission of instructor; PSYCH 230 is strongly recommended.","S","2","O","20152","","Independent Study","Research","2015"
"109112","1.0","1058","['ESTH']","","","","","['John A. Bazzachini']","200","","IS/Personal Training","","298","False","False","B","2","O","20152","","Independent Study","Research","2015"
"109113","1.0","796","['MEDIA']","","","","","['William Sonnega']","200","","IS/Media Representation","","298","False","False","A","2","O","20152","","Independent Study","Research","2015"
"109114","1.0","1315","['SOAN']","","","","","['Christopher L. Chiappari']","200","","Academic Internship","","294","True","False","B","2","O","20152","","","Research","2015"
"109115","1.0","223","['CHEM']","","","","","['Douglas J. Beussman']","300","","IR/GC-MS of Human Scent","","398","False","False","C","2","O","20152","","Independent Research","Research","2015"
"109120","1.0","276","['ECON']","","","","","['Ashley Hodgson']","200","","Academic Internship","","294","True","False","A","2","O","20152","","","Research","2015"
"109131","1.0","223","['CHEM']","","","","","['Douglas J. Beussman']","300","","IR/GC-MS of Candle Emissions","","398","False","False","D","2","O","20152","","Independent Research","Research","2015"
"109133","1.0","223","['CHEM']","","","","","['Rodrigo Sanchez-Gonzalez']","300","","IR/Vacuum Instrumentation","","398","False","False","E","2","O","20152","","Independent Research","Research","2015"
"109134","1.0","1178","['PSYCH']","","","","","['Shelly D. Dickinson']","200","","Academic Internship","","294","True","False","D","2","O","20152","","","Research","2015"
"109162","1.0","276","['ECON']","","","","","['Seth Binder']","200","","Academic Internship","","294","True","False","B","2","O","20152","","","Research","2015"
"109172","1.0","847","['MUSIC']","","","","","['Reinaldo Moya']","200","","IS/Writing for the Musical Stage","","298","False","False","F","2","O","20152","","Independent Study","Research","2015"
"109173","1.0","223","['CHEM']","","","","","['Dipannita Kalyani']","300","","IR/Organometallic Catalysis","","398","False","False","F","2","O","20152","","Independent Research","Research","2015"
"109174","1.0","205","['CHEM']","","","","","['Dipannita Kalyani']","200","","IS/Ni-Catalyzed Coupling II","","298","False","False","A","2","O","20152","","Independent Study","Research","2015"
"109175","1.0","847","['MUSIC']","","","","","['Therees Hibbard']","200","","IS/Composing for Voices","","298","False","False","G","2","O","20152","","Independent Study","Research","2015"
"109176","1.0","847","['MUSIC']","","","","","['Francesca Anderegg']","200","","IS/Violin Literature & Pedagogy","","298","False","False","H","2","O","20152","","Independent Study","Research","2015"
"109177","1.0","223","['CHEM']","","","","","['Daniel A. Everson']","300","","IR/Organic Solar Cells II","","398","False","False","G","2","O","20152","","Independent Research","Research","2015"
"109178","1.0","223","['CHEM']","","","","","['Dipannita Kalyani']","300","","IR/Decarboxylative Cross-Coupling","","398","False","False","H","2","O","20152","","Independent Research","Research","2015"
"109179","1.0","205","['CHEM']","","","","","['Dipannita Kalyani']","200","","IS/Ni Catalysis","","298","False","False","B","2","O","20152","","Independent Study","Research","2015"
"109180","1.0","707","['ID']","","","","","['Edmund Santurri']","200","","Academic Internship","","294","True","False","B","2","O","20152","","","Research","2015"

