"clbid","credits","crsid","departments","gereqs","halfcredit","instructors","level","locations","name","notes","number","pn","prerequisites","section","semester","status","term","times","type","year"
"8280","0.25","1035","['PEAC']","","","['Le Ann K H. Finger']","100","","Intercol Golf Women","","180","False","False","","1","O","20041","","Research","2004"
"8281","0.25","1039","['PEAC']","","","['Kurt Anderson']","100","","Intercol Soccer Men","","184","False","False","","1","O","20041","","Research","2004"
"8282","0.25","1040","['PEAC']","","","['Kurt Anderson']","100","","Intercol Soccer Women","","185","False","False","","1","O","20041","","Research","2004"
"8283","0.25","1048","['PEAC']","","","['Traci L. Cook']","100","","Intercol Volleyball","","193","False","False","","1","O","20041","","Research","2004"
"8284","0.5","1050","['PETH']","","1","['Patrice Buresh']","200","['SAC 103']","Intro to Coaching","","238","False","False","","1","O","20041","['MWF 1150-1245PM']","Research","2004"
"8285","1.0","1057","['PETH']","","","['Staff']","200","","Academic Internship","","294","True","False","","1","O","20041","","Research","2004"
"8286","1.0","1058","['PETH']","","","['Staff']","200","","IS/","","298","False","False","","1","O","20041","","Research","2004"
"8287","0.25","1059","['PETH']","","","['Kurt Anderson']","300","","Coaching Practicum","","335","False","False","","1","O","20041","","Research","2004"
"8288","1.0","1062","['PETH']","","","['William Sean Goldsworthy']","300","['SAC 103', 'SAC 103']","Biomechanics","","374","False","False","","1","O","20041","['MWF 1045-1140', 'Th 0800-1050']","Research","2004"
"8289","1.0","1066","['PETH']","","","['Cynthia Book']","300","['SAC 103']","Exercise Sci Seminar","","390","False","False","","1","O","20041","['MWF 0905-1000']","Research","2004"
"8290","1.0","1067","['PETH']","","","['Staff']","300","","Academic Internship","","394","True","False","","1","O","20041","","Research","2004"
"8291","1.0","1068","['PETH']","","","['Staff']","300","","IR/","","398","False","False","","1","O","20041","","Research","2004"
"8292","1.0","1069","['PHYS']","","","['Matthew C. Feig']","100","['SC 170']","Intro Astronomy","","112","False","False","","1","O","20041","['MWF 1045-1140']","Research","2004"
"8293","1.0","1071","['PHYS']","","","['Brian C. Welch']","100","['SC 129']","Geophysics","","123","False","False","","1","O","20041","['MWF 0800-0855']","Research","2004"
"8294","1.0","1072","['PHYS']","","","['James Cederberg']","100","['SC 170']","Principles Physics I","","124","False","False","A","1","C","20041","['MWF 0800-0855']","Research","2004"
"8295","0.0","1073","['PHYS']","","","['Dahl David A.']","100","['SC 111']","Prin Physics I/Lab","","124","False","False","A","1","C","20041","['M 1255-0325PM']","Lab","2004"
"8296","1.0","1072","['PHYS']","","","['Dahl David A.']","100","['SC 170']","Principles Physics I","","124","False","False","B","1","C","20041","['MWF 0905-1000']","Research","2004"
"8297","0.0","1073","['PHYS']","","","['Jason J. Engbrecht']","100","['SC 111']","Prin Physics I/Lab","","124","False","False","B","1","C","20041","['T 1145-0215PM']","Lab","2004"
"8298","0.0","1073","['PHYS']","","","['James Cederberg']","100","['SC 111']","Prin Physics I/Lab","","124","False","False","C","1","C","20041","['Th 0820-1050']","Lab","2004"
"8299","0.0","1073","['PHYS']","","","['Dahl David A.']","100","['SC 111']","Prin Physics I/Lab","","124","False","False","D","1","C","20041","['Th 0215-0445PM']","Lab","2004"
"8300","0.0","1073","['PHYS']","","","['James Cederberg']","100","['SC 111']","Prin Physics I/Lab","","124","False","False","E","1","C","20041","['F 1255-0325PM']","Lab","2004"
"8301","0.0","1073","['PHYS']","","","['Dahl David A.']","100","['SC 111']","Prin Physics I/Lab","","124","False","False","F","1","C","20041","['T 0230-0500PM']","Lab","2004"
"8302","1.0","1076","['PHYS']","","","['David Nitz']","100","['SC 170', 'SC 170', 'SC 170']","Analytical I","","126","False","False","","1","O","20041","['MWF 1150-1245PM', 'T 1005-1100', 'Th 0955-1050']","Research","2004"
"8303","0.0","1077","['PHYS']","","","['David Nitz']","100","['SC 159']","Analytical I/Lab","","126","False","False","A","1","O","20041","['M 1255-0325PM']","Lab","2004"
"8304","0.0","1077","['PHYS']","","","['David Nitz']","100","['SC 159']","Analytical I/Lab","","126","False","False","B","1","O","20041","['T 0120-0350PM']","Lab","2004"
"8305","1.0","1080","['PHYS']","","","['Matthew C. Feig']","200","['SC 129']","Analytical III","","228","False","False","","1","O","20041","['MWF 0905-1000']","Research","2004"
"8306","0.25","1081","['PHYS']","","","['Matthew C. Feig']","200","['SC 159']","Analytical Phys Lab","","229","False","False","A","1","C","20041","['Th 1245-0315PM']","Lab","2004"
"8307","0.25","1081","['PHYS']","","","['Matthew C. Feig']","200","['SC 159']","Analytical Phys Lab","","229","False","False","B","1","O","20041","['F 0200-0430PM']","Lab","2004"
"8308","1.0","1090","['PHYS']","","","['Staff']","200","","Academic Internship","","294","True","False","","1","O","20041","","Research","2004"
"8309","1.0","1091","['PHYS']","","","['Staff']","200","","IS/","","298","False","False","","1","O","20041","","Research","2004"
"8310","1.0","1092","['PHYS']","","","['Dahl David A.']","300","['SC 129']","Classical Mechanics","","374","False","False","","1","O","20041","['MWF 1150-1245PM']","Research","2004"
"8311","1.0","1094","['PHYS']","","","['James Cederberg']","300","['SC 110']","Quantum Mechanics","","376","False","False","","1","O","20041","['MWF 1045-1140']","Research","2004"
"8312","0.25","1096","['PHYS']","","","['James Cederberg']","300","['SC 151']","Adv Physics Lab (374)","","384","False","False","A","1","O","20041","['M 0200-0500PM']","Lab","2004"
"8313","0.25","1096","['PHYS']","","","['James Cederberg']","300","['SC 151']","Adv Physics Lab (374)","","384","False","False","B","1","C","20041","['T 0120-0420PM']","Lab","2004"
"8314","0.25","1098","['PHYS']","","","['David Nitz']","300","['SC 151']","Adv Physics Lab (376)","","386","False","False","A","1","O","20041","['Th 1245-0345PM']","Lab","2004"
"8315","0.25","1098","['PHYS']","","","['David Nitz']","300","['SC 151']","Adv Physics Lab (376)","","386","False","False","B","1","O","20041","['F 0200-0500PM']","Lab","2004"
"8316","1.0","1100","['PHYS']","","","['Staff']","300","","Academic Internship","","394","True","False","","1","O","20041","","Research","2004"
"8317","1.0","1101","['PHYS']","","","['Staff']","300","","IR/","","398","False","False","","1","O","20041","","Research","2004"
"8318","1.0","1103","['PSCI']","","","['Donald I. Ostrom']","100","['HH 403']","American Politics","","111","False","False","A","1","C","20041","['MWF 1255-0150PM']","Research","2004"
"8319","1.0","1103","['PSCI']","","","['Donald I. Ostrom']","100","['HH 403']","American Politics","","111","False","False","B","1","O","20041","['MWF 0200-0255PM']","Research","2004"
"8320","1.0","1105","['PSCI']","","","['William A. Gorton']","100","['DC 305', 'DC 305']","Intro: Pol Theory","","113","False","False","A","1","C","20041","['T 0800-0925', 'Th 0800-0920']","Research","2004"
"8321","1.0","1105","['PSCI']","","","['William A. Gorton']","100","['SC 130', 'SC 130']","Intro: Pol Theory","","113","False","False","B","1","C","20041","['T 0935-1100', 'Th 0930-1050']","Research","2004"
"8322","1.0","1110","['PSCI']","","","['Stephen B. Dyson']","100","['HH 501']","Intl Relations","","121","False","False","A","1","C","20041","['MWF 1150-1245PM']","Research","2004"
"8323","1.0","1110","['PSCI']","","","['Stephen B. Dyson']","100","['HH 317']","Intl Relations","","121","False","False","B","1","O","20041","['MWF 1255-0150PM']","Research","2004"
"8324","1.0","1113","['PSCI']","","","['Sheryl D. Breen']","200","['BMC 101']","Analyzing Politics","","220","False","False","A","1","C","20041","['MWF 0800-0855']","Research","2004"
"8325","1.0","1113","['PSCI']","","","['Sheryl D. Breen']","200","['BMC 101']","Analyzing Politics","","220","False","False","B","1","C","20041","['MWF 0905-1000']","Research","2004"
"8326","1.0","1119","['PSCI']","","","['D Christopher Brooks']","200","['SH 02']","Distributive Justice","","249","False","False","A","1","C","20041","['MWF 0800-0855']","Research","2004"
"8327","1.0","1119","['PSCI']","","","['D Christopher Brooks']","200","['SH 02']","Distributive Justice","","249","False","False","B","1","C","20041","['MWF 0905-1000']","Research","2004"
"8328","1.0","1122","['PSCI']","","","['Kristina Thalhammer']","200","['OM 035', 'OM 035']","Politics & Developmnt","","252","False","False","","1","C","20041","['T 0120-0245PM', 'Th 0215-0335PM']","Research","2004"
"8329","1.0","1125","['PSCI']","","","['Donald I. Ostrom']","200","['HH 302']","Parties & Elections","","255","False","False","","1","C","20041","['MWF 1045-1140']","Research","2004"
"8330","1.0","1127","['PSCI']","","","['Kristina Thalhammer']","200","['HH 413', 'HH 413']","Us/Latin Am Relations","","257","False","False","","1","O","20041","['T 0935-1100', 'Th 0930-1050']","Research","2004"
"8331","1.0","1134","['PSCI']","","","['William A. Gorton']","200","['SC 130', 'SC 130']","Am Constitutional Law","","272","False","False","","1","C","20041","['T 0120-0245PM', 'Th 0215-0335PM']","Research","2004"
"8332","1.0","1139","['PSCI']","","","['Sheryl D. Breen']","200","","Academic Internship","","294","True","False","","1","O","20041","","Research","2004"
"8333","1.0","1139","['PSCI']","","","['Staff']","200","","Academic Internship","","294","True","False","A","1","O","20041","","Research","2004"
"8334","1.0","1141","['PSCI']","","","['Katherine S. Tegtmeyer Pak']","200","","IS/Pol of Devl & Cult","","298","False","False","","1","O","20041","","Research","2004"
"8335","1.0","1141","['PSCI']","","","['Sheryl D. Breen']","200","","IS/Media and Politics","","298","False","False","A","1","O","20041","","Research","2004"
"8336","1.0","1141","['PSCI']","","","['D Christopher Brooks']","200","","IS/Nation Vs State","","298","False","False","B","1","O","20041","","Research","2004"
"8337","1.0","1148","['PSCI']","","","['D Christopher Brooks']","300","['HH 516']","Studies Pol Thought","","384","False","False","","1","C","20041","['MWF 1255-0150PM']","Research","2004"
"8338","1.0","1151","['PSCI']","","","['Staff']","300","","Academic Internship","","394","True","False","","1","O","20041","","Research","2004"
"8339","1.0","1152","['PSCI']","","","['Katherine S. Tegtmeyer Pak']","300","","IR/Japanese Civil Soc","","398","False","False","","1","O","20041","","Research","2004"
"8340","1.0","1152","['PSCI']","","","['Staff']","300","","IR/","","398","False","False","A","1","O","20041","","Research","2004"
"8341","1.0","1152","['PSCI']","","","['Staff']","300","","IR/","","398","False","False","B","1","O","20041","","Research","2004"
"8342","1.0","1152","['PSCI']","","","['Staff']","300","","IR/","","398","False","False","C","1","O","20041","","Research","2004"
"8343","1.0","1153","['PSCI']","","","['Katherine S. Tegtmeyer Pak']","300","['OM 004', 'OM 004']","Sem: Immigratn/Citizen","","399","False","False","A","1","O","20041","['T 0935-1100', 'Th 0930-1050']","Seminar","2004"
"8344","1.0","1154","['PSYCH']","","","['Gary M. Muir']","100","['HH 501']","Principles: Psych","","125","False","False","A","1","C","20041","['MWF 0905-1000']","Research","2004"
"8345","1.0","1154","['PSYCH']","","","['Shelly D. Dickinson']","100","['HH 501', 'HH 501']","Principles: Psych","","125","False","False","B","1","C","20041","['T 0935-1100', 'Th 0930-1050']","Research","2004"
"8346","0.25","1155","['PSYCH']","","","['James Dickson Jr.']","100","['SC 280']","Invest Explor Lab","","126","False","False","A","1","C","20041","['T 1145-0245PM']","Lab","2004"
"8347","0.25","1155","['PSYCH']","","","['James Dickson Jr.']","100","['SC 280']","Invest Explor Lab","","126","False","False","B","1","C","20041","['W 0200-0500PM']","Lab","2004"
"8348","1.0","1158","['PSYCH']","","","['Dana Gross']","200","['HH 301']","Research Methods","","231","False","False","","1","C","20041","['MWF 1150-1245PM']","Research","2004"
"8349","1.0","1161","['PSYCH']","","","['James Dickson Jr.']","200","['HH 204', 'HH 206']","Condition & Learning","","236","False","False","A","1","O","20041","['MWF 1255-0150PM', 'Th 0930-1030']","Research","2004"
"8350","1.0","1161","['PSYCH']","","","['James Dickson Jr.']","200","['HH 204', 'HH 206']","Condition & Learning","","236","False","False","B","1","O","20041","['MWF 1255-0150PM', 'Th 1245-0145PM']","Research","2004"
"8351","1.0","1165","['PSYCH']","","","['Shelly D. Dickinson']","200","['HH 317']","Biopsychology","","238","False","False","","1","C","20041","['MWF 1045-1140']","Research","2004"
"8352","1.0","1168","['PSYCH']","","","['Dana Gross']","200","['HH 317', 'HH 317']","Developmental Psych","","241","False","False","A","1","C","20041","['T 1145-0110PM', 'Th 1245-0205PM']","Research","2004"
"8353","1.0","1168","['PSYCH']","","","['Dana Gross']","200","['HH 317', 'HH 317']","Developmental Psych","","241","False","False","B","1","O","20041","['T 0120-0245PM', 'Th 0215-0335PM']","Research","2004"
"8354","1.0","1170","['PSYCH']","","","['Charles Huff']","200","['HH 307']","Social Psychology","","249","False","False","A","1","O","20041","['MWF 0800-0855']","Research","2004"
"8355","1.0","1170","['PSYCH']","","","['Charles Huff']","200","['HH 307']","Social Psychology","","249","False","False","B","1","O","20041","['MWF 0905-1000']","Research","2004"
"8356","1.0","1176","['PSYCH']","","","['Deborah Anderson']","200","['HH 307']","Abnormal Psych","","264","False","False","A","1","O","20041","['MWF 1045-1140']","Research","2004"
"8357","1.0","1176","['PSYCH']","","","['Deborah Anderson']","200","['HH 307', 'HH 307']","Abnormal Psych","","264","False","False","B","1","C","20041","['T 1145-0110PM', 'Th 1245-0205PM']","Research","2004"
"8358","1.0","1177","['PSYCH']","","","['McMillan Donna K.']","200","['HH 307', 'HH 307']","Psych of Personality","","271","False","False","A","1","O","20041","['T 0800-0925', 'Th 0800-0920']","Research","2004"
"8359","1.0","1177","['PSYCH']","","","['McMillan Donna K.']","200","['HH 307', 'HH 307']","Psych of Personality","","271","False","False","B","1","C","20041","['T 0935-1100', 'Th 0930-1050']","Research","2004"
"8360","1.0","1178","['PSYCH']","","","['Staff']","200","","Academic Internship","","294","True","False","","1","O","20041","","Research","2004"
"8361","1.0","1178","['PSYCH']","","","['Staff']","200","","Academic Internship","","294","True","False","A","1","O","20041","","Research","2004"
"8362","1.0","1179","['PSYCH']","","","['Bonnie Sherman']","200","","IS/Autism & Music","","298","False","False","","1","O","20041","","Research","2004"
"8363","1.0","1179","['PSYCH']","","","['Shelly D. Dickinson']","200","","IS/Dr Avers Adol Anim","","298","False","False","A","1","O","20041","","Research","2004"
"8364","1.0","1179","['PSYCH']","","","['Shelly D. Dickinson']","200","","IS/Biol of Psychopath","","298","False","False","B","1","O","20041","","Research","2004"
"8365","1.0","1179","['PSYCH']","","","['Dana Gross']","200","","IS/Autism","","298","False","False","C","1","O","20041","","Research","2004"
"8366","1.0","1179","['PSYCH']","","","['Charles Huff']","200","","IS/Fashionable Eating","","298","False","False","D","1","O","20041","","Research","2004"
"8367","1.0","1179","['PSYCH']","","","['McMillan Donna K.']","200","","IS/Forgiveness","","298","False","False","E","1","O","20041","","Research","2004"
"8368","1.0","1179","['PSYCH']","","","['Staff']","200","","IS/","","298","False","False","F","1","O","20041","","Research","2004"
"8369","1.0","1179","['PSYCH']","","","['Staff']","200","","IS/","","298","False","False","G","1","O","20041","","Research","2004"
"8370","1.0","1179","['PSYCH']","","","['Staff']","200","","IS/","","298","False","False","H","1","O","20041","","Research","2004"
"8371","1.0","1181","['PSYCH']","","","['Mary Ellen Ross']","300","['HH 302']","Psych of Counseling","","375","False","False","","1","C","20041","['MWF 1255-0150PM']","Research","2004"
"8372","1.0","1186","['PSYCH']","","","['Bonnie Sherman']","300","['HH 204']","Sem: Imagery","","390","False","False","A","1","O","20041","['MWF 1150-1245PM']","Seminar","2004"
"8373","1.0","1186","['PSYCH']","","","['James Dickson Jr.']","300","['HH 204']","Sem: Preceptors","","390","False","False","B","1","C","20041","['F 0200-0255PM']","Seminar","2004"
"8374","1.0","1186","['PSYCH']","","","['McMillan Donna K.']","300","['DC 204', 'DC 204']","Sem: Positive Psych","","390","False","False","C","1","C","20041","['T 1145-0110PM', 'Th 1245-0205PM']","Seminar","2004"
"8375","1.0","1186","['PSYCH']","","","['Shelly D. Dickinson']","300","['SC 188', 'SC 188']","Sem: Neurosc/Addiction","","390","False","False","D","1","C","20041","['T 0120-0245PM', 'Th 0215-0335PM']","Seminar","2004"
"8376","1.0","1188","['PSYCH']","","","['Staff']","300","","Academic Internship","","394","True","False","","1","O","20041","","Research","2004"
"8377","1.0","1190","['PSYCH']","","","['McMillan Donna K.']","300","","IR/Psyc Materialism","","398","False","False","","1","O","20041","","Research","2004"
"8378","1.0","1190","['PSYCH']","","","['McMillan Donna K.']","300","","IR/Sdt & Materialism","","398","False","False","A","1","O","20041","","Research","2004"
"8379","1.0","1190","['PSYCH']","","","['Charles Huff']","300","","IR/Morality","","398","False","False","B","1","O","20041","","Research","2004"
"8380","1.0","1190","['PSYCH']","","","['Shelly D. Dickinson']","300","","IR/Drug Conditioning","","398","False","False","C","1","O","20041","","Research","2004"
"8381","1.0","1190","['PSYCH']","","","['Charles Huff']","300","","IR/Moral Exemp Comp","","398","False","False","D","1","O","20041","","Research","2004"
"8382","1.0","1190","['PSYCH']","","","['Staff']","300","","IR/","","398","False","False","E","1","O","20041","","Research","2004"
"8383","9.0","1190","['PSYCH']","","","['Staff']","300","","IR/","","398","False","False","F","1","O","20041","","Research","2004"
"8384","1.0","1190","['PSYCH']","","","['Staff']","300","","IR/","","398","False","False","G","1","O","20041","","Research","2004"
"8385","1.0","1190","['PSYCH']","","","['Staff']","300","","IR/","","398","False","False","H","1","O","20041","","Research","2004"
"8386","1.0","1190","['PSYCH']","","","['Staff']","300","","IR/","","398","False","False","I","1","O","20041","","Research","2004"
"8387","1.0","1190","['PSYCH']","","","['Staff']","300","","IR/","","398","False","False","J","1","O","20041","","Research","2004"
"8388","1.0","1191","['REL']","","","['William Poehlmann']","100","['BMC 102', 'BMC 102']","Bible/Culture/Commun","","121","False","False","A","1","C","20041","['T 0800-0925', 'Th 0800-0920']","Research","2004"
"8389","1.0","1191","['REL']","","","['William Poehlmann']","100","['BMC 102', 'BMC 102']","Bible/Culture/Commun","","121","False","False","B","1","C","20041","['T 0120-0245PM', 'Th 0215-0335PM']","Research","2004"
"8390","1.0","1191","['REL']","","","['David Booth']","100","['BMC 110']","Bible/Culture/Commun","","121","False","False","C","1","C","20041","['MWF 1255-0150PM']","Research","2004"
"8391","1.0","1191","['REL']","","","['James Hanson']","100","['BMC 110', 'BMC 110']","Bible/Culture/Commun","","121","False","False","D","1","C","20041","['T 0120-0245PM', 'Th 0215-0335PM']","Research","2004"
"8392","1.0","1191","['REL']","","","['Gary Stansell']","100","['BMC 102']","Bible/Culture/Commun","","121","False","False","E","1","C","20041","['MWF 0800-0855']","Research","2004"
"8393","1.0","1191","['REL']","","","['Elaine G. Siemsen']","100","['SC 130']","Bible/Culture/Commun","","121","False","False","F","1","C","20041","['MWF 0905-1000']","Research","2004"
"8394","1.0","1191","['REL']","","","['Elizabeth C. Galbraith']","100","['BMC 111', 'BMC 111']","Bible/Culture/Commun","","121","False","False","G","1","C","20041","['T 0800-0925', 'Th 0800-0920']","Research","2004"
"8395","1.0","1191","['REL']","","","['Margaret Odell']","100","['BMC 110', 'BMC 110']","Bible/Culture/Commun","","121","False","False","H","1","C","20041","['T 1145-0110PM', 'Th 1245-0205PM']","Research","2004"
"8396","1.0","1191","['REL']","","","['Elaine G. Siemsen']","100","['BMC 101']","Bible/Culture/Commun","","121","False","False","I","1","C","20041","['MWF 1150-1245PM']","Research","2004"
"8397","1.0","1191","['REL']","","","['Douglas Schuurman']","100","['BMC 101', 'BMC 101']","Bible/Culture/Commun","","121","False","False","J","1","C","20041","['T 0935-1100', 'Th 0930-1050']","Research","2004"
"8398","1.0","1191","['REL']","","","['Jamie A. Schillinger']","100","['BMC 111', 'BMC 111']","Bible/Culture/Commun","","121","False","False","K","1","C","20041","['T 1145-0110PM', 'Th 1245-0205PM']","Research","2004"
"8399","1.0","1191","['REL']","","","['Margaret Odell']","100","['BMC 110', 'BMC 110']","Bible/Culture/Commun","","121","False","False","L","1","C","20041","['T 0935-1100', 'Th 0930-1050']","Research","2004"
"8400","1.0","1191","['REL']","","","['Gary Stansell']","100","['BMC 102']","Bible/Culture/Commun","","121","False","False","M","1","C","20041","['MWF 1045-1140']","Research","2004"
"8401","1.0","1191","['REL']","","","['Philip E. Stoltzfus']","100","['BMC 102']","Bible/Culture/Commun","","121","False","False","N","1","C","20041","['MWF 0200-0255PM']","Research","2004"
"8402","1.0","1191","['REL']","","","['Jamie A. Schillinger']","100","['BMC 111', 'BMC 111']","Bible/Culture/Commun","","121","False","False","O","1","C","20041","['T 0120-0245PM', 'Th 0215-0335PM']","Research","2004"
"8403","1.0","1191","['REL']","","","['Philip E. Stoltzfus']","100","['BMC 102']","Bible/Culture/Commun","","121","False","False","P","1","C","20041","['MWF 1150-1245PM']","Research","2004"
"8404","1.0","1194","['REL']","","","['Elaine G. Siemsen']","200","['BMC 102', 'BMC 102']","The Greats","","203","False","False","","1","C","20041","['T 1145-0110PM', 'Th 1245-0205PM']","Research","2004"
"8405","1.0","1195","['REL']","","","['Edmund Santurri']","200","['RML 515']","Chr Theol/Moral Life","","207","False","False","","1","C","20041","['MWF 0905-1000']","Research","2004"
"8406","1.0","1197","['REL']","","","['David Booth']","200","['BMC 110']","Intro Feminist Theol","","209","False","False","","1","C","20041","['MWF 0200-0255PM']","Research","2004"
"8407","1.0","1199","['REL']","","","['Eric Lund']","200","['SC 130']","Lutheran Heritage","","213","False","False","","1","C","20041","['MWF 1045-1140']","Research","2004"
"8408","0.25","1199","['REL']","","","['Eric Lund']","200","","FLC-German","","213","True","False","L","1","C","20041","","Research","2004"
"8409","1.0","1201","['REL']","","","['Susan Lindley']","200","['BMC 110']","Types Protestantism","","215","False","False","A","1","C","20041","['MWF 0905-1000']","Research","2004"
"8410","1.0","1201","['REL']","","","['Susan Lindley']","200","['BMC 110']","Types Protestantism","","215","False","False","B","1","C","20041","['MWF 1045-1140']","Research","2004"
"8411","1.0","1206","['REL']","","","['Margaret Odell']","200","['BMC 111']","The Biblical God","","222","False","False","","1","C","20041","['MWF 1255-0150PM']","Research","2004"
"8412","1.0","1212","['REL']","","","['William Poehlmann']","200","['BMC 111']","Worship and Theology","","228","False","False","","1","C","20041","['MWF 0200-0255PM']","Research","2004"
"8413","1.0","1213","['REL']","","","['Gary Stansell']","200","['BMC 102']","Theology of Creation","","230","False","False","","1","C","20041","['MWF 0905-1000']","Research","2004"
"8414","1.0","1214","['REL']","","","['John Barbour']","200","['BMC 111']","God and Faith/Autobio","","233","False","False","A","1","C","20041","['MWF 0905-1000']","Research","2004"
"8415","1.0","1214","['REL']","","","['John Barbour']","200","['BMC 111']","God and Faith/Autobio","","233","False","False","B","1","C","20041","['MWF 1045-1140']","Research","2004"
"8416","1.0","1224","['REL']","","","['Susan Lindley']","200","['BMC 111']","Religion in America","","260","False","False","","1","C","20041","['MWF 1150-1245PM']","Research","2004"
"8417","1.0","1234","['REL']","","","['Barbara Reed']","200","['BMC 101']","Buddhism,Peace,Justic","","289","False","False","A","1","C","20041","['MWF 1255-0150PM']","Research","2004"
"8418","1.0","1234","['REL']","","","['Barbara Reed']","200","['BMC 101']","Buddhism,Peace,Justic","","289","False","False","B","1","C","20041","['MWF 0200-0255PM']","Research","2004"
"8419","1.0","1236","['REL']","","","['Staff']","200","","Academic Internship","","294","True","False","","1","O","20041","","Research","2004"
"8420","1.0","1238","['REL']","","","['Douglas Schuurman']","200","['BMC 101', 'BMC 101']","Love,Justice,Soc Rel","","296","False","False","A","1","C","20041","['T 1145-0110PM', 'Th 1245-0105PM']","Research","2004"
"8421","1.0","1238","['REL']","","","['Douglas Schuurman']","200","['BMC 101', 'BMC 101']","Love,Justice,Soc Rel","","296","False","False","B","1","C","20041","['T 0120-0245PM', 'Th 0215-0335PM']","Research","2004"
"8422","1.0","1239","['REL']","","","['Eric Lund']","200","","IS/Jerusalem Conflict","","298","False","False","","1","O","20041","","Research","2004"
"8423","1.0","1239","['REL']","","","['Eric Lund']","200","","IS/Quran Vs the Bible","","298","False","False","A","1","O","20041","","Research","2004"
"8424","1.0","1239","['REL']","","","['Jamie A. Schillinger']","200","","IS/Islam & Modernity","","298","False","False","B","1","O","20041","","Research","2004"
"8425","1.0","1239","['REL']","","","['Charles Wilson']","200","","IS/Hist Catholic Theo","","298","False","False","C","1","O","20041","","Research","2004"
"8426","1.0","1239","['REL']","","","['Jamie A. Schillinger']","200","","IS/Islamic Thought","","298","False","False","D","1","O","20041","","Research","2004"
"8427","1.0","1240","['REL']","","","['Elizabeth C. Galbraith']","300","['BMC 102', 'BMC 102']","Roman Catholic Theol","","301","False","False","","1","C","20041","['T 0935-1100', 'Th 0930-1050']","Research","2004"
"8428","1.0","1250","['REL']","","","['James Hanson']","300","['BMC 109', 'BMC 109']","Sem: Bible","","391","False","False","","1","C","20041","['T 1145-0110PM', 'Th 1245-0205PM']","Seminar","2004"
"8429","1.0","1253","['REL']","","","['Staff']","300","","Academic Internship","","394","True","False","","1","O","20041","","Research","2004"
"8430","1.0","1257","['REL']","","","['Staff']","300","","IR/","","398","False","False","","1","O","20041","","Research","2004"
"8431","1.0","1257","['REL']","","","['Staff']","300","","IR/","","398","False","False","A","1","O","20041","","Research","2004"
"8432","1.0","1257","['REL']","","","['Staff']","300","","IR/","","398","False","False","B","1","O","20041","","Research","2004"
"8433","1.0","1257","['REL']","","","['Staff']","300","","IR/","","398","False","False","C","1","O","20041","","Research","2004"
"8434","1.0","1258","['REL']","","","['Jamie A. Schillinger']","300","['BMC 109']","Thematic Seminar","","399","False","False","","1","O","20041","['MWF 1150-1245PM']","Research","2004"
"8435","1.0","1259","['RUSSN']","","","['Irina Walter']","100","['OM 004', 'OM 030']","Beginning Russian I","","111","False","False","A","1","C","20041","['MWF 1150-1245PM', 'T 1150-1245PM']","Research","2004"
"8436","1.0","1259","['RUSSN']","","","['Irina Walter']","100","['OM 002', 'OM 030']","Beginning Russian I","","111","False","False","B","1","O","20041","['MWF 0200-0255PM', 'T 1150-1245PM']","Research","2004"
"8437","1.0","1259","['RUSSN']","","","['Irina Walter']","100","['OM 004', 'OM 001']","Beginning Russian I","","111","False","False","C","1","O","20041","['MWF 1150-1245PM', 'T 0200-0255PM']","Research","2004"
"8438","1.0","1259","['RUSSN']","","","['Irina Walter']","100","['OM 002', 'OM 001']","Beginning Russian I","","111","False","False","D","1","O","20041","['MWF 0200-0255PM', 'T 0200-0255PM']","Research","2004"
"8439","1.0","1263","['RUSSN']","","","['Bryn Geffert']","100","['HH 302']","The Russian World","","124","False","False","","1","O","20041","['MWF 0905-1000']","Research","2004"
"8440","1.0","1264","['RUSSN']","","","['Marc Robinson']","200","['OM 035', 'OM 002']","Intermed Russian I","","231","False","False","A","1","C","20041","['MWF 1150-1245PM', 'T 1150-1245PM']","Research","2004"
"8441","1.0","1264","['RUSSN']","","","['Marc Robinson']","200","['OM 020', 'OM 002']","Intermed Russian I","","231","False","False","B","1","O","20041","['MWF 0905-1000', 'T 1150-1245PM']","Research","2004"
"8442","1.0","1264","['RUSSN']","","","['Marc Robinson']","200","['OM 035', 'OM 011']","Intermed Russian I","","231","False","False","C","1","O","20041","['MWF 1150-1245PM', 'T 0800-0855']","Research","2004"
"8443","1.0","1264","['RUSSN']","","","['Marc Robinson']","200","['OM 020', 'OM 011']","Intermed Russian I","","231","False","False","D","1","O","20041","['MWF 0905-1000', 'T 0800-0855']","Research","2004"
"8444","1.0","1269","['RUSSN']","","","['Irina Walter']","200","['OM 003']","Conversation & Comp","","251","False","False","","1","O","20041","['MWF 1255-0150PM']","Research","2004"
"8445","1.0","1274","['RUSSN']","","","['Marc Robinson']","200","['OM 011']","Intro Russian Film-Tr","","265","False","False","","1","O","20041","['MWF 1045-1140']","Research","2004"
"8446","1.0","1275","['RUSSN']","","","['Staff']","200","","Academic Internship","","294","True","False","","1","O","20041","","Research","2004"
"8447","1.0","1276","['RUSSN']","","","['Staff']","200","","IS/","","298","False","False","","1","O","20041","","Research","2004"
"8448","1.0","1276","['RUSSN']","","","['Staff']","200","","IS/","","298","False","False","A","1","O","20041","","Research","2004"
"8449","1.0","1279","['RUSSN']","","","['Staff']","300","","Academic Internship","","394","True","False","","1","O","20041","","Research","2004"
