"clbid","credits","crsid","departments","halfcredit","instructors","level","locations","name","number","pn","prerequisites","section","semester","status","term","times","type","year"
"23928","0.25","1390","['THEAT']","","['Brian Bjorklund']","200","['L 250']","Th Prac: Computer Dsn","253","True","False","B","1","O","19981","['MWF 1255-0200PM']","Research","1998"
"23929","1.0","1394","['THEAT']","","['William Sonnega']","200","","Academic Internship","294","True","False","","1","O","19981","","Research","1998"
"23930","1.0","1394","['THEAT']","","['Adrienne H. Daniels']","200","","Academic Internship","294","True","False","A","1","O","19981","","Research","1998"
"23931","1.0","1395","['THEAT']","","['Dona W. Freeman']","200","","IS/Advanced Acting","298","False","False","","1","O","19981","","Research","1998"
"23932","1.0","2483","['THEAT']","","['Adrienne H. Daniels']","300","['SPT 227']","Rhet Theory/Criticism","383","False","False","","1","O","19981","['MWF 1045-1140']","Research","1998"
"23933","1.0","1400","['THEAT']","","['William Sonnega']","300","","Academic Internship","394","True","False","","1","O","19981","","Research","1998"
"23934","1.0","1401","['THEAT']","","['William Sonnega']","300","","IR/Media Effects","398","False","False","","1","O","19981","","Research","1998"
"23935","1.0","1401","['THEAT']","","['Adrienne H. Daniels']","300","","IR/First Amendment","398","False","False","A","1","O","19981","","Research","1998"
"23938","1.0","1402","['STAT']","","['Gerald Ericksen']","100","['CH 110']","Prin of Statistics","110","False","False","B","1","C","19981","['MWF 1045-1140']","Research","1998"
"23939","1.0","1404","['STAT']","","['William L. Carlson']","200","['H 413']","Stat Problem Solving","263","False","False","A","1","C","19981","['MWF 0905-1000']","Research","1998"
"23940","1.0","1406","['STAT']","","['Gerald Ericksen']","200","['L 577']","Design of Experiments","266","False","False","","1","O","19981","['MWF 0905-1000']","Research","1998"
"23983","1.0","1476","['WMNST']","","['Mary Titus']","100","['L 420']","Intro Women's Studies","121","False","False","A","1","O","19981","['MWF 1255-0150PM']","Research","1998"
"23984","1.0","1476","['WMNST']","","['Judy Kutulas']","100","['M 15']","Intro Women's Studies","121","False","False","B","1","C","19981","['TTh 0935-1100']","Research","1998"
"23985","1.0","1482","['ARMS']","","['Joan Hepburn']","100","['L 277']","Intro to Arms","121","False","False","","1","O","19981","['W 0700-0930PM']","Research","1998"
"23986","1.0","1487","['ARMS']","","['Joan Hepburn']","200","","IS/Black Wm in Harlem","298","False","False","","1","O","19981","","Research","1998"

