"clbid","credits","crsid","departments","description","gereqs","groupid","grouptype","halfcredit","instructors","level","locations","name","notes","number","pn","prerequisites","section","semester","status","term","times","title","type","year"
"82717","0.0","1079","['PHYS']","","","1078","","","['Brian Borovsky']","200","['RNS 293']","Analytical III Lab","","232","False","False","B","1","O","20121","['F 0200-0430PM']","","Lab","2012"
"82718","0.25","202","['CHEM']","Students enrolled in this lab course practice techniques of modern analytical chemistry using state-of-the-art instrumentation, including pH meters, liquid chromatographs, and a variety of spectrophotometers. Data acquisition via computer-interfaced instrumentation and electronic record-keeping is emphasized. Students practice and develop group skills by working in ""companies"" throughout the semester. P/N only. Prerequisite: concurrent registration in Chemistry 255. Offered each semester. Counts toward environmental studies major (all tracks) and concentration.","","201","","","['Paul T. Jackson']","200","['RNS 446']","Analytical Lab","","256","True","Prerequisite: concurrent registration in Chemistry 255. Offered each semester. Counts toward environmental studies major (all tracks) and concentration.","B","1","C","20121","['T 0120-0520PM']","Analytical Laboratory","Lab","2012"
"82719","0.25","202","['CHEM']","Students enrolled in this lab course practice techniques of modern analytical chemistry using state-of-the-art instrumentation, including pH meters, liquid chromatographs, and a variety of spectrophotometers. Data acquisition via computer-interfaced instrumentation and electronic record-keeping is emphasized. Students practice and develop group skills by working in ""companies"" throughout the semester. P/N only. Prerequisite: concurrent registration in Chemistry 255. Offered each semester. Counts toward environmental studies major (all tracks) and concentration.","","201","","","['Paul T. Jackson']","200","['RNS 446']","Analytical Lab","","256","True","Prerequisite: concurrent registration in Chemistry 255. Offered each semester. Counts toward environmental studies major (all tracks) and concentration.","A","1","C","20121","['M 0100-0500PM']","Analytical Laboratory","Lab","2012"
"82720","0.25","202","['CHEM']","Students enrolled in this lab course practice techniques of modern analytical chemistry using state-of-the-art instrumentation, including pH meters, liquid chromatographs, and a variety of spectrophotometers. Data acquisition via computer-interfaced instrumentation and electronic record-keeping is emphasized. Students practice and develop group skills by working in ""companies"" throughout the semester. P/N only. Prerequisite: concurrent registration in Chemistry 255. Offered each semester. Counts toward environmental studies major (all tracks) and concentration.","","201","","","['Paul T. Jackson']","200","['RNS 446']","Analytical Lab","","256","True","Prerequisite: concurrent registration in Chemistry 255. Offered each semester. Counts toward environmental studies major (all tracks) and concentration.","C","1","C","20121","['W 0100-0500PM']","Analytical Laboratory","Lab","2012"
"82721","1.0","1113","['PSCI']","This course explores the diverse modes of inquiry in the discipline of political science. Broadly centered around the question, ""How do you know?,"" students focus on different methods of locating and collecting data, reviewing political texts and contested concepts, and constructing theoretical explanations of political phenomena. Prerequisite: one previous course in department. Offered each semester. Counts toward environmental studies major (social science track).","","","","","['Henriet Hendriks']","200","['RNS 204']","Analyzing Politics","","220","False","Prerequisite: one previous course in department. Offered each semester. Counts toward environmental studies major (social science track).","","1","C","20121","['MWF 0200-0255PM']","Analyzing Politics and Policies","Research","2012"
"82722","1.0","581","['HIST']","This course is a history of Western civilization's primary cultures, Ancient Greece from the Bronze Age through the ""Golden Age"" of classical Greece and the empire of Alexander the Great. Offered most years. Counts towards ancient studies major.","['HWC']","","","","['Timothy R. Howe']","200","['HH 501', 'HH 501']","Ancient Greece","","203","False","False","","1","C","20121","['T 0800-0925', 'Th 0800-0920']","Ancient: Greece","Research","2012"
"82723","1.0","970","['PHIL']","This course surveys the origins and development of ancient Greek philosophy from the Presocratics in the 6th century BCE through Plato and Aristotle in the 4th century BCE. Students read and analyze primary texts in translation in order to examine the historical foundations of philosophical issues in cosmogony, natural philosophy, metaphysics, epistemology, logic, psychology, and ethics. As time permits, the course may include writings from one or more of the Hellenistic schools of Epicureans, Stoics, and Skeptics.","['HWC', 'WRI']","","","","['Danny Munoz-Hutchinson']","200","['HH 516']","Ancient Western","","235","False","False","","1","C","20121","['MWF 1045-1140']","Ancient Western Philosophy","Research","2012"
"82724","1.0","128","['BIO']","How do animals do what they need to do to survive in all sorts of environments? Why are others able to exist in only very particular conditions? These are the sorts of questions students explore as they navigate the basic systems that provide circulation, ventilation, movement, digestion, and waste removal. Students look at how these processes are coordinated by the nervous and endocrine systems and how they vary across the animal kingdom to help organisms survive in dry, hot deserts, in dark, deep oceans, and places in between. In the weekly three-hour lab, they conduct quantitative physiological measurements to assess functions such as temperature control, respiration rates, and salt and water balance. Prerequisites: Biology 125 and 126, or Chemistry/Biology 125-127 and Biology 126. Counts toward neuroscience concentration.","","128","","","['Anne Walter']","200","['RNS 390', 'RNS 390']","Animal Physiology","Students in Bio 247 must also register for one lab Bio 247 AL or BL.","247","False","Prerequisites: Biology 125 and 126, or Chemistry/Biology 125-127 and Biology 126. Counts toward neuroscience concentration.","","1","C","20121","['T 0800-0925', 'Th 0800-0920']","","Research","2012"
"82725","0.0","129","['BIO']","","","128","","","['Anne Walter']","200","['RNS 250']","Animal Physiology Lab","","247","False","False","A","1","C","20121","['W 0200-0500PM']","","Lab","2012"
"82726","0.0","129","['BIO']","","","128","","","['Anne Walter']","200","['RNS 250']","Animal Physiology Lab","","247","False","False","B","1","C","20121","['Th 1245-0345PM']","","Lab","2012"
"82727","1.0","1314","['SOAN']","This course introduces students to anthropological theory and the ""culture"" of the discipline itself. Students examine anthropology's formation during the Industrial Revolution and the Age of Empire, which called for new explanations of human differences and gave new significance to the nature and meaning of ""culture."" They explore the method of participant observation research, the question of whether anthropology is a science, the problem of representing one culture to another, and the changing nature of ethnographic writing. Open to sociology/anthropology majors only. Offered annually in the fall semester.","['WRI']","","","","['Thomas A. Williamson']","200","['OM 110']","Anthropologic Theory","Open to Sociology/Anthropology majors only. Prerequisite: One previous Sociology/Anthropology course.","292","False","Prerequisite: One previous Sociology/Anthropology course.","B","1","C","20121","['MWF 1255-0150PM']","Anthropological Theory","Research","2012"
"82728","1.0","1314","['SOAN']","This course introduces students to anthropological theory and the ""culture"" of the discipline itself. Students examine anthropology's formation during the Industrial Revolution and the Age of Empire, which called for new explanations of human differences and gave new significance to the nature and meaning of ""culture."" They explore the method of participant observation research, the question of whether anthropology is a science, the problem of representing one culture to another, and the changing nature of ethnographic writing. Open to sociology/anthropology majors only. Offered annually in the fall semester.","['WRI']","","","","['Thomas A. Williamson']","200","['OM 110']","Anthropologic Theory","Open to Sociology/Anthropology majors only. Prerequisite: One previous Sociology/Anthropology course.","292","False","Prerequisite: One previous Sociology/Anthropology course.","A","1","C","20121","['MWF 1045-1140']","Anthropological Theory","Research","2012"
