"clbid","credits","crsid","departments","description","gereqs","groupid","grouptype","halfcredit","instructors","level","locations","name","notes","number","pn","prerequisites","section","semester","status","term","times","title","type","year"
"99527","1.0","581","['HIST']","This course is a history of Western civilization's primary cultures, Ancient Greece from the Bronze Age through the ""Golden Age"" of classical Greece and the empire of Alexander the Great. Offered periodically. Counts toward ancient studies major.","['HWC']","","","","['Timothy R. Howe']","200","['HH 516', 'HH 516']","Ancient: Greece","","203","False","False","","1","O","20151","['T 0800-0925', 'Th 0800-0920']","","Research","2015"
"99528","1.0","128","['BIO']","How do animals do what they need to do to survive in all sorts of environments? Why are others able to exist in only very particular conditions? These are the sorts of questions students explore as they navigate the basic systems that provide circulation, ventilation, movement, digestion, and waste removal. Students look at how these processes are coordinated by the nervous and endocrine systems and how they vary across the animal kingdom to help organisms survive in dry, hot deserts, in dark, deep oceans, and places in between. In the weekly three-hour lab, they conduct quantitative physiological measurements to assess functions such as temperature control, respiration rates, and salt and water balance. Counts as ""comparative organismal biology"" core category. Counts toward mathematical biology and neuroscience concentrations. Prerequisites: BIO 150; BIO 227 or CH/BI 227 recommended.","","128","","","['Anne Walter']","200","['RNS 390', 'RNS 390']","Animal Physiology","Students in Bio 247 must also register for one lab Bio 247 AL or BL. Not open to first-year students.","247","False","Prerequisites: BIO 150; BIO 227 or CH/BI 227 recommended.","","1","O","20151","['T 0935-1100', 'Th 0930-1050']","","Research","2015"
"99529","0.0","129","['BIO']","","","128","","","['Anne Walter']","200","['RNS 250']","Animal Physiology Lab","","247","False","False","B","1","O","20151","['Th 1245-0345PM']","","Lab","2015"
"99530","0.0","129","['BIO']","","","128","","","['Anne Walter']","200","['RNS 250']","Animal Physiology Lab","","247","False","False","A","1","C","20151","['W 0200-0500PM']","","Lab","2015"
"99531","1.0","1314","['SOAN']","This course introduces students to anthropological theory and the ""culture"" of the discipline itself. Students examine anthropology's formation during the Industrial Revolution and the Age of Empire, which called for new explanations of human differences and gave new significance to the nature and meaning of ""culture."" They explore the method of participant observation research, the question of whether anthropology is a science, the problem of representing one culture to another, and the changing nature of ethnographic writing. Offered annually in the fall semester. Prerequsite: open to sociology/anthropology majors only.","['WRI']","","","","['Thomas A. Williamson']","200","['BMC 202']","Anthropologic Theory","Open to Sociology/Anthropology majors only.","292","False","Prerequsite: open to sociology/anthropology majors only.","B","1","C","20151","['MWF 1255-0150PM']","Anthropological Theory","Research","2015"
"99532","1.0","1314","['SOAN']","This course introduces students to anthropological theory and the ""culture"" of the discipline itself. Students examine anthropology's formation during the Industrial Revolution and the Age of Empire, which called for new explanations of human differences and gave new significance to the nature and meaning of ""culture."" They explore the method of participant observation research, the question of whether anthropology is a science, the problem of representing one culture to another, and the changing nature of ethnographic writing. Offered annually in the fall semester. Prerequsite: open to sociology/anthropology majors only.","['WRI']","","","","['Thomas A. Williamson']","200","['HH 319']","Anthropologic Theory","Open to Sociology/Anthropology majors only.","292","False","Prerequsite: open to sociology/anthropology majors only.","A","1","C","20151","['MWF 1045-1140']","Anthropological Theory","Research","2015"
"99535","1.0","51","['ART']","This course introduces modern industrial culture and thought through a study of painting, sculpture, architecture, and related arts. Students learn about the strikingly new modes of art created in Europe and the United States after 1880, examining work by Edvard Munch, Frank Lloyd Wright, Pablo Picasso, Hannah Höch, and many others. Offered annually.","['ALS-A', 'HWC']","","","","['Matthew Rohn']","200","['DC 305']","Art 1880-1950","","252","False","False","","1","O","20151","['MWF 1045-1140']","Art 1880-1945 ""The Shock of the New""","Research","2015"
"99536","0.5","22778","['DANCE']","This movement intensive class is a blend of the art and the science of the body in dancing. It integrates an artistic approach to moving with a physical experience that deepens awareness of the body in motion and enhances understanding of body structure and function.This class also links to the content and focus in DANCE 201 and DANCE 301. Offered each semester. Counts toward neuroscience concentration. Prerequisite: DANCE 111 or DANCE 121 or DANCE 210/DANCE 211 or DANCE 220/DANCE 221, or permission of instructor.","","","","","['Sheryl Saterstrom']","200","['DC Studio 1']","Articulate Body","","212","False","Prerequisite: DANCE 111 or DANCE 121 or DANCE 210/DANCE 211 or DANCE 220/DANCE 221, or permission of instructor.","","1","O","20151","['MWF 1255-0150PM']","","Research","2015"
"99537","0.25","25120","['DANCE']","This movement intensive class is a blend of the art and the science of the body in dancing. It integrates an artistic approach to moving with a physical experience that deepens awareness of the body in motion and enhances understanding of body structure and function. This class also links to the content and focus in DANCE 201 and DANCE 301. Offered each semester. May be repeated with permission of instructor. Prerequisite: DANCE 111 or DANCE 121 or DANCE 210/DANCE 211 or DANCE 220/DANCE 221, or permission of instructor.","","","","","['Sheryl Saterstrom']","200","['DC Studio 1']","Articulate Body","","213","False","Prerequisite: DANCE 111 or DANCE 121 or DANCE 210/DANCE 211 or DANCE 220/DANCE 221, or permission of instructor.","","1","O","20151","['MWF 1255-0150PM']","","Research","2015"
"99538","1.0","769","['MGMT']","This course provides an overview of the key issues that face arts administrators. Topics addressed include strategic planning, budgeting, fund raising, audience development, and human resource management as each relates to the unique setting of the arts. Case analysis and guest speakers provide opportunities to explore application of key concepts. Offered annually. Counts toward media studies concentration.","['HBS']","","","","['Sian E. Muir']","200","['RML 515', 'RML 515']","Arts Management","Not open to First-year students. This course includes an academic civic engagement (ACE) component.","229","False","False","","1","C","20151","['T 0800-0925', 'Th 0800-0920']","","Research","2015"
"99541","1.0","18779","['ASIAN']","How do pilgrims, travelers and migrants make sense of their journeys in Asia? Students explore maps, histories, tales, and guides that define Asia today and in years past, including several classic Asian texts; study how cultural, linguistic, economic, religious, social, and political connections and divisions create and sustain communities in Asia; and plan related projects for their Interim course. Offered annually in the fall semester. Prerequisite: CHIN 112 or JAPAN 112 or permission of instructor. Must be accepted into Asian Conversations program to register.","","","","","['Hsiang-Lin Shih', 'Kendra Strand']","200","['HH 403', 'HH 403']","AsianCon1:MappingJourneys","Registration for this course restricted to those students who have applied to the Asian Conversations program and been accepted into it. This course will also meet in HH 319.","210","False","Prerequisite: CHIN 112 or JAPAN 112 or permission of instructor. Must be accepted into Asian Conversations program to register.","","1","C","20151","['T 1145-0110PM', 'Th 1245-0205PM']","Asian Conversations I: Mapping Journeys","Research","2015"
