"clbid","credits","crsid","departments","description","gereqs","groupid","instructors","level","locations","name","notes","number","pn","prerequisites","section","semester","status","term","times","title","type","year"
"80190","1.0","823","['MUSIC']","This course is a hands-on study of the science, aesthetics, history and current practices of electronic music. Creative projects include work with MIDI synthesizers and sequencers, as well as digital sampling and software synthesis. Offered during interim 2010-11 and alternate years.","['ALS-A']","","['John E. Bower']","200","['CHM 233', 'CHM 222']","Music/Electronic Med","","225","False","False","B","2","C","20102","['M-F 1200-0100PM', 'M-F 0230-0330PM']","Music in the Electronic Medium","Research","2010"
"80198","1.0","153","['BIO']","Internships are designed to provide career-testing opportunities. Students interested in an internship should consult with the Center for Experiential Learning, enlist a faculty supervisor, and complete an internship application. Internships do not count toward the biology major requirements.","","","['Joseph L. Mbele']","200","","Academic Internship","","294","True","False","D","2","C","20102","","Internship","Research","2010"
"80200","1.0","314","['EDUC']","","","","['Maria L. Kelly']","200","","IS/Reading/Diff Instruct","","298","False","False","A","2","O","20102","","Independent Study","Research","2010"
"80204","1.0","153","['BIO']","Internships are designed to provide career-testing opportunities. Students interested in an internship should consult with the Center for Experiential Learning, enlist a faculty supervisor, and complete an internship application. Internships do not count toward the biology major requirements.","","","['Laura Listenberger']","200","","Academic Internship","","294","True","False","E","2","C","20102","","Internship","Research","2010"
"80205","1.0","153","['BIO']","Internships are designed to provide career-testing opportunities. Students interested in an internship should consult with the Center for Experiential Learning, enlist a faculty supervisor, and complete an internship application. Internships do not count toward the biology major requirements.","","","['David Van Wylen']","200","","Academic Internship","","294","True","False","F","2","C","20102","","Internship","Research","2010"
"80207","1.0","847","['MUSIC']","","","","['Mark Kelley']","200","","IS/Bassoon Lit/Excerpts","","298","False","False","B","2","O","20102","","Independent Study","Research","2010"
"80209","1.0","153","['BIO']","Internships are designed to provide career-testing opportunities. Students interested in an internship should consult with the Center for Experiential Learning, enlist a faculty supervisor, and complete an internship application. Internships do not count toward the biology major requirements.","","","['Diane K. Angell']","200","","Academic Internship","","294","True","False","G","2","C","20102","","Internship","Research","2010"
"80213","1.0","625","['HIST']","","","","['Abdulai Iddrisu']","200","","IS/Colonialism in India","","298","False","False","A","2","O","20102","","Independent Study","Research","2010"
"80218","1.0","154","['BIO']","Independent study allows students to study in an area not covered in the regular biology course offerings. The student undertakes substantial independent study in a defined biological field, meets regularly with faculty supervisor, and prepares some form of presentation of the material learned. The student must obtain permission of supervisor and complete an independent study form available from the Registrar's Office or its Web site.","","","['Kimberly A. Kandl']","200","","IS/Medical Volunteerism","","298","False","False","B","2","O","20102","","Independent Study","Research","2010"
"80219","0.0","107","['BIO']","","","","['Brian B. Gibbens', 'Anne Walter']","100","['RNS 394', 'RNS 394']","Cell Bio & Genetics Lab","","125","False","False","B","2","C","20102","['M-F 0800-1000', 'M-F 1040-1200PM']","","Lab","2010"
"80224","1.0","847","['MUSIC']","","['WRI']","","['Catherine R. Rodland']","200","","IS/French/Organ/Lit","","298","False","False","C","2","O","20102","","Independent Study","Research","2010"
"80225","1.0","154","['BIO']","Independent study allows students to study in an area not covered in the regular biology course offerings. The student undertakes substantial independent study in a defined biological field, meets regularly with faculty supervisor, and prepares some form of presentation of the material learned. The student must obtain permission of supervisor and complete an independent study form available from the Registrar's Office or its Web site.","['WRI']","","['Jean C. Porterfield']","200","","IS/Health Care Reform","","298","False","False","C","2","O","20102","","Independent Study","Research","2010"
"80234","1.0","1057","['ESTH']","","","","['William Sean Goldsworthy']","200","","Academic Internship","","294","True","False","A","2","O","20102","","Internship","Research","2010"
"80236","1.0","847","['MUSIC']","","","","['Martin Hodel']","200","","IS/Trumpet History & Lit.","","298","False","False","D","2","O","20102","","Independent Study","Research","2010"
"80237","1.0","204","['CHEM']","","","","['Douglas J. Beussman']","200","","Academic Internship","","294","True","False","A","2","O","20102","","Internship","Research","2010"
"80238","1.0","154","['BIO']","Independent study allows students to study in an area not covered in the regular biology course offerings. The student undertakes substantial independent study in a defined biological field, meets regularly with faculty supervisor, and prepares some form of presentation of the material learned. The student must obtain permission of supervisor and complete an independent study form available from the Registrar's Office or its Web site.","['WRI']","","['Anne Walter']","200","","IS/Global Food Sustainab","","298","False","False","D","2","O","20102","","Independent Study","Research","2010"
"80239","1.0","153","['BIO']","Internships are designed to provide career-testing opportunities. Students interested in an internship should consult with the Center for Experiential Learning, enlist a faculty supervisor, and complete an internship application. Internships do not count toward the biology major requirements.","","","['Abdulai Iddrisu']","200","","Academic Internship","","294","True","False","H","2","O","20102","","Internship","Research","2010"
"80240","1.0","866","['MUSIC']","","","","['Staff']","300","","IR/","","398","False","False","A","2","O","20102","","Independent Research","Research","2010"
"80241","1.0","153","['BIO']","Internships are designed to provide career-testing opportunities. Students interested in an internship should consult with the Center for Experiential Learning, enlist a faculty supervisor, and complete an internship application. Internships do not count toward the biology major requirements.","","","['Kevin M. Crisp']","200","","Academic Internship","","294","True","False","I","2","O","20102","","Internship","Research","2010"
"80246","1.0","154","['BIO']","Independent study allows students to study in an area not covered in the regular biology course offerings. The student undertakes substantial independent study in a defined biological field, meets regularly with faculty supervisor, and prepares some form of presentation of the material learned. The student must obtain permission of supervisor and complete an independent study form available from the Registrar's Office or its Web site.","['WRI']","","['Anne Walter']","200","","IS/Careers with Animals","","298","False","False","E","2","O","20102","","Independent Study","Research","2010"
"80254","1.0","624","['HIST']","","","","['Abdulai Iddrisu']","200","","Academic Internship","","294","True","False","A","2","O","20102","","Internship","Research","2010"
"80265","1.0","466","['ENVST']","","","","['John D. Schade']","300","","Academic Internship","","394","True","False","A","2","O","20102","","Internship","Research","2010"

