"clbid","credits","crsid","departments","enrolled","firsties","gereqs","groupid","grouptype","halfcredit","instructors","juniors","level","locations","maximum","name","number","pn","section","semester","seniors","sophomores","status","term","times","title","type","year"
"49993","0.25","202","[""CHEM""]","13","""0/999""","","201","","","[""Mary Walczak""]","""7/6""","200","[""SC 321""]","12","""Analytical Lab""","256","true","""A""","1","""6/8""","""0/999""","""C""","20061","[""T 0120-0520PM""]","""Analytical Laboratory""","""Lab""","2006"
"49994","0.25","202","[""CHEM""]","13","""0/999""","","201","","","[""Mary Walczak""]","""11/9""","200","[""SC 321""]","12","""Analytical Lab""","256","true","""B""","1","""2/8""","""0/999""","""C""","20061","[""W 0100-0500PM""]","""Analytical Laboratory""","""Lab""","2006"
"49996","1.0","1113","[""PSCI""]","15","""0/999""","","","","","[""Daniel Hofrenning""]","""1/999""","200","[""HH 307""]","20","""Analyzing Politics""","220","false","""A""","1","""0/999""","""14/999""","""C""","20061","[""MWF 0905-1000""]","""Analyzing Politics and Policies""","""Research""","2006"
"49997","1.0","581","[""HIST""]","32","""1/999""","","","","","[""Timothy R. Howe""]","""7/999""","200","[""HH 501"", ""HH 501""]","35","""Ancient: Greece""","203","false","","1","""7/999""","""17/999""","""C""","20061","[""T 0800-0925"", ""Th 0800-0920""]","","""Research""","2006"
"49998","1.0","128","[""BIO""]","25","""0/999""","","128","","","[""Anne Walter""]","""15/999""","200","[""SC 278"", ""SC 278""]","28","""Animal Physiology""","247","false","","1","""5/999""","""5/999""","""C""","20061","[""T 0800-0925"", ""Th 0800-0920""]","","""Research""","2006"
"49999","0.0","129","[""BIO""]","11","""0/999""","","128","","","[""Anne Walter""]","""6/999""","200","[""SC 269""]","14","""Animal Physiology Lab""","247","false","""A""","1","""4/999""","""1/999""","""C""","20061","[""T 0120-0420PM""]","","""Lab""","2006"
"50000","0.0","129","[""BIO""]","14","""0/999""","","128","","","[""Anne Walter""]","""9/999""","200","[""SC 269""]","14","""Animal Physiology Lab""","247","false","""B""","1","""1/999""","""4/999""","""C""","20061","[""W 0200-0500PM""]","","""Lab""","2006"
"50002","1.0","1314","[""SOAN""]","22","""0/999""","","","","","[""Thomas A. Williamson""]","""3/999""","200","[""HH 317""]","25","""Anthropologic Theory""","292","false","","1","""9/999""","""10/999""","""O""","20061","[""MWF 0200-0255PM""]","""Anthropological Theory""","""Research""","2006"
"50004","0.25","996","[""PEAC""]","23","""0/999""","","","","","[""William Thornton""]","""6/999""","100","[""SAC_FH""]","24","""Archery""","101","false","","1","""16/999""","""1/999""","""C""","20061","[""MWF 0800-0855""]","","""Research""","2006"
"50007","1.0","51","[""ART""]","31","""0/999""","","","","","[""Matthew Rohn""]","""10/999""","200","[""DC 305""]","30","""Art 1880-1950""","252","false","","1","""13/999""","""8/999""","""C""","20061","[""MWF 1045-1140""]","","""Research""","2006"
"50008","1.0","769","[""MGMT""]","28","""0/999""","","","","","[""Randolph Jennings""]","""9/999""","200","[""SC 130"", ""SC 130""]","25","""Arts Management""","229","false","","1","""19/999""","""0/999""","""C""","20061","[""T 0935-1100"", ""Th 0930-1050""]","","""Research""","2006"
"50010","1.0","78","[""ASIAN""]","23","""6/999""","","","","","[""Karil J. Kucera""]","""3/999""","100","[""DC 305""]","25","""Asian Cultures""","121","false","","1","""7/999""","""7/999""","""O""","20061","[""MWF 0200-0255PM""]","""Asian Cultures in Comparative Perspectives""","""Research""","2006"
"50011","1.0","978","[""PHIL""]","24","""0/999""","","","","","[""Anantanand Rambachan""]","""9/999""","200","[""BMC 111"", ""BMC 111""]","25","""Asian Philosophy""","251","false","","1","""3/999""","""12/999""","""C""","20061","[""T 1145-0110PM"", ""Th 1245-0205PM""]","","""Research""","2006"
"50017","0.25","1020","[""PEAC""]","14","""0/999""","","","","","[""William Thornton""]","""2/999""","100","[""SAC_GYM_N"", ""SAC_GYM_N""]","16","""Badminton""","151","false","""A""","1","""11/999""","""1/999""","""C""","20061","[""T 1005-1100"", ""Th 0955-1050""]","","""Research""","2006"
"50018","0.25","1020","[""PEAC""]","14","""0/999""","","","","","[""Craig D. Stern""]","""4/999""","100","[""SAC_GYM_N""]","16","""Badminton""","151","false","""B""","1","""9/999""","""1/999""","""C""","20061","[""TTh 0800-0855""]","","""Research""","2006"
"50019","0.25","353","[""DANCE""]","22","""5/999""","","","","","[""Heather J. Klopchin""]","""7/999""","100","[""DC _STUDIO_2"", ""DC _STUDIO_2""]","23","""Ballet I""","121","true","","1","""7/999""","""3/999""","""C""","20061","[""T 1150-1245PM"", ""Th 1245-0140PM""]","","""Research""","2006"
"50020","0.5","359","[""DANCE""]","1","""1/999""","","","","","[""Heather J. Klopchin""]","""0/999""","200","[""DC Studio 2"", ""DC Studio 2""]","6","""Ballet II""","220","false","","1","""0/999""","""0/999""","""C""","20061","[""T 0120-0245PM"", ""Th 0215-0335PM""]","","""Research""","2006"
"50021","0.25","360","[""DANCE""]","20","""5/999""","","","","","[""Heather J. Klopchin""]","""4/999""","200","[""DC Studio 2"", ""DC Studio 2""]","23","""Ballet II""","221","false","","1","""2/999""","""9/999""","""C""","20061","[""T 0120-0245PM"", ""Th 0215-0335PM""]","","""Research""","2006"
"50022","0.5","364","[""DANCE""]","1","""0/999""","","","","","[""Jennifer Bader""]","""1/999""","300","[""DC Studio 2"", ""DC Studio 2""]","4","""Ballet III""","320","false","","1","""0/999""","""0/999""","""C""","20061","[""T 0935-1100"", ""Th 0930-1050""]","""320""","""Research""","2006"
"50023","0.25","365","[""DANCE""]","13","""1/999""","","","","","[""Jennifer Bader""]","""4/999""","300","[""DC Studio 2"", ""DC Studio 2""]","12","""Ballet III""","321","false","","1","""5/999""","""3/999""","""C""","20061","[""T 0935-1100"", ""Th 0930-1050""]","""320""","""Research""","2006"
"50024","0.25","347","[""DANCE""]","19","""0/999""","","","","","[""Anne von Bibra""]","""7/999""","100","[""DC _STUDIO_1"", ""DC _STUDIO_1""]","20","""Ballroom I (Men)""","106","true","""A""","1","""11/999""","""1/999""","""C""","20061","[""T 1005-1100"", ""Th 0955-1050""]","""Ballroom I""","""Research""","2006"
"50025","0.25","347","[""DANCE""]","20","""0/999""","","","","","[""Anne von Bibra""]","""1/999""","100","[""DC _STUDIO_1"", ""DC _STUDIO_1""]","15","""Ballroom I (Women)""","106","true","""B""","1","""18/999""","""1/999""","""C""","20061","[""T 1005-1100"", ""Th 0955-1050""]","""Ballroom I""","""Research""","2006"
"50027","1.0","237","[""CHIN""]","28","""18/999""","","237","","","[""Yuedong Merritt""]","""1/999""","100","[""OM 001""]","25","""Beginning Chinese I""","111","false","""A""","1","""3/999""","""6/999""","""C""","20061","[""MWF 0905-1000""]","","""Research""","2006"
"50028","1.0","237","[""CHIN""]","25","""18/999""","","237","","","[""Yuedong Merritt""]","""1/999""","100","[""OM 001""]","25","""Beginning Chinese I""","111","false","""B""","1","""3/999""","""3/999""","""C""","20061","[""MWF 1150-1245PM""]","","""Research""","2006"
"50029","0.0","238","[""CHIN""]","27","""20/999""","","237","","","[""Yuedong Merritt""]","""0/999""","100","[""OM 001""]","25","""Beginning Chinese I Lab""","111","false","""A""","1","""4/999""","""3/999""","""C""","20061","[""T 0800-0925""]","","""Lab""","2006"
"50030","0.0","238","[""CHIN""]","26","""16/999""","","237","","","[""Yuedong Merritt""]","""2/999""","100","[""OM 004""]","25","""Beginning Chinese I Lab""","111","false","""B""","1","""2/999""","""6/999""","""C""","20061","[""T 0935-1100""]","","""Lab""","2006"
"50031","1.0","476","[""FREN""]","24","""14/999""","","","","","[""Scott Homler""]","""1/999""","100","[""OM 026""]","30","""Beginning French I""","111","false","","1","""2/999""","""7/999""","""C""","20061","[""MWF 0200-0255PM""]","","""Research""","2006"
"50032","1.0","477","[""FREN""]","24","""16/999""","","","","","[""M. Clare Mather""]","""4/999""","100","[""OM 026""]","30","""Beginning French II""","112","false","","1","""2/999""","""2/999""","""C""","20061","[""MWF 0800-0855""]","","""Research""","2006"
"50034","1.0","504","[""GERM""]","18","""15/999""","","","","","[""Lavern Rippley""]","""2/999""","100","[""OM 035""]","30","""Beginning German I""","111","false","""A""","1","""1/999""","""0/999""","""O""","20061","[""MWF 0800-0855""]","","""Research""","2006"
"50035","1.0","504","[""GERM""]","16","""5/999""","","","","","[""Lavern Rippley""]","""3/999""","100","[""OM 035""]","25","""Beginning German I""","111","false","""B""","1","""4/999""","""4/999""","""O""","20061","[""MWF 0905-1000""]","","""Research""","2006"
"50036","1.0","505","[""GERM""]","14","""10/999""","","","","","[""Karen R. Achberger""]","""1/999""","100","[""OM 035""]","30","""Beginning German II""","112","false","","1","""1/999""","""2/999""","""O""","20061","[""MWF 0200-0255PM""]","","""Research""","2006"
"50037","1.0","539","[""GREEK""]","17","""8/999""","","","","","[""Steve T. Reece""]","""3/999""","100","[""OM 030""]","30","""Beginning Greek I""","111","false","""A""","1","""2/999""","""4/999""","""O""","20061","[""MWF 0800-0855""]","","""Research""","2006"
"50038","1.0","539","[""GREEK""]","7","""2/999""","","","","","[""Mark T. Gustafson""]","""2/999""","100","[""OM 030""]","30","""Beginning Greek I""","111","false","""B""","1","""2/999""","""1/999""","""O""","20061","[""MWF 1150-1245PM""]","","""Research""","2006"
"50039","1.0","658","[""JAPAN""]","20","""13/999""","","658","","","[""Rika Ito""]","""0/999""","100","[""OM 002""]","60","""Beginning Japanese I""","111","false","","1","""4/999""","""3/999""","""O""","20061","[""M 0700-0800PM""]","""Beginning Japenese I""","""Research""","2006"
"50041","0.0","659","[""JAPAN""]","4","""2/999""","","658","","","[""Satoko Kurosaki""]","""0/999""","100","[""OM 002""]","20","""Beginning Japanese I Lab""","111","false","""A""","1","""1/999""","""1/999""","""O""","20061","[""T 0800-0855""]","","""Lab""","2006"
"50042","0.0","659","[""JAPAN""]","8","""4/999""","","658","","","[""Satoko Kurosaki""]","""0/999""","100","[""OM 002""]","20","""Beginning Japanese I Lab""","111","false","""B""","1","""2/999""","""2/999""","""O""","20061","[""T 1005-1100""]","","""Lab""","2006"
"50043","1.0","711","[""LATIN""]","17","""13/999""","","","","","[""Mark T. Gustafson""]","""0/999""","100","[""OM 031""]","30","""Beginning Latin I""","111","false","""A""","1","""0/999""","""4/999""","""O""","20061","[""MWF 0905-1000""]","","""Research""","2006"
"50044","1.0","711","[""LATIN""]","19","""11/999""","","","","","[""Steve T. Reece""]","""3/999""","100","[""OM 031""]","30","""Beginning Latin I""","111","false","""B""","1","""1/999""","""4/999""","""O""","20061","[""MWF 1045-1140""]","","""Research""","2006"
"50045","1.0","711","[""LATIN""]","28","""20/999""","","","","","[""Christopher M. Brunelle""]","""3/999""","100","[""OM 031""]","30","""Beginning Latin I""","111","false","""C""","1","""2/999""","""3/999""","""O""","20061","[""MWF 0200-0255PM""]","","""Research""","2006"
"50046","1.0","921","[""NORW""]","26","""16/999""","","","","","[""Torild Homstad""]","""1/999""","100","[""OM 015""]","23","""Beginning Norwegian I""","111","false","""A""","1","""1/999""","""8/999""","""C""","20061","[""MWF 0800-0855""]","","""Research""","2006"
"50047","1.0","921","[""NORW""]","22","""5/999""","","","","","[""Nancy Aarsvold""]","""9/999""","100","[""OM 015""]","20","""Beginning Norwegian I""","111","false","""B""","1","""0/999""","""8/999""","""C""","20061","[""MWF 0905-1000""]","","""Research""","2006"
"50048","1.0","921","[""NORW""]","23","""7/999""","","","","","[""Nancy Aarsvold""]","""3/999""","100","[""OM 015""]","25","""Beginning Norwegian I""","111","false","""C""","1","""3/999""","""10/999""","""C""","20061","[""MWF 1150-1245PM""]","","""Research""","2006"
"50050","1.0","1259","[""RUSSN""]","12","""8/999""","","1259","","","[""Irina Walter""]","""1/999""","100","[""OM 004""]","20","""Beginning Russian I""","111","false","""A""","1","""0/999""","""3/999""","""O""","20061","[""MWF 1150-1245PM""]","","""Research""","2006"
"50051","1.0","1259","[""RUSSN""]","16","""13/999""","","1259","","","[""Irina Walter""]","""0/999""","100","[""OM 002""]","20","""Beginning Russian I""","111","false","""B""","1","""1/999""","""2/999""","""O""","20061","[""MWF 0200-0255PM""]","","""Research""","2006"
"50052","0.0","1260","[""RUSSN""]","7","""6/999""","","1259","","","[""Irina Walter""]","""0/999""","100","[""OM 001""]","20","""Beginning Russian I Lab""","111","false","""A""","1","""0/999""","""1/999""","""O""","20061","[""T 1150-1245PM""]","","""Lab""","2006"
"50053","0.0","1260","[""RUSSN""]","21","""15/999""","","1259","","","[""Irina Walter""]","""1/999""","100","[""OM 001""]","20","""Beginning Russian I Lab""","111","false","""B""","1","""1/999""","""4/999""","""C""","20061","[""T 0200-0255PM""]","","""Lab""","2006"
"50054","1.0","1325","[""SPAN""]","23","""19/999""","","","","","[""Kris A. Cropsey""]","""1/999""","100","[""OM 020""]","23","""Beginning Spanish II""","112","false","""A""","1","""1/999""","""2/999""","""C""","20061","[""MWF 0800-0855""]","","""Research""","2006"
"50055","1.0","1325","[""SPAN""]","20","""12/999""","","","","","[""Sylvia Carullo""]","""1/999""","100","[""OM 020""]","23","""Beginning Spanish II""","112","false","""B""","1","""1/999""","""6/999""","""C""","20061","[""MWF 1045-1140""]","","""Research""","2006"
"50056","1.0","1325","[""SPAN""]","21","""16/999""","","","","","[""Sylvia Carullo""]","""1/999""","100","[""OM 020""]","23","""Beginning Spanish II""","112","false","""C""","1","""1/999""","""3/999""","""C""","20061","[""MWF 1150-1245PM""]","","""Research""","2006"
"50057","0.25","1004","[""PEAC""]","6","""1/999""","","","","","[""William Thornton""]","""1/999""","100","[""SAC_POOL""]","24","""Beginning Swimming""","121","false","","1","""3/999""","""1/999""","""O""","20061","[""MW 1045-1140""]","","""Research""","2006"
"50058","1.0","1191","[""REL""]","18","""18/999""","","","","","[""Jason J. Ripley""]","""0/999""","100","[""BMC 102""]","19","""Bible/Culture/Commun""","121","false","""A""","1","""0/999""","""0/999""","""C""","20061","[""MWF 0800-0855""]","""Bible in Culture and Community""","""Research""","2006"
"50059","1.0","1191","[""REL""]","18","""18/999""","","","","","[""Gary Stansell""]","""0/999""","100","[""BMC 110""]","19","""Bible/Culture/Commun""","121","false","""B""","1","""0/999""","""0/999""","""C""","20061","[""MWF 0800-0855""]","""Bible in Culture and Community""","""Research""","2006"
"50060","1.0","1191","[""REL""]","18","""18/999""","","","","","[""Jason J. Ripley""]","""0/999""","100","[""BMC 102""]","19","""Bible/Culture/Commun""","121","false","""C""","1","""0/999""","""0/999""","""C""","20061","[""MWF 0905-1000""]","""Bible in Culture and Community""","""Research""","2006"
"50061","1.0","1191","[""REL""]","16","""16/999""","","","","","[""Elizabeth C. Galbraith""]","""0/999""","100","[""BMC 111""]","19","""Bible/Culture/Commun""","121","false","""D""","1","""0/999""","""0/999""","""C""","20061","[""MWF 0905-1000""]","""Bible in Culture and Community""","""Research""","2006"
"50062","1.0","1191","[""REL""]","16","""16/999""","","","","","[""Gary Stansell""]","""0/999""","100","[""BMC 110""]","19","""Bible/Culture/Commun""","121","false","""E""","1","""0/999""","""0/999""","""C""","20061","[""MWF 1045-1140""]","""Bible in Culture and Community""","""Research""","2006"
