"clbid","credits","crsid","departments","description","gereqs","groupid","grouptype","halfcredit","instructors","level","locations","name","notes","number","pn","prerequisites","section","semester","status","term","times","title","type","year"
"56008","1.0","581","['HIST']","This course is a history of Western civilization's primary cultures, Ancient Greece from the Bronze Age through the ""Golden Age"" of classical Greece and the empire of Alexander the Great. Offered most years.","","","","","['Timothy R. Howe']","200","['HH 501', 'HH 501']","Ancient: Greece","","203","False","False","","1","C","20071","['T 0800-0925', 'Th 0800-0920']","","Research","2007"
"56009","1.0","128","['BIO']","How do animals do what they need to do to survive in all sorts of environments? Why are some animals flexible physiologically and others able to exist in only very particular conditions? These are the sorts of questions students explore as they navigate the basic systems that provide circulation, ventilation, movement, digestion, and waste removal. Students look at how these are coordinated by the nervous and endocrine systems and how they vary across the animal kingdom to help organisms survive in dry, hot deserts or in dark, deep oceans and places in between. In the weekly 3-hour lab, they conduct quantitative physiological measurements to assess functions such as temperature control, respiration rates, and salt and water balance. Prerequisites: Biology 125 and 126, or Chemistry/Biology 125-127 and Biology 126.","","128","","","['Anne Walter']","200","['SC 278', 'SC 278']","Animal Physiology","Students in Bio 247 must also register for one lab Bio 247 AL or BL.","247","False","Prerequisites: Biology 125 and 126, or Chemistry/Biology 125-127 and Biology 126.","","1","C","20071","['T 0935-1100', 'Th 0930-1050']","","Research","2007"
"56010","0.0","129","['BIO']","","","128","","","['Anne Walter']","200","['SC 269']","Animal Physiology Lab","","247","False","False","A","1","C","20071","['T 0120-0420PM']","","Lab","2007"
"56011","0.0","129","['BIO']","","","128","","","['Anne Walter']","200","['SC 269']","Animal Physiology Lab","","247","False","False","B","1","C","20071","['W 0200-0500PM']","","Lab","2007"
"56012","1.0","1314","['SOAN']","This course introduces students to anthropological theory and the ""culture"" of the discipline itself. Students examine anthropology's formation during the Industrial Revolution and the Age of Empire, which called for new explanations of human differences and gave new significance to the nature and meaning of ""culture."" They explore the method of participant observation research, the question of whether anthropology is a science, the problem of representing one culture to another, and the changing nature of ethnographic writing. Open to Sociology/Anthropology majors only. Offered Fall Semester.","","","","","['Thomas A. Williamson']","200","['BMC 101']","Anthropologic Theory","","292","False","False","B","1","C","20071","['MWF 0200-0255PM']","Anthropological Theory","Research","2007"
"56013","0.25","996","['ESAC']","Beginning level archers learn shooting skills. Students have opportunities for shooting both recurve and compound bows.","","","","","['William Thornton']","100","['SAC_FH']","Archery","","101","False","False","","1","C","20071","['MWF 0800-0855']","","Research","2007"
"56016","1.0","769","['MGMT']","This course provides an overview of the key issues which face arts administrators. Topics addressed include strategic planning, budgeting, fund raising, audience development, and human resource management as each relates to the unique setting of the arts. Case analysis and guest speakers provide opportunities to explore application of key concepts. Offered annually.","","","","","['Sian E. Muir']","200","['DC 305']","Arts Management","","229","False","False","","1","C","20071","['MWF 1255-0150PM']","","Research","2007"
"56023","0.25","799","['MUSIC']","Students explore dictation and singing of intervals, rhythmic patterns, scales, tonal melodies and basic chord progressions. With 113, this course forms the introduction to the music major. Offered Fall Semester.","","","","","['Michele Gillman']","100","['CHM 224']","Aural Skills I","","111","False","False","A","1","C","20071","['MWF 0800-0855']","","Research","2007"
"56024","0.25","799","['MUSIC']","Students explore dictation and singing of intervals, rhythmic patterns, scales, tonal melodies and basic chord progressions. With 113, this course forms the introduction to the music major. Offered Fall Semester.","","","","","['Charles Forsberg']","100","['CHM 224']","Aural Skills I","","111","False","False","B","1","C","20071","['MWF 0905-1000']","","Research","2007"
"56025","0.25","799","['MUSIC']","Students explore dictation and singing of intervals, rhythmic patterns, scales, tonal melodies and basic chord progressions. With 113, this course forms the introduction to the music major. Offered Fall Semester.","","","","","['Steven Amundson']","100","['CHM 224']","Aural Skills I","","111","False","False","C","1","C","20071","['MWF 1045-1140']","","Research","2007"
"56026","0.25","799","['MUSIC']","Students explore dictation and singing of intervals, rhythmic patterns, scales, tonal melodies and basic chord progressions. With 113, this course forms the introduction to the music major. Offered Fall Semester.","","","","","['Martin Hodel']","100","['CHM 224']","Aural Skills I","","111","False","False","D","1","C","20071","['MWF 0200-0255PM']","","Research","2007"
"56027","0.25","815","['MUSIC']","This course continues to develop the basic skills of sightsinging and dictation taught in 111, Aural Skills I, and 112, Aural Skills II. Sightsinging includes melodies with chromatic pitches and modulation. Greater emphasis is placed on dictation employing more complex harmonies. Prerequisites: Music 112 and 114. Offered Fall Semester.","","","","","['Catherine R. Rodland']","200","['CHM 232']","Aural Skills III","","211","False","Prerequisites: Music 112 and 114. Offered Fall Semester.","A","1","C","20071","['MWF 0800-0855']","","Research","2007"
"56028","0.25","815","['MUSIC']","This course continues to develop the basic skills of sightsinging and dictation taught in 111, Aural Skills I, and 112, Aural Skills II. Sightsinging includes melodies with chromatic pitches and modulation. Greater emphasis is placed on dictation employing more complex harmonies. Prerequisites: Music 112 and 114. Offered Fall Semester.","","","","","['Catherine R. Rodland']","200","['CHM 232']","Aural Skills III","","211","False","Prerequisites: Music 112 and 114. Offered Fall Semester.","B","1","C","20071","['MWF 0905-1000']","","Research","2007"
"56029","0.25","815","['MUSIC']","This course continues to develop the basic skills of sightsinging and dictation taught in 111, Aural Skills I, and 112, Aural Skills II. Sightsinging includes melodies with chromatic pitches and modulation. Greater emphasis is placed on dictation employing more complex harmonies. Prerequisites: Music 112 and 114. Offered Fall Semester.","","","","","['Catherine R. Rodland']","200","['CHM 232']","Aural Skills III","","211","False","Prerequisites: Music 112 and 114. Offered Fall Semester.","C","1","C","20071","['MWF 1045-1140']","","Research","2007"
"56031","0.25","1020","['ESAC']","This course offers instruction/review of fundamental skills, rules, and etiquette of badminton. Students focus on basic strategy in games playing.","","","","","['William Thornton']","100","['SAC_GYM_N', 'SAC_GYM_N']","Badminton","","151","False","False","A","1","C","20071","['T 1005-1100', 'Th 0955-1050']","","Research","2007"
"56032","0.25","1020","['ESAC']","This course offers instruction/review of fundamental skills, rules, and etiquette of badminton. Students focus on basic strategy in games playing.","","","","","['Craig D. Stern']","100","['SAC_GYM_N']","Badminton","","151","False","False","B","1","C","20071","['TTh 0800-0855']","","Research","2007"
"56033","0.25","353","['DANCE']","This course provides students with an introduction to ballet technique, vocabulary, proper body alignment and body awareness. Offered both semesters. Can be repeated with instructor's permission.","","","","","['Jennifer Bader']","100","['DC _STUDIO_2', 'DC _STUDIO_2']","Ballet I","","121","True","False","","1","C","20071","['T 1005-1100', 'Th 0955-1050']","","Research","2007"
