"clbid","credits","crsid","departments","halfcredit","instructors","level","locations","name","number","pn","prerequisites","section","semester","status","term","times","type","year"
"6285","1.0","1294","['SOAN']","","['Christopher L. Chiappari']","100","['HH 403', 'HH 403']","Int/Cult Anthropology","128","False","False","A","1","C","20031","['T 0800-0925', 'Th 0800-0920']","Research","2003"
"6286","1.0","1294","['SOAN']","","['Christopher L. Chiappari']","100","['HH 403', 'HH 403']","Int/Cult Anthropology","128","False","False","B","1","C","20031","['T 0935-1100', 'Th 0930-1050']","Research","2003"
"6287","1.0","1300","['SOAN']","","['Carolyn Anderson']","200","['HH 302']","Contemp Native Amer","235","False","False","A","1","C","20031","['MWF 1045-1140']","Research","2003"
"6288","1.0","1300","['SOAN']","","['Carolyn Anderson']","200","['HH 403']","Contemp Native Amer","235","False","False","B","1","C","20031","['MWF 1255-0150PM']","Research","2003"
"6289","1.0","1302","['SOAN']","","['Christopher L. Chiappari']","200","['SC 184', 'SC 184']","Latin Amer Culture","237","False","False","","1","C","20031","['T 0120-0245PM', 'Th 0215-0335PM']","Research","2003"
"6290","1.0","1304","['SOAN']","","['Thomas A. Williamson']","200","['HH 317']","Global Interdepend","241","False","False","","1","C","20031","['MWF 1255-0150PM']","Research","2003"
"6291","1.0","1306","['SOAN']","","['Bruce Nordstrom-Loeb']","200","['RML 577']","Race/Class-Amer Cult","244","False","False","A","1","C","20031","['MWF 1045-1140']","Research","2003"
"6292","1.0","1306","['SOAN']","","['Bruce Nordstrom-Loeb']","200","['RML 577']","Race/Class-Amer Cult","244","False","False","B","1","C","20031","['MWF 1150-1245PM']","Research","2003"
"6293","1.0","1314","['SOAN']","","['Thomas A. Williamson']","200","['HH 302']","Anthropol Theory","292","False","False","","1","O","20031","['MWF 0905-1000']","Research","2003"
"6294","1.0","1316","['SOAN']","","['Bruce Nordstrom-Loeb']","200","","IS/Asian Am Church","298","False","False","","1","O","20031","","Research","2003"
"6295","1.0","1317","['SOAN']","","['Michael Leming']","300","['HH 515', 'HH 515']","Found Soc Sci Resrch","371","False","False","","1","O","20031","['T 0120-0245PM', 'Th 0215-0335PM']","Research","2003"
"6296","1.0","1324","['SPAN']","","['Joseph McClanahan']","100","['OM 020']","Beginning Spanish I","111","False","False","A","1","C","20031","['MWF 0800-0855']","Research","2003"
"6297","1.0","1324","['SPAN']","","['Sylvia Carullo']","100","['OM 020']","Beginning Spanish I","111","False","False","B","1","C","20031","['MWF 1255-0150PM']","Research","2003"
"6298","1.0","1325","['SPAN']","","['Sylvia Carullo']","100","['OM 020']","Beginning Spanish II","112","False","False","A","1","C","20031","['MWF 1045-1140']","Research","2003"
"6299","1.0","1325","['SPAN']","","['Sylvia Carullo']","100","['OM 020']","Beginning Spanish II","112","False","False","B","1","C","20031","['MWF 1150-1245PM']","Research","2003"
"6300","1.0","1325","['SPAN']","","['Maggie Broner']","100","['OM 020']","Beginning Spanish II","112","False","False","C","1","C","20031","['MWF 0200-0255PM']","Research","2003"
"6301","1.0","1326","['SPAN']","","['Juliet A. Lynd']","200","['OM 021']","Intermed Spanish I","231","False","False","A","1","C","20031","['MWF 0800-0855']","Research","2003"
"6302","1.0","1326","['SPAN']","","['Juliet A. Lynd']","200","['OM 021']","Intermed Spanish I","231","False","False","B","1","C","20031","['MWF 0905-1000']","Research","2003"
"6303","1.0","1326","['SPAN']","","['Maggie Broner']","200","['OM 021']","Intermed Spanish I","231","False","False","C","1","C","20031","['MWF 1045-1140']","Research","2003"
"6304","1.0","1326","['SPAN']","","['Maggie Broner']","200","['OM 021']","Intermed Spanish I","231","False","False","D","1","C","20031","['MWF 1150-1245PM']","Research","2003"
"6305","1.0","1326","['SPAN']","","['Kris A. Cropsey']","200","['OM 031']","Intermed Spanish I","231","False","False","E","1","C","20031","['MWF 1255-0150PM']","Research","2003"
"6306","1.0","1326","['SPAN']","","['Joseph McClanahan']","200","['OM 021']","Intermed Spanish I","231","False","False","F","1","C","20031","['MWF 1255-0150PM']","Research","2003"
"6307","1.0","1326","['SPAN']","","['Joseph McClanahan']","200","['OM 021']","Intermed Spanish I","231","False","False","G","1","C","20031","['MWF 0200-0255PM']","Research","2003"
"6308","1.0","1327","['SPAN']","","['Kris A. Cropsey']","200","['OM 020', 'OM 020']","Intermed Spanish II","232","False","False","A","1","C","20031","['T 0800-0925', 'Th 0800-0920']","Research","2003"
"6309","1.0","1327","['SPAN']","","['Kris A. Cropsey']","200","['OM 020', 'OM 020']","Intermed Spanish II","232","False","False","B","1","C","20031","['T 0935-1100', 'Th 0930-1050']","Research","2003"
"6310","1.0","1327","['SPAN']","","['Ariel Strichartz']","200","['OM 020', 'OM 020']","Intermed Spanish II","232","False","False","C","1","C","20031","['T 1145-0110PM', 'Th 1245-0205PM']","Research","2003"
"6311","1.0","1327","['SPAN']","","['Joan Odd']","200","['OM 021', 'OM 021']","Intermed Spanish II","232","False","False","D","1","C","20031","['T 1145-0110PM', 'Th 1245-0205PM']","Research","2003"
"6312","1.0","1327","['SPAN']","","['Ariel Strichartz']","200","['OM 020', 'OM 020']","Intermed Spanish II","232","False","False","E","1","C","20031","['T 0120-0245PM', 'Th 0215-0335PM']","Research","2003"
"6313","1.0","1327","['SPAN']","","['Joan Odd']","200","['OM 015', 'OM 015']","Intermed Spanish II","232","False","False","F","1","C","20031","['T 0120-0245PM', 'Th 0215-0335PM']","Research","2003"
"6314","1.0","1331","['SPAN']","","['Leon Narvaez']","200","['OM 021', 'OM 021']","Cult & Civ of Spain","251","False","False","A","1","O","20031","['T 0800-0925', 'Th 0800-0920']","Research","2003"
"6315","1.0","1331","['SPAN']","","['Leon Narvaez']","200","['OM 021', 'OM 021']","Cult & Civ of Spain","251","False","False","B","1","O","20031","['T 0935-1100', 'Th 0930-1050']","Research","2003"
"6316","1.0","1332","['SPAN']","","['Ariel Strichartz']","200","['OM 035']","Cult & Civ of Lat Am","254","False","False","","1","O","20031","['MWF 0200-0255PM']","Research","2003"
"6317","1.0","1348","['SPAN']","","['Gwendolyn Barnes-Karol']","300","['OM 031', 'OM 031']","Spanish Novel & Essay","373","False","False","","1","C","20031","['T 0935-1100', 'Th 0930-1050']","Research","2003"
"6318","1.0","1349","['SPAN']","","['Leon Narvaez']","300","['OM 015', 'OM 015']","Spanish Theater","374","False","False","","1","O","20031","['T 0120-0245PM', 'Th 0215-0335PM']","Research","2003"
"6319","1.0","1359","['SWRK']","","['Naurine Lennox']","200","['HH 516']","Soc Work/Soc Services","221","False","False","","1","C","20031","['MWF 1255-0150PM']","Research","2003"
"6320","1.0","1360","['SWRK']","","['Mary Carlsen']","200","['HH 514']","Hum Behav in Soc Env","246","False","False","","1","C","20031","['MWF 1045-1140']","Research","2003"
"6321","1.0","1361","['SWRK']","","['Charlynn Overvoorde']","200","['HH 514', 'HH 514']","Social Work Methods I","254","False","False","","1","C","20031","['T 1145-0110PM', 'Th 1245-0205PM']","Research","2003"
"6322","1.0","1367","['SWRK']","","['Naurine Lennox']","200","","IS/MN Social Services","298","False","False","","1","O","20031","","Research","2003"
"6323","1.0","1368","['SWRK']","","['Patricia Richardson']","300","['BC 220', 'BC 220', 'BC 220']","Social Wrk Methds III","373","False","False","","1","C","20031","['MWF 1150-0150PM', 'Th 0935-1100', 'Th 1245-0205PM']","Research","2003"
"6324","2.5","1369","['SWRK']","","['Mary Carlsen']","300","['HH 514', 'HH 514']","Field Practicum","380","False","False","","1","C","20031","['M-F 0800-0925', 'M 0700-1000PM']","Research","2003"
"6325","1.0","1374","['THEAT']","","['Andrea Wollenberg']","100","['TB 216', 'TB 216']","Oral Interpretation","100","False","False","","1","C","20031","['T 1145-0110PM', 'Th 1245-0205PM']","Research","2003"
"6326","1.0","1375","['THEAT']","","['William Sonnega']","100","['DC 305']","Intro to Theater","110","False","False","","1","C","20031","['MWF 0800-0855']","Research","2003"
"6327","1.0","1376","['THEAT']","","['Gary C. Gisselman']","100","['TB Haugen']","Acting for Non-Majors","115","False","False","","1","C","20031","['MWF 1045-1140']","Research","2003"
"6328","1.0","1378","['THEAT']","","['Dona W. Freeman']","100","['TB Haugen', 'TB Haugen']","Beginning Acting","130","False","False","","1","C","20031","['T 0120-0245PM', 'Th 0215-0335PM']","Research","2003"
"6329","1.0","1381","['THEAT']","","['Steven E. Reiser']","100","['TB Green Rm']","Scenery Costumes","150","False","False","","1","O","20031","['MWF 1045-1140']","Research","2003"
"6330","1.0","1382","['THEAT']","","['Andrea Wollenberg', 'Karen Wilson']","200","['TB 227', 'TB 227']","Voice & Phonetics","200","False","False","","1","C","20031","['T 0935-1100', 'Th 0930-1050']","Research","2003"
"6331","1.0","1384","['THEAT']","","['Dona W. Freeman']","200","['TB Haugen', 'TB Haugen']","Intermediate Acting","230","False","False","","1","C","20031","['T 1145-0110PM', 'Th 1245-0205PM']","Research","2003"
"6332","1.0","1385","['THEAT']","","['Gary C. Gisselman']","200","['TB 227/HAUGE']","Intro to Directing","232","False","False","","1","C","20031","['MWF 0905-1000']","Research","2003"
"6333","0.25","1386","['THEAT']","","['Karen Wilson']","200","","Thtr Prac: Act/Direct","233","True","False","A","1","C","20031","","Research","2003"
"6334","0.25","1386","['THEAT']","","['Gary C. Gisselman']","200","","Thtr Prac: Act/Produc","233","True","False","B","1","O","20031","","Research","2003"
"6335","1.0","1388","['THEAT']","","['Brian Bjorklund']","200","['TB Haugen', 'TB Green Rm']","Lighting & Sound","250","False","False","","1","C","20031","['T 0935-1100', 'Th 0930-1050']","Research","2003"
"6336","0.25","1390","['THEAT']","","['Steven E. Reiser']","200","['TB Green Rm']","Th Prac: Scenery/Light","253","True","False","A","1","O","20031","['M 0200-0255PM']","Research","2003"
"6337","0.25","1390","['THEAT']","","['Brian Bjorklund']","200","['DC 116']","Th Prac: Computer Dsn","253","True","False","B","1","C","20031","['T 0305-0400PM']","Research","2003"
"6338","1.0","1395","['THEAT']","","['Karen Wilson']","200","","IS/Early Theatre Hist","298","False","False","","1","O","20031","","Research","2003"
"6339","1.0","1395","['THEAT']","","['Karen Wilson']","200","","IS/Theater in Society","298","False","False","A","1","O","20031","","Research","2003"
"6340","1.0","1397","['THEAT']","","['Brian Bjorklund']","300","['TB Green Rm', 'TB Green Rm']","Scenery/Costume Desgn","352","False","False","","1","C","20031","['T 0120-0245PM', 'Th 0215-0335PM']","Research","2003"
"6341","1.0","1398","['THEAT']","","['Dona W. Freeman']","300","['TB Haugen']","Top: Acting Shakespear","379","False","False","","1","C","20031","['MWF 1150-1245PM']","Topic","2003"
"6342","1.0","1401","['THEAT']","","['Gary C. Gisselman']","300","","IR/Directing Musicals","398","False","False","","1","O","20031","","Research","2003"
"6343","1.0","1401","['THEAT']","","['Karen Wilson']","300","","IR/Dramaturgy","398","False","False","A","1","O","20031","","Research","2003"
"6344","1.0","1402","['STAT']","","['Craig A. Solid']","100","['SC 274']","Prin of Statistics","110","False","False","A","1","C","20031","['MWF 0800-0855']","Research","2003"
"6345","1.0","1402","['STAT']","","['Craig A. Solid']","100","['TB 216']","Prin of Statistics","110","False","False","B","1","C","20031","['MWF 0905-1000']","Research","2003"
"6346","1.0","1402","['STAT']","","['Randy Bailey']","100","['SC 129']","Prin of Statistics","110","False","False","C","1","C","20031","['MWF 0200-0255PM']","Research","2003"
"6347","1.0","1403","['STAT']","","['Paul J. Roback']","200","['SC 130']","Statistics for Science","212","False","False","","1","O","20031","['MWF 0800-0855']","Research","2003"
"6348","1.0","1404","['STAT']","","['Anthony Becker']","200","['HH 413', 'HH 413']","Stat Problem Solving","263","False","False","A","1","C","20031","['T 0935-1100', 'Th 0930-1050']","Research","2003"
"6349","1.0","1404","['STAT']","","['William L. Carlson']","200","['HH 403']","Stat Problem Solving","263","False","False","B","1","C","20031","['MWF 0800-0855']","Research","2003"
"6350","1.0","1409","['STAT']","","['Julie M. Legler']","200","","Academic Internship","294","True","False","","1","O","20031","","Research","2003"
"6394","1.0","1476","['WMNST']","","['Diane C. LeBlanc']","100","['RML 421']","Intro Women's Studies","121","False","False","A","1","C","20031","['MWF 1150-1245PM']","Research","2003"
"6395","1.0","1476","['WMNST']","","['Nancy M. Thompson']","100","['DC 204', 'DC 204']","Intro Women's Studies","121","False","False","B","1","C","20031","['T 0120-0245PM', 'Th 0215-0335PM']","Research","2003"
"6396","1.0","1478","['WMNST']","","['Diane C. LeBlanc']","200","","IS/Hist of Feminism","298","False","False","","1","O","20031","","Research","2003"
"6397","1.0","1483","['ARMS']","","['Michael Fitzgerald']","100","['RML 577']","Intro to Arms","122","False","False","","1","C","20031","['MWF 1255-0150PM']","Research","2003"
"6398","1.0","1487","['ARMS']","","['Steven C. Hahn']","200","","IS/Indians and Empire","298","False","False","","1","O","20031","","Research","2003"
"6399","1.0","1487","['ARMS']","","['Michael Fitzgerald']","200","","IS/Reconstruction","298","False","False","A","1","O","20031","","Research","2003"

