"clbid","credits","crsid","departments","description","gereqs","groupid","grouptype","halfcredit","instructors","level","locations","name","notes","number","pn","prerequisites","section","semester","status","term","times","title","type","year"
"105217","1.0","1113","['PSCI']","This course explores the diverse modes of inquiry in the discipline of political science. Broadly centered around the question, ""How do you know?,"" students focus on different methods of locating and collecting data, reviewing political texts and contested concepts, and constructing theoretical explanations of political phenomena. Offered each semester. Counts toward environmental studies major (social science emphasis) and management studies concentration. Prerequisite: one previous course in department. Non-majors may register with permission of instructor.","","","","","['Christopher B. Chapp']","200","['OM 340', 'OM 340']","Analyzing Politics","For Political Science majors only. Others may register with permission of the instructor.","220","False","Prerequisite: one previous course in department. Non-majors may register with permission of instructor.","","1","C","20161","['T 1145-0110PM', 'Th 1245-0205PM']","Analyzing Politics and Policies","Research","2016"
"105218","1.0","970","['PHIL']","This course surveys the origins and development of ancient Greek philosophy from the Presocratics in the 6th century BCE through Plato and Aristotle in the 4th century BCE. Students read and analyze primary texts in translation in order to examine the historical foundations of philosophical issues in cosmogony, natural philosophy, metaphysics, epistemology, logic, psychology, and ethics. As time permits, the course may include writings from one or more of the Hellenistic schools of Epicureans, Stoics, and Skeptics. Offered annually. Counts toward ancient studies major. Prerequisite: one course in philosophy or permission of instructor.","['HWC', 'WRI']","","","","['Anthony J. Rudd']","200","['CAD 202']","Ancient Greek Philosophy","","235","False","Prerequisite: one course in philosophy or permission of instructor.","","1","C","20161","['MWF 0905-1000']","","Research","2016"
"105223","1.0","1314","['SOAN']","This course introduces students to anthropological theory and the ""culture"" of the discipline itself. Students examine anthropology's formation during the Industrial Revolution and the Age of Empire, which called for new explanations of human differences and gave new significance to the nature and meaning of ""culture."" They explore the method of participant observation research, the question of whether anthropology is a science, the problem of representing one culture to another, and the changing nature of ethnographic writing. Offered annually in the fall semester. Prerequsite: open to sociology/anthropology majors only.","['WRI']","","","","['Thomas A. Williamson']","200","['BMC 202']","Anthropologic Theory","Open to Sociology/Anthropology majors only.","292","False","Prerequsite: open to sociology/anthropology majors only.","B","1","O","20161","['MWF 1255-0150PM']","Anthropological Theory","Research","2016"
"105224","1.0","1314","['SOAN']","This course introduces students to anthropological theory and the ""culture"" of the discipline itself. Students examine anthropology's formation during the Industrial Revolution and the Age of Empire, which called for new explanations of human differences and gave new significance to the nature and meaning of ""culture."" They explore the method of participant observation research, the question of whether anthropology is a science, the problem of representing one culture to another, and the changing nature of ethnographic writing. Offered annually in the fall semester. Prerequsite: open to sociology/anthropology majors only.","['WRI']","","","","['Thomas A. Williamson']","200","['BMC 202']","Anthropologic Theory","Open to Sociology/Anthropology majors only.","292","False","Prerequsite: open to sociology/anthropology majors only.","A","1","C","20161","['MWF 1045-1140']","Anthropological Theory","Research","2016"
"105231","1.0","769","['MGMT']","This course provides an overview of the key issues that face arts administrators. Topics addressed include strategic planning, budgeting, fund raising, audience development, and human resource management as each relates to the unique setting of the arts. Case analysis and guest speakers provide opportunities to explore application of key concepts. Offered annually. Counts toward media studies concentration.","['HBS']","","","","['Sian E. Muir']","200","['OM 010']","Arts Management","Not open to First-year students. This course includes an academic civic engagement (ACE) component.","229","False","False","","1","C","20161","['MWF 1255-0150PM']","","Research","2016"
"105233","1.0","18779","['ASIAN']","How do pilgrims, travelers and migrants make sense of their journeys in Asia? Students explore maps, histories, tales, and guides that define Asia today and in years past, including several classic Asian texts; study how cultural, linguistic, economic, religious, social, and political connections and divisions create and sustain communities in Asia; and plan related projects for their Interim course. Offered annually in the fall semester. Prerequisite: CHIN 112 or JAPAN 112 or permission of instructor. Must be accepted into Asian Conversations program to register.","","","","","['Hsiang-Lin Shih', 'Joanne Quimby']","200","['TOH 112', 'TOH 112']","AsianCon1:MappingJourneys","Registration for this course restricted to those students who have applied to the Asian Conversations program and been accepted into it. Course will also meet in TOH 114.","210","False","Prerequisite: CHIN 112 or JAPAN 112 or permission of instructor. Must be accepted into Asian Conversations program to register.","","1","C","20161","['T 1145-0110PM', 'Th 1245-0205PM']","Asian Conversations I: Mapping Journeys","Research","2016"
"105237","0.25","1020","['ESAC']","This course offers instruction/review of fundamental skills, rules, and etiquette of badminton. Students focus on basic strategy in games playing.","['SPM']","","","","['Judith Tegtmeyer']","100","['Tostrud Ctr']","Badminton","","151","False","False","A","1","C","20161","['TTh 0800-0855']","","Research","2016"
"105238","0.25","1020","['ESAC']","This course offers instruction/review of fundamental skills, rules, and etiquette of badminton. Students focus on basic strategy in games playing.","['SPM']","","","","['David A. Stromme']","100","['Tostrud Ctr', 'Tostrud Ctr']","Badminton","","151","False","False","B","1","C","20161","['T 1145-1240PM', 'Th 1245-0140PM']","","Research","2016"
"105239","0.25","1020","['ESAC']","This course offers instruction/review of fundamental skills, rules, and etiquette of badminton. Students focus on basic strategy in games playing.","['SPM']","","","","['Matthew C. McDonald']","100","['Tostrud Ctr']","Badminton","","151","False","False","C","1","C","20161","['TTh 0935-1035']","","Research","2016"
"105240","0.25","1020","['ESAC']","This course offers instruction/review of fundamental skills, rules, and etiquette of badminton. Students focus on basic strategy in games playing.","['SPM']","","","","['Matthew C. McDonald']","100","['Tostrud Ctr']","Badminton","","151","False","False","D","1","C","20161","['MW 1045-1140']","","Research","2016"
"105241","0.25","353","['DANCE']","This course provides students with an introduction to ballet technique, vocabulary, proper body alignment and body awareness. Outside work includes practicing, reading, writing and concert attendance. P/N only. May be repeated with permission of instructor. Offered each semester.","['ALS-A', 'SPM']","","","","['Heather J. Klopchin']","100","['CAD Studio 2', 'CAD Studio 2']","Ballet I","","121","True","False","","1","C","20161","['T 1150-1245PM', 'Th 1245-0140PM']","","Research","2016"
"105242","0.5","359","['DANCE']","This course offers an expansion of ballet vocabulary and technique with an emphasis on movement quality, clarity and efficiency. Outside work includes practicing, reading, writing and concert attendance. Open to majors and other students with instructor's permission. Offered each semester. Prerequisite: DANCE 121 and DANCE 130/DANCE 131 and/or permission of the instructor.","['ALS-A', 'SPM']","","","","['Jennifer Bader']","200","['CAD Studio 2', 'CAD Studio 2']","Ballet II","Permission of instructor required.","220","False","Prerequisite: DANCE 121 and DANCE 130/DANCE 131 and/or permission of the instructor.","","1","O","20161","['T 0935-1100', 'Th 0930-1050']","","Research","2016"
