"clbid","credits","crsid","departments","description","gereqs","groupid","grouptype","halfcredit","instructors","level","locations","name","notes","number","pn","prerequisites","section","semester","status","term","times","title","type","year"
"93884","1.0","1078","['PHYS']","Physics 232, the third course in the three-semester calculus-based sequence, explores special relativity, waves and oscillations, and the quantum mechanics of light and matter. There is one 2.5 hour laboratory meeting per week. Prerequisites: PHYS 131 or permission of instructor, and concurrent registration in (or previous completion of) MATH 220. Offered annually in the fall semester.","['IST', 'SED']","1078","","","['Brian Borovsky']","200","['RNS 208']","Analytical III","Students in Physics 232 must also register for lab 232 AL or BL.","232","False","Prerequisites: PHYS 131 or permission of instructor, and concurrent registration in (or previous completion of) MATH 220. Offered annually in the fall semester.","A","1","O","20141","['MWF 0905-1000']","Analytical Physics II","Research","2014"
"93885","1.0","1078","['PHYS']","Physics 232, the third course in the three-semester calculus-based sequence, explores special relativity, waves and oscillations, and the quantum mechanics of light and matter. There is one 2.5 hour laboratory meeting per week. Prerequisites: PHYS 131 or permission of instructor, and concurrent registration in (or previous completion of) MATH 220. Offered annually in the fall semester.","['IST', 'SED']","1078","","","['Brian Borovsky']","200","['RNS 208']","Analytical III","","232","False","Prerequisites: PHYS 131 or permission of instructor, and concurrent registration in (or previous completion of) MATH 220. Offered annually in the fall semester.","B","1","O","20141","['MWF 1045-1140']","Analytical Physics II","Research","2014"
"93886","0.0","1079","['PHYS']","","","1078","","","['Brian Borovsky']","200","['RNS 293']","Analytical III Lab","","232","False","False","A","1","C","20141","['Th 1245-0315PM']","","Lab","2014"
"93887","0.0","1079","['PHYS']","","","1078","","","['Brian Borovsky']","200","['RNS 293']","Analytical III Lab","","232","False","False","B","1","O","20141","['F 0200-0430PM']","","Lab","2014"
"93888","0.25","202","['CHEM']","Students enrolled in this lab course practice techniques of modern analytical chemistry using state-of-the-art instrumentation, including pH meters, liquid chromatographs, and a variety of spectrophotometers. Data acquisition via computer-interfaced instrumentation and electronic record-keeping is emphasized. Students practice and develop group skills by working in ""companies"" throughout the semester. P/N only. Prerequisite: concurrent registration in CHEM 255. Offered each semester. Counts toward environmental studies major (all tracks) and concentration.","","201","","","['George K. Anquandah']","200","['RNS 446']","Analytical Lab","","256","True","Prerequisite: concurrent registration in CHEM 255. Offered each semester. Counts toward environmental studies major (all tracks) and concentration.","B","1","O","20141","['T 1145-0345PM']","Analytical Laboratory","Lab","2014"
"93889","0.25","202","['CHEM']","Students enrolled in this lab course practice techniques of modern analytical chemistry using state-of-the-art instrumentation, including pH meters, liquid chromatographs, and a variety of spectrophotometers. Data acquisition via computer-interfaced instrumentation and electronic record-keeping is emphasized. Students practice and develop group skills by working in ""companies"" throughout the semester. P/N only. Prerequisite: concurrent registration in CHEM 255. Offered each semester. Counts toward environmental studies major (all tracks) and concentration.","","201","","","['George K. Anquandah']","200","['RNS 446']","Analytical Lab","","256","True","Prerequisite: concurrent registration in CHEM 255. Offered each semester. Counts toward environmental studies major (all tracks) and concentration.","A","1","C","20141","['M 0100-0500PM']","Analytical Laboratory","Lab","2014"
"93891","1.0","1113","['PSCI']","This course explores the diverse modes of inquiry in the discipline of political science. Broadly centered around the question, ""How do you know?,"" students focus on different methods of locating and collecting data, reviewing political texts and contested concepts, and constructing theoretical explanations of political phenomena. Prerequisite: one previous course in department. Offered each semester. Counts toward environmental studies major (social science track). Non-majors may register with permission of instructor.","","","","","['Christopher B. Chapp']","200","['OM 110', 'OM 110']","Analyzing Politics","For Political Science majors only. Others may register with permission of the instructor.","220","False","Prerequisite: one previous course in department. Offered each semester. Counts toward environmental studies major (social science track). Non-majors may register with permission of instructor.","","1","C","20141","['T 0935-1100', 'Th 0930-1050']","Analyzing Politics and Policies","Research","2014"
"93893","1.0","970","['PHIL']","This course surveys the origins and development of ancient Greek philosophy from the Presocratics in the 6th century BCE through Plato and Aristotle in the 4th century BCE. Students read and analyze primary texts in translation in order to examine the historical foundations of philosophical issues in cosmogony, natural philosophy, metaphysics, epistemology, logic, psychology, and ethics. As time permits, the course may include writings from one or more of the Hellenistic schools of Epicureans, Stoics, and Skeptics. Prerequisite: one course in philosophy or consent of instructor. Offered annually.","['HWC', 'WRI']","","","","['Danny Munoz-Hutchinson']","200","['HH 516']","Ancient Western","","235","False","Prerequisite: one course in philosophy or consent of instructor. Offered annually.","","1","C","20141","['MWF 1255-0150PM']","Ancient Greek Philosophy","Research","2014"
"93894","1.0","128","['BIO']","How do animals do what they need to do to survive in all sorts of environments? Why are others able to exist in only very particular conditions? These are the sorts of questions students explore as they navigate the basic systems that provide circulation, ventilation, movement, digestion, and waste removal. Students look at how these processes are coordinated by the nervous and endocrine systems and how they vary across the animal kingdom to help organisms survive in dry, hot deserts, in dark, deep oceans, and places in between. In the weekly three-hour lab, they conduct quantitative physiological measurements to assess functions such as temperature control, respiration rates, and salt and water balance. Prerequisites: BIO 150 and BIO 227 or CH/BI 227 recommeded . Counts as ""comparative organismal biology"" core category. Counts toward neuroscience concentration (for students through class of 2016).","","128","","","['Anne Walter']","200","['RNS 410', 'RNS 410']","Animal Physiology","Students in Bio 247 must also register for one lab Bio 247 AL, BL or CL. Not open to first-year students.","247","False","Prerequisites: BIO 150 and BIO 227 or CH/BI 227 recommeded . Counts as ""comparative organismal biology"" core category. Counts toward neuroscience concentration (for students through class of 2016).","","1","O","20141","['T 0935-1100', 'Th 0930-1050']","","Research","2014"
"93896","0.0","129","['BIO']","","","128","","","['Anne Walter']","200","['RNS 250']","Animal Physiology Lab","","247","False","False","B","1","O","20141","['Th 1245-0345PM']","","Lab","2014"
"93897","0.0","129","['BIO']","","","128","","","['Anne Walter']","200","['RNS 250']","Animal Physiology Lab","","247","False","False","A","1","O","20141","['W 0200-0500PM']","","Lab","2014"
"93898","1.0","1314","['SOAN']","This course introduces students to anthropological theory and the ""culture"" of the discipline itself. Students examine anthropology's formation during the Industrial Revolution and the Age of Empire, which called for new explanations of human differences and gave new significance to the nature and meaning of ""culture."" They explore the method of participant observation research, the question of whether anthropology is a science, the problem of representing one culture to another, and the changing nature of ethnographic writing. Open to sociology/anthropology majors only. Offered annually in the fall semester.","['WRI']","","","","['Thomas A. Williamson']","200","['BMC 202']","Anthropologic Theory","Open to Sociology/Anthropology majors only.","292","False","False","B","1","O","20141","['MWF 1255-0150PM']","Anthropological Theory","Research","2014"
