"clbid","credits","crsid","departments","description","gereqs","groupid","instructors","level","locations","name","notes","number","pn","prerequisites","section","semester","status","term","times","title","type","year"
"85566","1.0","1139","['PSCI']","Internships are available in a wide variety of public and private institutions including the state legislature, lobbying agencies, law firms, media organizations, corporate public affairs, and executive agencies.","","","['Adriano Udani']","200","","Academic Internship","","294","True","False","A","2","O","20112","","Internship","Research","2011"
"85568","1.0","1178","['PSYCH']","","","","['McMillan Donna K.']","200","","Academic Internship","","294","True","False","A","2","O","20112","","","Research","2011"
"85577","1.0","154","['BIO']","Independent study allows students to study in an area not covered in the regular biology course offerings. The student undertakes substantial independent study in a defined biological field, meets regularly with faculty supervisor, and prepares some form of presentation of the material learned. The student must obtain permission of supervisor and complete an independent study form available from the Registrar's Office or its Web site.","['WRI']","","['Diane K. Angell']","200","","IS/Health Communications","","298","False","False","B","2","C","20112","","Independent Study","Research","2011"
"85584","1.0","530","['GERM']","","","","['Karl Fink']","300","","IR/Swiss Multi Lang Ed","","398","False","False","A","2","O","20112","","Independent Research","Research","2011"
"85585","1.0","223","['CHEM']","","","","['Douglas J. Beussman']","300","","IR/Organomet Synthesis","","398","False","False","A","2","O","20112","","Independent Research","Research","2011"
"85587","1.0","795","['MEDIA']","","","","['William Sonnega']","200","","Academic Internship","","294","True","False","A","2","O","20112","","Internship","Research","2011"
"85588","1.0","1067","['ESTH']","","","","['Robert K. McCarthy']","300","","Academic Internship","","394","True","False","A","2","O","20112","","Internship","Research","2011"
"85589","1.0","153","['BIO']","Internships are designed to provide career-testing opportunities. Students interested in an internship should consult with the Center for Experiential Learning, enlist a faculty supervisor, and complete an internship application. Internships do not count toward the biology major requirements.","","","['David Van Wylen']","200","","Academic Internship","","294","True","False","A","2","O","20112","","Internship","Research","2011"
"85590","1.0","1139","['PSCI']","Internships are available in a wide variety of public and private institutions including the state legislature, lobbying agencies, law firms, media organizations, corporate public affairs, and executive agencies.","","","['Douglas J. Casson']","200","","Academic Internship","","294","True","False","B","2","O","20112","","Internship","Research","2011"
"85591","1.0","1067","['ESTH']","","","","['Cynthia Book']","300","","Academic Internship","","394","True","False","B","2","O","20112","","Internship","Research","2011"
"85593","1.0","1057","['ESTH']","","","","['William Sean Goldsworthy']","200","","Academic Internship","","294","True","False","A","2","O","20112","","Internship","Research","2011"
"85594","1.0","223","['CHEM']","","['WRI']","","['Jennifer C. Klein']","300","","IR/Molecular Dynamics","","398","False","False","B","2","O","20112","","Independent Research","Research","2011"
"85595","1.0","153","['BIO']","Internships are designed to provide career-testing opportunities. Students interested in an internship should consult with the Center for Experiential Learning, enlist a faculty supervisor, and complete an internship application. Internships do not count toward the biology major requirements.","","","['John Giannini']","200","","Academic Internship","","294","True","False","F","2","O","20112","","Internship","Research","2011"
"85596","1.0","795","['MEDIA']","","","","['Rebecca S. Richards']","200","","Academic Internship","","294","True","False","B","2","O","20112","","Internship","Research","2011"
"85597","1.0","464","['ENVST']","","","","['Paul T. Jackson']","200","","Academic Internship","","294","True","False","A","2","O","20112","","Internship","Research","2011"
"85599","1.0","784","['MGMT']","","","","['Bruce Dalgaard']","200","","Academic Internship","","294","True","False","B","2","O","20112","","Internship","Research","2011"
"85600","1.0","465","['ENVST']","","","","['Diane K. Angell']","200","","IS/Developing AG Research","","298","False","False","A","2","O","20112","","Independent Study","Research","2011"
"85601","1.0","223","['CHEM']","","","","['Douglas J. Beussman']","300","","IR/Maldi-TOF Proteomics","","398","False","False","C","2","O","20112","","Independent Research","Research","2011"
"85607","1.0","1139","['PSCI']","Internships are available in a wide variety of public and private institutions including the state legislature, lobbying agencies, law firms, media organizations, corporate public affairs, and executive agencies.","","","['Daniel Hofrenning']","200","","Academic Internship","","294","True","False","C","2","O","20112","","Internship","Research","2011"
"85608","1.0","707","['ID']","","","","['Robert W. McClure']","200","","Academic Internship","","294","True","False","B","2","O","20112","","","Research","2011"
"85615","1.0","707","['ID']","","","","['David A. Stromme']","200","","Academic Internship","","294","True","False","C","2","O","20112","","","Research","2011"
"85616","1.0","784","['MGMT']","","","","['Paul Wojick']","200","","Academic Internship","","294","True","False","C","2","O","20112","","Internship","Research","2011"

