"clbid","credits","crsid","departments","description","gereqs","groupid","grouptype","halfcredit","instructors","level","locations","name","notes","number","pn","prerequisites","section","semester","status","term","times","title","type","year"
"88252","0.25","202","['CHEM']","Students enrolled in this lab course practice techniques of modern analytical chemistry using state-of-the-art instrumentation, including pH meters, liquid chromatographs, and a variety of spectrophotometers. Data acquisition via computer-interfaced instrumentation and electronic record-keeping is emphasized. Students practice and develop group skills by working in ""companies"" throughout the semester. P/N only. Prerequisite: concurrent registration in Chemistry 255. Offered each semester. Counts toward environmental studies major (all tracks) and concentration.","","201","","","['Mary Walczak']","200","['RNS 446']","Analytical Lab","","256","True","Prerequisite: concurrent registration in Chemistry 255. Offered each semester. Counts toward environmental studies major (all tracks) and concentration.","B","1","C","20131","['T 1145-0345PM']","Analytical Laboratory","Lab","2013"
"88253","0.25","202","['CHEM']","Students enrolled in this lab course practice techniques of modern analytical chemistry using state-of-the-art instrumentation, including pH meters, liquid chromatographs, and a variety of spectrophotometers. Data acquisition via computer-interfaced instrumentation and electronic record-keeping is emphasized. Students practice and develop group skills by working in ""companies"" throughout the semester. P/N only. Prerequisite: concurrent registration in Chemistry 255. Offered each semester. Counts toward environmental studies major (all tracks) and concentration.","","201","","","['Mary Walczak']","200","","Analytical Lab","","256","True","Prerequisite: concurrent registration in Chemistry 255. Offered each semester. Counts toward environmental studies major (all tracks) and concentration.","A","1","X","20131","['M 0100-0500PM']","Analytical Laboratory","Lab","2013"
"88254","0.25","202","['CHEM']","Students enrolled in this lab course practice techniques of modern analytical chemistry using state-of-the-art instrumentation, including pH meters, liquid chromatographs, and a variety of spectrophotometers. Data acquisition via computer-interfaced instrumentation and electronic record-keeping is emphasized. Students practice and develop group skills by working in ""companies"" throughout the semester. P/N only. Prerequisite: concurrent registration in Chemistry 255. Offered each semester. Counts toward environmental studies major (all tracks) and concentration.","","201","","","['Mary Walczak']","200","['RNS 446']","Analytical Lab","","256","True","Prerequisite: concurrent registration in Chemistry 255. Offered each semester. Counts toward environmental studies major (all tracks) and concentration.","C","1","O","20131","['W 0100-0500PM']","Analytical Laboratory","Lab","2013"
"88255","1.0","1113","['PSCI']","This course explores the diverse modes of inquiry in the discipline of political science. Broadly centered around the question, ""How do you know?,"" students focus on different methods of locating and collecting data, reviewing political texts and contested concepts, and constructing theoretical explanations of political phenomena. Prerequisite: one previous course in department. Offered each semester. Counts toward environmental studies major (social science track).","","","","","['Henriet Hendriks']","200","['RNS 410']","Analyzing Politics","For Political Science majors only.","220","False","Prerequisite: one previous course in department. Offered each semester. Counts toward environmental studies major (social science track).","A","1","C","20131","['MWF 1255-0150PM']","Analyzing Politics and Policies","Research","2013"
"88257","1.0","970","['PHIL']","This course surveys the origins and development of ancient Greek philosophy from the Presocratics in the 6th century BCE through Plato and Aristotle in the 4th century BCE. Students read and analyze primary texts in translation in order to examine the historical foundations of philosophical issues in cosmogony, natural philosophy, metaphysics, epistemology, logic, psychology, and ethics. As time permits, the course may include writings from one or more of the Hellenistic schools of Epicureans, Stoics, and Skeptics.","['HWC', 'WRI']","","","","['Danny Munoz-Hutchinson']","200","['HH 516']","Ancient Western","","235","False","False","","1","C","20131","['MWF 0200-0255PM']","Ancient Western Philosophy","Research","2013"
"88258","1.0","128","['BIO']","How do animals do what they need to do to survive in all sorts of environments? Why are others able to exist in only very particular conditions? These are the sorts of questions students explore as they navigate the basic systems that provide circulation, ventilation, movement, digestion, and waste removal. Students look at how these processes are coordinated by the nervous and endocrine systems and how they vary across the animal kingdom to help organisms survive in dry, hot deserts, in dark, deep oceans, and places in between. In the weekly three-hour lab, they conduct quantitative physiological measurements to assess functions such as temperature control, respiration rates, and salt and water balance. Prerequisites: Biology 150, or Biology 125 and 126, or Chemistry/Biology 125-227 and Biology 126. Counts as ""comparative organismal biology"" core category. Counts toward neuroscience concentration.","","128","","","['Anne Walter']","200","['RNS 410', 'RNS 410']","Animal Physiology","Students in Bio 247 must also register for one lab Bio 247 AL, BL or CL. Not open to first-year students.","247","False","Prerequisites: Biology 150, or Biology 125 and 126, or Chemistry/Biology 125-227 and Biology 126. Counts as ""comparative organismal biology"" core category. Counts toward neuroscience concentration.","","1","O","20131","['T 0935-1100', 'Th 0930-1050']","","Research","2013"
"88259","0.0","129","['BIO']","","","128","","","['Anne Walter']","200","['RNS 250']","Animal Physiology Lab","","247","False","False","A","1","O","20131","['T 0120-0420PM']","","Lab","2013"
"88260","0.0","129","['BIO']","","","128","","","['Anne Walter']","200","['RNS 250']","Animal Physiology Lab","","247","False","False","C","1","O","20131","['Th 1245-0345PM']","","Lab","2013"
"88261","1.0","1314","['SOAN']","This course introduces students to anthropological theory and the ""culture"" of the discipline itself. Students examine anthropology's formation during the Industrial Revolution and the Age of Empire, which called for new explanations of human differences and gave new significance to the nature and meaning of ""culture."" They explore the method of participant observation research, the question of whether anthropology is a science, the problem of representing one culture to another, and the changing nature of ethnographic writing. Open to sociology/anthropology majors only. Offered annually in the fall semester.","['WRI']","","","","['Thomas A. Williamson']","200","['HH 302']","Anthropologic Theory","Open to Sociology/Anthropology majors only. Prerequisite: One previous Sociology/Anthropology course.","292","False","Prerequisite: One previous Sociology/Anthropology course.","B","1","C","20131","['MWF 1255-0150PM']","Anthropological Theory","Research","2013"
"88262","1.0","1314","['SOAN']","This course introduces students to anthropological theory and the ""culture"" of the discipline itself. Students examine anthropology's formation during the Industrial Revolution and the Age of Empire, which called for new explanations of human differences and gave new significance to the nature and meaning of ""culture."" They explore the method of participant observation research, the question of whether anthropology is a science, the problem of representing one culture to another, and the changing nature of ethnographic writing. Open to sociology/anthropology majors only. Offered annually in the fall semester.","['WRI']","","","","['Thomas A. Williamson']","200","['HH 302']","Anthropologic Theory","Open to Sociology/Anthropology majors only. Prerequisite: One previous Sociology/Anthropology course.","292","False","Prerequisite: One previous Sociology/Anthropology course.","A","1","C","20131","['MWF 1045-1140']","Anthropological Theory","Research","2013"
"88266","1.0","51","['ART']","This course introduces modern industrial culture and thought through a study of painting, sculpture, architecture, and related arts. Students learn about the strikingly new modes of art created in Europe and the United States after 1880, examining work by Edvard Munch, Frank Lloyd Wright, Pablo Picasso, Hannah Höch, and many others. Offered annually.","['ALS-A', 'HWC']","","","","['Christopher Tradowsky']","200","['DC 305', 'DC 305']","Art 1880-1950","","252","False","False","","1","C","20131","['T 0120-0245PM', 'Th 0215-0335PM']","Art 1880-1945 ""The Shock of the New""","Research","2013"
