"clbid","credits","crsid","departments","description","gereqs","groupid","grouptype","halfcredit","instructors","level","locations","name","notes","number","pn","prerequisites","section","semester","status","term","times","title","type","year"
"61201","1.0","552","['HIST']","This seminar examines the social and political role of warfare in ancient Greek and Roman history. Students investigate the concepts of war and peace by considering the role of the soldier within society, details of tactics and logistics, and the impact of warfare on both combatants and non-combatants alike. The seminar uses primary sources to examine these themes. Offered annually.","['HWC']","","","","['Timothy R. Howe']","100","['RNS 208']","Ancient Warfare","Open to first-year students only.","101","False","False","","1","C","20081","['MWF 1255-0150PM']","","Research","2008"
"61202","1.0","970","['PHIL']","This course surveys the origins and development of Western philosophy starting with the pre- Socratics. Students explore the historical foundations of natural science, metaphysics, and ethics in the works of the pre-Socratics, Plato, Aristotle, Stoics, Epicureans, and Skeptics, usually through primary texts. The course concludes with a brief examination of some medieval attempts to synthesize the Greek philosophical tradition and the Judeo-Christian religious heritage. Prerequisite: one course in Philosophy or consent of instructor. Offered every year.","['HWC', 'WRI']","","","","['Vicki L. Harper']","200","['BMC 109']","Ancient Western","","235","False","Prerequisite: one course in Philosophy or consent of instructor. Offered every year.","","1","C","20081","['MWF 1045-1140']","Ancient Western Philosophy","Research","2008"
"61204","1.0","128","['BIO']","How do animals do what they need to do to survive in all sorts of environments? Why are others able to exist in only very particular conditions? These are the sorts of questions students explore as they navigate the basic systems that provide circulation, ventilation, movement, digestion, and waste removal. Students look at how these are coordinated by the nervous and endocrine systems and how they vary across the animal kingdom to help organisms survive in dry, hot deserts or in dark, deep oceans and places in between. In the weekly 3-hour lab, they conduct quantitative physiological measurements to assess functions such as temperature control, respiration rates, and salt and water balance. Prerequisites: Biology 125 and 126, or Chemistry/Biology 125-127 and Biology 126.","","128","","","['Anne Walter']","200","['RNS 290', 'RNS 290']","Animal Physiology","Students in Bio 247 must also register for one lab Bio 247 AL or BL.","247","False","Prerequisites: Biology 125 and 126, or Chemistry/Biology 125-127 and Biology 126.","","1","C","20081","['T 0935-1100', 'Th 0930-1050']","","Research","2008"
"61205","0.0","129","['BIO']","","","128","","","['Anne Walter']","200","['RNS 250']","Animal Physiology Lab","","247","False","False","A","1","C","20081","['T 0120-0420PM']","","Lab","2008"
"61206","0.0","129","['BIO']","","","128","","","['Anne Walter']","200","['RNS 250']","Animal Physiology Lab","","247","False","False","B","1","C","20081","['W 0200-0500PM']","","Lab","2008"
"61207","1.0","1314","['SOAN']","This course introduces students to anthropological theory and the ""culture"" of the discipline itself. Students examine anthropology's formation during the Industrial Revolution and the Age of Empire, which called for new explanations of human differences and gave new significance to the nature and meaning of ""culture."" They explore the method of participant observation research, the question of whether anthropology is a science, the problem of representing one culture to another, and the changing nature of ethnographic writing. Open to Sociology/Anthropology majors only. Prerequisite: one Sociology/Anthropology course. Offered Fall Semester.","['WRI']","","","","['Thomas A. Williamson']","200","['BMC 109']","Anthropologic Theory","Open to Sociology/Anthropology majors only. WRI pending approval. Prerequisite: One previous Sociology/Anthropology course.","292","False","Prerequisite: one Sociology/Anthropology course. Offered Fall Semester.","B","1","C","20081","['MWF 1255-0150PM']","Anthropological Theory","Research","2008"
"61208","1.0","1314","['SOAN']","This course introduces students to anthropological theory and the ""culture"" of the discipline itself. Students examine anthropology's formation during the Industrial Revolution and the Age of Empire, which called for new explanations of human differences and gave new significance to the nature and meaning of ""culture."" They explore the method of participant observation research, the question of whether anthropology is a science, the problem of representing one culture to another, and the changing nature of ethnographic writing. Open to Sociology/Anthropology majors only. Prerequisite: one Sociology/Anthropology course. Offered Fall Semester.","['WRI']","","","","['Thomas A. Williamson']","200","['HH 413']","Anthropologic Theory","Open to Sociology/Anthropology majors only. WRI pending approval. Prerequisite: One previous Sociology/Anthropology course.","292","False","Prerequisite: one Sociology/Anthropology course. Offered Fall Semester.","A","1","C","20081","['MWF 1045-1140']","Anthropological Theory","Research","2008"
"61209","0.25","996","['ESAC']","Beginning level archers learn shooting skills. Students have opportunities for shooting both recurve and compound bows.","['SPM']","","","","['William Thornton']","100","['SAC_FH']","Archery","","101","False","False","","1","C","20081","['MWF 0800-0855']","","Research","2008"
"61211","1.0","769","['MGMT']","This course provides an overview of the key issues which face arts administrators. Topics addressed include strategic planning, budgeting, fund raising, audience development, and human resource management as each relates to the unique setting of the arts. Case analysis and guest speakers provide opportunities to explore application of key concepts. Offered annually.","['HBS']","","","","['Sian E. Muir']","200","['HH 307']","Arts Management","","229","False","False","","1","O","20081","['MWF 0200-0255PM']","","Research","2008"
"61213","0.25","799","['MUSIC']","Students explore dictation and singing of intervals, rhythmic patterns, scales, tonal melodies and basic chord progressions. With 113, this course forms the introduction to the music major. Offered Fall Semester.","","","","","['Michele Gillman']","100","['CHM 224']","Aural Skills I","Closed until first-year student registration in September.","111","False","False","A","1","C","20081","['MWF 0800-0855']","","Research","2008"
"61214","0.25","799","['MUSIC']","Students explore dictation and singing of intervals, rhythmic patterns, scales, tonal melodies and basic chord progressions. With 113, this course forms the introduction to the music major. Offered Fall Semester.","","","","","['Michele Gillman']","100","['CHM 224']","Aural Skills I","Closed until first-year student registration in September.","111","False","False","B","1","C","20081","['MWF 0905-1000']","","Research","2008"
"61215","0.25","799","['MUSIC']","Students explore dictation and singing of intervals, rhythmic patterns, scales, tonal melodies and basic chord progressions. With 113, this course forms the introduction to the music major. Offered Fall Semester.","","","","","['Steven Amundson']","100","['CHM 224']","Aural Skills I","Closed until first-year student registration in September.","111","False","False","C","1","C","20081","['MWF 1045-1140']","","Research","2008"
"61216","0.25","799","['MUSIC']","Students explore dictation and singing of intervals, rhythmic patterns, scales, tonal melodies and basic chord progressions. With 113, this course forms the introduction to the music major. Offered Fall Semester.","","","","","['Martin Hodel']","100","['CHM 224']","Aural Skills I","Closed until first-year student registration in September.","111","False","False","D","1","C","20081","['MWF 0200-0255PM']","","Research","2008"
"61218","0.25","815","['MUSIC']","This course continues to develop the basic skills of sightsinging and dictation taught in 111, Aural Skills I, and 112, Aural Skills II. Sightsinging includes melodies with chromatic pitches and modulation. Greater emphasis is placed on dictation employing more complex harmonies. Prerequisites: Music 112 and 114. Offered Fall Semester.","","","","","['David R. Castro']","200","['CHM 232']","Aural Skills III","","211","False","Prerequisites: Music 112 and 114. Offered Fall Semester.","A","1","C","20081","['MWF 0800-0855']","","Research","2008"
