"clbid","credits","crsid","departments","description","gereqs","groupid","grouptype","instructors","level","locations","name","notes","number","pn","prerequisites","section","semester","status","term","times","title","type","year"
"83967","1.0","18803","['CHEM', 'BIO']","This course introduces physical chemistry with an emphasis on thermodynamics and kinetics of biologically relevant systems. Topics include probability as the driving force for chemical reactions; the relationship between chemical bonding energetics, entropy, and equilibria; oxidation-reduction reactions and electrochemistry; and rates of reactions, including enzyme-catalyzed reactions. Laboratory experiments and activities illustrate lecture topics and introduce new concepts. Prerequisites: Chemistry/Biology 125 and Mathematics 120. Offered during Interim.","","18803","","['Jeffrey J. Schwinefus']","100","['RNS 310', 'RNS 310']","Integrated Chem/Bio II","Students in CH/BI 126 must also register for lab CH/BI 126 AL or BL. Open only to those students who have completed CH/BI 125.","126","False","Prerequisites: Chemistry/Biology 125 and Mathematics 120. Offered during Interim.","","2","C","20122","['M-F 0800-1000', 'M-F 1045-1145']","Integrated Chem/Bio II: Thermodynamics and Kinetics with Bio Relevance","Research","2012"
"83968","1.0","1329","['SPAN']","Students explore geographic, economic, political, and ethnic dimensions of life in Costa Rica by combining intensive course work with such cross-cultural experiences as a homestay in San Jose, field work, visits to sites of cultural interest, and excursions to the Atlantic and Pacific coasts. They consolidate their language skills and continue to develop their skills for analyzing and communicating in Spanish through compositions, oral presentations, and interviews of Costa Ricans. Prerequisite: Spanish 231 or placement.","['FOL-S', 'MCG']","","","['Leon Narvaez']","200","","Inter Span II-C Rica","Open to all students who meet the requirements. This is an off-campus course.","234","False","Prerequisite: Spanish 231 or placement.","","2","C","20122","","Intermediate Spanish II in Costa Rica","Research","2012"
"83969","1.0","1328","['SPAN']","This course provides students with an intensive linguistic and cultural immersion experience in Ecuador. In-class activities focus on development of language skills and cross-cultural awareness. Outside of class, students improve their language proficiency and explore the cultural identity of Ecuador through a three-and-a-half-week home stay with a family in Quito; excursions and activities in and around the city of Quito; and field trips to the indigenous market of Otavalo, the Amazon region, and other areas in rural Ecuador. Completes foreign language requirement. Prerequisite: Spanish 231 with a minimum grade of B- or equivalent preparation. Open to first-year students.","['FOL-S', 'MCG']","","","['Sylvia Carullo']","200","","Inter Span II-Ecuador","Open to all students who meet the requirements. This is an off-campus course.","233","False","Prerequisite: Spanish 231 with a minimum grade of B- or equivalent preparation. Open to first-year students.","","2","C","20122","","Intermediate Spanish II in Ecuador","Research","2012"
"83970","1.0","16991","['INTD']","","","","","['Staff']","200","","Interim Exchange","","200","False","False","","2","O","20122","","","Research","2012"
"83971","1.0","1326","['SPAN']","Through exploring the geographic and human diversity of the Spanish-speaking world, students develop increasingly complex skills for analyzing and communicating in Spanish. They study such essential dimensions of that world as: (1) geography and development; (2) environmental challenges and solutions; (3) population and demographic changes and challenges; and (4) ethnic diversity. Prerequisite: Spanish 112 or placement. Offered each semester and during Interim.","","","","['Maggie Broner']","200","['TOH 108', 'TOH 108']","Intermed Spanish I","Open to all students who meet the requirements.","231","False","Prerequisite: Spanish 112 or placement. Offered each semester and during Interim.","","2","C","20122","['M-F 1040-1140', 'M-F 0100-0300PM']","Intermediate Spanish I","Research","2012"
"83972","1.0","1327","['SPAN']","Students explore the diverse histories, circumstances, and contributions of Latinos in the U.S. by reading essays, news accounts, short fiction and autobiographies, viewing videos and TV broadcasts. They consolidate their language skills and continue to develop their ability to analyze and communicate in Spanish by writing compositions, making oral presentations, and engaging in interactive group activities. They also review Spanish structures difficult for speakers of English. Prerequisite: Spanish 231 or placement. Offered each semester.","['FOL-S', 'MCD']","","","['Ariel Strichartz']","200","['TOH 312', 'TOH 312']","Intermed Spanish II","Open to all students who meet the requirements. This course has class year limits.","232","False","Prerequisite: Spanish 231 or placement. Offered each semester.","","2","C","20122","['M-F 0900-1000', 'M-F 1040-1240PM']","Intermediate Spanish II","Research","2012"
"83974","1.0","385","['ENGL']","This course introduces students to literary analysis through dramatic texts and performance. Activities may include trips to see local productions, student in-class performances, staged readings, and viewing filmed productions. Plays are drawn from varied genres, two or more historical periods, and both traditional and experimental approaches.","['ALS-L', 'ORC']","","","['Karen E. Marsalek']","100","['BMC 111']","Intro to Drama","","124","False","False","","2","C","20122","['M-F 1040-1240PM']","Introduction to Drama","Research","2012"
"83975","1.0","384","['ENGL']","This course introduces students to poetry from a range of perspectives including, but not limited to the poet's life; the application of categories of analysis such as race, gender, and nationality; poetry as literary craft; and the aesthetic appreciation of poems. To experience the literary medium of poetry in the fullest sense, students are required to write about, memorize, orally interpret/recite, and compose their own poetry.","['ALS-L', 'ORC']","","","['Jennifer Kwon Dobbs']","100","['RML 515']","Intro to Poetry","","123","False","False","","2","C","20122","['M-F 0100-0300PM']","Introduction to Poetry","Research","2012"
"83976","1.0","455","['ENVST']","This interdisciplinary course uses basic concepts of environmental science to explore global environmental issues. Topics are drawn from recent texts and current periodic literature, and participants will recognize many of the themes from coverage in the media. Because most environmental problems involve issues beyond the sciences, the class examines the economic, political, and ethical dimensions of environmental questions and environmental decision-making. Offered each semester.","['IST']","","","['Paul T. Jackson']","100","['RNS 190', 'RNS 190']","Intro: Env Studies","","137","False","False","","2","O","20122","['M-F 0800-1000', 'M-F 0100-0300PM']","Introduction to Environmental Studies","Research","2012"
"83977","1.0","97","['ASIAN']","","","","","['Staff']","300","","IR/","","398","False","False","","2","O","20122","","Independent Research","Research","2012"
"83978","1.0","252","['CHIN']","","","","","['Staff']","300","","IR/","","398","False","False","","2","O","20122","","Independent Research","Research","2012"
"83979","1.0","285","['ECON']","","","","","['Staff']","300","","IR/","","398","False","False","","2","O","20122","","Independent Research","Research","2012"
"83980","1.0","307","['CSCI']","Recent projects, usually executed by individuals and coordinated with ongoing undergraduate research projects, include cluster-assisted computer vision for robots, parallel computing in computer science education, neural networks, applications of genetic algorithms to scheduling, computational Bayesian image reconstruction, and design of software to assist choreographers.","","","","['Staff']","300","","IR/","","398","False","False","","2","O","20122","","Independent Research","Research","2012"
