"clbid","credits","crsid","departments","description","gereqs","groupid","grouptype","halfcredit","instructors","level","locations","name","notes","number","pn","prerequisites","section","semester","status","term","times","title","type","year"
"72273","1.0","581","['HIST']","This course is a history of Western civilization's primary cultures, Ancient Greece from the Bronze Age through the ""Golden Age"" of classical Greece and the empire of Alexander the Great. Offered most years.","['HWC']","","","","['Timothy R. Howe']","200","['HH 501', 'HH 501']","Ancient Greece","Please note that this course does not fulfill a WRI requirement.","203","False","False","","1","C","20101","['T 0800-0925', 'Th 0800-0920']","Ancient: Greece","Research","2010"
"72275","1.0","970","['PHIL']","This course surveys the origins and development of Western philosophy starting with the pre- Socratics. Students explore the historical foundations of natural science, metaphysics, and ethics in the works of the pre-Socratics, Plato, Aristotle, Stoics, Epicureans, and Skeptics, usually through primary texts. The course concludes with a brief examination of some medieval attempts to synthesize the Greek philosophical tradition and the Judeo-Christian religious heritage. Prerequisite: one course in philosophy or consent of instructor. Offered annually.","['HWC', 'WRI']","","","","['Vicki L. Harper']","200","['HH 515']","Ancient Western","","235","False","Prerequisite: one course in philosophy or consent of instructor. Offered annually.","","1","C","20101","['MWF 1045-1140']","Ancient Western Philosophy","Research","2010"
"72276","1.0","1314","['SOAN']","This course introduces students to anthropological theory and the ""culture"" of the discipline itself. Students examine anthropology's formation during the Industrial Revolution and the Age of Empire, which called for new explanations of human differences and gave new significance to the nature and meaning of ""culture."" They explore the method of participant observation research, the question of whether anthropology is a science, the problem of representing one culture to another, and the changing nature of ethnographic writing. Open to sociology/anthropology majors only. Offered annually in the fall semester.","['WRI']","","","","['Carolyn Anderson']","200","['HH 302']","Anthropologic Theory","Open to Sociology/Anthropology majors only. Prerequisite: One previous Sociology/Anthropology course.","292","False","Prerequisite: One previous Sociology/Anthropology course.","B","1","C","20101","['MWF 1150-1245PM']","Anthropological Theory","Research","2010"
"72277","1.0","1314","['SOAN']","This course introduces students to anthropological theory and the ""culture"" of the discipline itself. Students examine anthropology's formation during the Industrial Revolution and the Age of Empire, which called for new explanations of human differences and gave new significance to the nature and meaning of ""culture."" They explore the method of participant observation research, the question of whether anthropology is a science, the problem of representing one culture to another, and the changing nature of ethnographic writing. Open to sociology/anthropology majors only. Offered annually in the fall semester.","['WRI']","","","","['Carolyn Anderson']","200","['HH 302']","Anthropologic Theory","Open to Sociology/Anthropology majors only. Prerequisite: One previous Sociology/Anthropology course.","292","False","Prerequisite: One previous Sociology/Anthropology course.","A","1","C","20101","['MWF 1045-1140']","Anthropological Theory","Research","2010"
"72279","1.0","51","['ART']","This course introduces modern industrial culture and thought through a study of painting, sculpture, architecture, and related arts. Students learn about the strikingly new modes of art created in Europe and the United States after 1880, examining work by Edvard Munch, Frank Lloyd Wright, Pablo Picasso, Hannah Höch, and many others. Offered annually.","['ALS-A', 'HWC']","","","","['Christopher Tradowsky']","200","['DC 305', 'DC 305']","Art 1880-1950","","252","False","False","","1","O","20101","['T 0935-1100', 'Th 0930-1050']","Art 1880-1945 ""The Shock of the New""","Research","2010"
"72280","1.0","57","['ART', 'ASIAN']","This course is intended as an introduction to the history of Chinese art, offering a survey of major artistic developments from neolithic times to the present. Among the topics considered: ritual bronzes, funerary remains of the Qin and Han, Buddhist sculpture, and the evolution of landscape painting. Important issues discussed include production and patronage, function, and borrowing and influence in the evolution of artistic works across time and space. Offered annually.","['ALS-A', 'MCG']","","","","['Karil J. Kucera']","200","['DC 305']","Arts of China","","259","False","False","","1","O","20101","['MWF 1150-1245PM']","The Arts of China","Research","2010"
"72281","1.0","78","['ASIAN']","This course examines major cultures of Asia from interdisciplinary and comparative perspectives with attention to theories of human behavior. Themes vary from year to year; but include a focus on globalization and Asian popular cultures. No prerequisites.","['MCG']","","","","['Barbara Reed']","100","['BMC 110']","Asian Cultures","","121","False","False","","1","O","20101","['MWF 0200-0255PM']","Asian Cultures in Comparative Perspectives","Research","2010"
"72282","1.0","18779","['ASIAN']","How do pilgrims, travelers and migrants make sense of their journeys in Asia? Students explore maps, histories, tales, and guides that define Asia today and in years past, including at least one of the classic Asian texts; study how cultural, linguistic, economic, religious, social, and political connections and divisions create and sustain communities in Asia; spend the last few weeks of the term planning related projects for their interim course. Prerequisite: Chinese 112 or Japanese 112 or permission of instructor. Offered annually in the fall semester.","","","","","['Karil J. Kucera']","200","['RNS 390', 'RNS 390']","AsianCon1:MappingJourneys","Registration for this course restricted to those students who have applied to the Asian Conversations program and been accepted into it.","210","False","Prerequisite: Chinese 112 or Japanese 112 or permission of instructor. Offered annually in the fall semester.","","1","C","20101","['T 1145-0110PM', 'Th 1245-0205PM']","Asian Conversations I: Mapping Journeys","Research","2010"
"72284","0.25","799","['MUSIC']","First-semester music majors explore the elements of music through singing, identifying, and notating progressive dictation examples in melody (intervals, scales, tonal melodies); rhythm (pulse, meter, subdivision); and harmony (basic tonal chord progressions). Co-requisites: Music 113, 161 (or completion of Piano Proficiency Level 1). Offered annually in the fall semester.","","","","","['Charles Forsberg']","100","['CHM 224']","Aural Skills I","Students in 111A must also register for 113A.","111","False","False","A","1","C","20101","['MWF 0800-0855']","","Research","2010"
"72285","0.25","799","['MUSIC']","First-semester music majors explore the elements of music through singing, identifying, and notating progressive dictation examples in melody (intervals, scales, tonal melodies); rhythm (pulse, meter, subdivision); and harmony (basic tonal chord progressions). Co-requisites: Music 113, 161 (or completion of Piano Proficiency Level 1). Offered annually in the fall semester.","","","","","['Charles Forsberg']","100","['CHM 224']","Aural Skills I","Students in 111B must also register for 113B.","111","False","False","B","1","C","20101","['MWF 0905-1000']","","Research","2010"
"72286","0.25","799","['MUSIC']","First-semester music majors explore the elements of music through singing, identifying, and notating progressive dictation examples in melody (intervals, scales, tonal melodies); rhythm (pulse, meter, subdivision); and harmony (basic tonal chord progressions). Co-requisites: Music 113, 161 (or completion of Piano Proficiency Level 1). Offered annually in the fall semester.","","","","","['Steven Amundson']","100","['CHM 224']","Aural Skills I","Students in 111C must also register for 113C.","111","False","False","C","1","C","20101","['MWF 1045-1140']","","Research","2010"
"72287","0.25","799","['MUSIC']","First-semester music majors explore the elements of music through singing, identifying, and notating progressive dictation examples in melody (intervals, scales, tonal melodies); rhythm (pulse, meter, subdivision); and harmony (basic tonal chord progressions). Co-requisites: Music 113, 161 (or completion of Piano Proficiency Level 1). Offered annually in the fall semester.","","","","","['David R. Castro']","100","['CHM 224']","Aural Skills I","Students in 111D must also register for 113D.","111","False","False","D","1","C","20101","['MWF 0200-0255PM']","","Research","2010"
