"clbid","credits","crsid","departments","description","gereqs","groupid","grouptype","halfcredit","instructors","level","locations","name","notes","number","pn","prerequisites","section","semester","status","term","times","title","type","year"
"66932","1.0","1314","['SOAN']","This course introduces students to anthropological theory and the ""culture"" of the discipline itself. Students examine anthropology's formation during the Industrial Revolution and the Age of Empire, which called for new explanations of human differences and gave new significance to the nature and meaning of ""culture."" They explore the method of participant observation research, the question of whether anthropology is a science, the problem of representing one culture to another, and the changing nature of ethnographic writing. Open to Sociology/Anthropology majors only. Offered annually in the Fall Semester.","['WRI']","","","","['Thomas A. Williamson']","200","['HH 302']","Anthropologic Theory","Open to Sociology/Anthropology majors only. Prerequisite: One previous Sociology/Anthropology course.","292","False","Prerequisite: One previous Sociology/Anthropology course.","A","1","C","20091","['MWF 1045-1140']","Anthropological Theory","Research","2009"
"66935","1.0","51","['ART']","This course introduces modern industrial culture and thought through a study of painting, sculpture, architecture, and related arts. Students learn about the strikingly new modes of art created in Europe and the United States after 1880, examining work by Edvard Munch, Frank Lloyd Wright, Pablo Picasso, Hannah Höch, and many others. Offered annually.","['ALS-A', 'HWC']","","","","['Matthew Rohn']","200","['DC 305']","Art 1880-1950","","252","False","False","","1","O","20091","['MWF 0905-1000']","Art 1880-1945 ""The Shock of the New""","Research","2009"
"66938","1.0","18779","['ASIAN']","How do pilgrims, travelers and migrants make sense of their journeys in Asia? Students explore maps, histories, tales, and guides that define Asia today and in years past, including at least one of the classic Asian texts; study how cultural, linguistic, economic, religious, social, and political connections and divisions create and sustain communities in Asia; spend the last few weeks of the term planning related projects for their Interim course. Prerequisite: Chinese 112 or Japanese 112 or permission of instructor. Offered annually in the Fall Semester.","","","","","['Phyllis Hyland Larson']","200","['OM 002', 'OM 002']","AsianCon1:MappingJourneys","Registration for this course restricted to those students who have applied to the Asian Conversations program and been accepted into it.","210","False","Prerequisite: Chinese 112 or Japanese 112 or permission of instructor. Offered annually in the Fall Semester.","","1","C","20091","['T 1145-0110PM', 'Th 1245-0205PM']","Asian Conversations I: Mapping Journeys","Research","2009"
"66940","0.25","799","['MUSIC']","First-semester music majors explore the elements of music through singing, identifying, and notating progressive dictation examples in melody (intervals, scales, tonal melodies); rhythm (pulse, meter, subdivision); and harmony (basic tonal chord progressions). Co-requisites: Music 113, 161 (or completion of Piano Proficiency Level 1). Offered annually in the Fall Semester.","","","","","['Margaret A. Rowland']","100","['CHM 224']","Aural Skills I","","111","False","False","A","1","C","20091","['MWF 0800-0855']","","Research","2009"
"66941","0.25","799","['MUSIC']","First-semester music majors explore the elements of music through singing, identifying, and notating progressive dictation examples in melody (intervals, scales, tonal melodies); rhythm (pulse, meter, subdivision); and harmony (basic tonal chord progressions). Co-requisites: Music 113, 161 (or completion of Piano Proficiency Level 1). Offered annually in the Fall Semester.","","","","","['Charles Forsberg']","100","['CHM 224']","Aural Skills I","","111","False","False","B","1","C","20091","['MWF 0905-1000']","","Research","2009"
"66942","0.25","799","['MUSIC']","First-semester music majors explore the elements of music through singing, identifying, and notating progressive dictation examples in melody (intervals, scales, tonal melodies); rhythm (pulse, meter, subdivision); and harmony (basic tonal chord progressions). Co-requisites: Music 113, 161 (or completion of Piano Proficiency Level 1). Offered annually in the Fall Semester.","","","","","['Charles Forsberg']","100","['CHM 224']","Aural Skills I","","111","False","False","C","1","C","20091","['MWF 1045-1140']","","Research","2009"
"66943","0.25","799","['MUSIC']","First-semester music majors explore the elements of music through singing, identifying, and notating progressive dictation examples in melody (intervals, scales, tonal melodies); rhythm (pulse, meter, subdivision); and harmony (basic tonal chord progressions). Co-requisites: Music 113, 161 (or completion of Piano Proficiency Level 1). Offered annually in the Fall Semester.","","","","","['Steven Amundson']","100","['CHM 224']","Aural Skills I","","111","False","False","D","1","C","20091","['MWF 0200-0255PM']","","Research","2009"
"66945","0.25","815","['MUSIC']","Building on skills gained through Music 111 and 112, third-semester music majors develop more advanced competencies: sight-singing more chromatic melodies and melodies that modulate; identifying and notating progressively complex melodic, rhythmic, and harmonic idioms. Prerequisites: Music 112/114. Co-requisite: Music 213. Offered annually in the Fall Semester.","","","","","['Justin W. Merritt']","200","['CHM 232']","Aural Skills III","","211","False","Prerequisites: Music 112/114. Co-requisite: Music 213. Offered annually in the Fall Semester.","A","1","C","20091","['MWF 0800-0855']","","Research","2009"
"66946","0.25","815","['MUSIC']","Building on skills gained through Music 111 and 112, third-semester music majors develop more advanced competencies: sight-singing more chromatic melodies and melodies that modulate; identifying and notating progressively complex melodic, rhythmic, and harmonic idioms. Prerequisites: Music 112/114. Co-requisite: Music 213. Offered annually in the Fall Semester.","","","","","['Catherine R. Rodland']","200","['CHM 232']","Aural Skills III","","211","False","Prerequisites: Music 112/114. Co-requisite: Music 213. Offered annually in the Fall Semester.","B","1","C","20091","['MWF 0905-1000']","","Research","2009"
"66947","0.25","815","['MUSIC']","Building on skills gained through Music 111 and 112, third-semester music majors develop more advanced competencies: sight-singing more chromatic melodies and melodies that modulate; identifying and notating progressively complex melodic, rhythmic, and harmonic idioms. Prerequisites: Music 112/114. Co-requisite: Music 213. Offered annually in the Fall Semester.","","","","","['David R. Castro']","200","['CHM 232']","Aural Skills III","","211","False","Prerequisites: Music 112/114. Co-requisite: Music 213. Offered annually in the Fall Semester.","C","1","C","20091","['MWF 1045-1140']","","Research","2009"
"66950","0.25","1020","['ESAC']","This course offers instruction/review of fundamental skills, rules, and etiquette of badminton. Students focus on basic strategy in games playing.","['SPM']","","","","['Craig D. Stern']","100","['SAC_GYM_N']","Badminton","","151","False","False","","1","C","20091","['TTh 0800-0855']","","Research","2009"
"66951","0.25","353","['DANCE']","This course provides students with an introduction to ballet technique, vocabulary, proper body alignment and body awareness. Can be repeated eight times with instructor's permission. Offered each semester.","['ALS-A', 'SPM']","","","","['Heather J. Klopchin']","100","['DC _STUDIO_2', 'DC _STUDIO_2']","Ballet I","","121","True","False","","1","C","20091","['T 1005-1100', 'Th 0955-1050']","","Research","2009"
"66953","0.5","359","['DANCE']","This course offers an expansion of ballet vocabulary and technique with an emphasis on movement quality, clarity and efficiency. Outside work includes practicing, reading, writing and concert attendance. Open to majors and other students with instructor's permission. Prerequisite: Dance 121 (at least twice) and/or permission of the instructor. Offered each semester. May be repeated eight times with instructor's permission.","['ALS-A', 'SPM']","","","","['Heather J. Klopchin']","200","['DC Studio 2', 'DC Studio 2']","Ballet II","Permission of instructor required.","220","False","Prerequisite: Dance 121 (at least twice) and/or permission of the instructor. Offered each semester. May be repeated eight times with instructor's permission.","","1","C","20091","['T 0120-0245PM', 'Th 0215-0335PM']","","Research","2009"
