"clbid","credits","crsid","departments","halfcredit","instructors","level","locations","name","number","pn","prerequisites","section","semester","status","term","times","type","year"
"4336","1.0","1263","['RUSSN']","","['Marc Robinson']","100","['M 11']","The Russian World","124","False","False","","1","C","20021","['MWF 1255-0150PM']","Research","2002"
"4337","1.0","1264","['RUSSN']","","['Marc Robinson']","200","['M 11']","Intermed Russian I","231","False","False","","1","O","20021","['MWFT 0800-0855']","Research","2002"
"4338","1.0","1269","['RUSSN']","","['Irina Walter']","200","['M 2']","Conversation & Comp","251","False","False","","1","O","20021","['MWF 1255-0150PM']","Research","2002"
"4339","1.0","1272","['RUSSN']","","['Marc Robinson']","200","['M 11']","Intro Russ Lit I-Tr","261","False","False","","1","O","20021","['MWF 1045-1140']","Research","2002"
"4340","1.0","1276","['RUSSN']","","['Irina Walter']","200","","IS/Mayakovsky Study","298","False","False","","1","O","20021","","Research","2002"
"4341","1.0","1285","['RUSST']","","['Marc Robinson']","300","","IR/Moral IDentity","398","False","False","","1","O","20021","","Research","2002"
"4342","1.0","1289","['SOAN']","","['Deborah Engelen-Eigles']","100","['SPT 227', 'SPT 227']","Intro to Sociology","121","False","False","","1","C","20021","['T 1145-0110PM', 'Th 1245-0205PM']","Research","2002"
"4343","1.0","1293","['SOAN']","","['Phyllis G. Myers']","100","['H 403', 'H 403']","Soc Prob/Soc Change","126","False","False","","1","C","20021","['T 1145-0110PM', 'Th 1245-0205PM']","Research","2002"
"4344","1.0","1294","['SOAN']","","['Thomas A. Williamson']","100","['H 301']","Int/Cult Anthropology","128","False","False","A","1","C","20021","['MWF 0800-0855']","Research","2002"
"4345","1.0","1294","['SOAN']","","['Christopher L. Chiappari']","100","['H 403', 'H 403']","Int/Cult Anthropology","128","False","False","B","1","C","20021","['T 0800-0925', 'Th 0800-0920']","Research","2002"
"4346","1.0","1294","['SOAN']","","['Christopher L. Chiappari']","100","['H 403', 'H 403']","Int/Cult Anthropology","128","False","False","C","1","C","20021","['T 0935-1100', 'Th 0930-1050']","Research","2002"
"4347","1.0","1300","['SOAN']","","['Carolyn Anderson']","200","['H 403']","Contemp Native Amer","235","False","False","A","1","C","20021","['MWF 1045-1140']","Research","2002"
"4348","1.0","1300","['SOAN']","","['Carolyn Anderson']","200","['H 516']","Contemp Native Amer","235","False","False","B","1","C","20021","['MWF 1255-0150PM']","Research","2002"
"4349","1.0","1302","['SOAN']","","['Christopher L. Chiappari']","200","['H 403', 'H 403']","Latin Amer Culture","237","False","False","","1","C","20021","['T 0120-0245PM', 'Th 0215-0335PM']","Research","2002"
"4350","1.0","1304","['SOAN']","","['Thomas A. Williamson']","200","['H 515']","Global Interdepend","241","False","False","","1","C","20021","['MWF 1255-0150PM']","Research","2002"
"4351","1.0","1306","['SOAN']","","['Bruce Nordstrom-Loeb']","200","['M 4']","Race/Class-Amer Cult","244","False","False","A","1","C","20021","['MWF 1045-1140']","Research","2002"
"4352","1.0","1306","['SOAN']","","['Bruce Nordstrom-Loeb']","200","['M 4']","Race/Class-Amer Cult","244","False","False","B","1","C","20021","['MWF 1150-1245PM']","Research","2002"
"4353","1.0","1316","['SOAN']","","['Thomas A. Williamson']","200","","IS/Examining Bound","298","False","False","","1","O","20021","","Research","2002"
"4354","1.0","1316","['SOAN']","","['Phyllis G. Myers']","200","","IS/Sports Business","298","False","False","A","1","O","20021","","Research","2002"
"4355","1.0","1317","['SOAN']","","['Deborah Engelen-Eigles']","300","['SC 184', 'SC 184']","Found Soc Sci Resrch","371","False","False","","1","O","20021","['T 0935-1100', 'Th 0930-1050']","Research","2002"
"4356","1.0","1324","['SPAN']","","['Meritxell Pont']","100","['M 20']","Beginning Spanish I","111","False","False","A","1","C","20021","['MWF 0800-0855']","Research","2002"
"4357","1.0","1325","['SPAN']","","['Sylvia Carullo']","100","['M 20']","Beginning Spanish II","112","False","False","B","1","O","20021","['MWF 1045-1140']","Research","2002"
"4358","1.0","1325","['SPAN']","","['Meritxell Pont']","100","['M 20']","Beginning Spanish II","112","False","False","C","1","O","20021","['MWF 1150-1245PM']","Research","2002"
"4359","1.0","1325","['SPAN']","","['Meritxell Pont']","100","['M 31']","Beginning Spanish II","112","False","False","D","1","O","20021","['MWF 1255-0150PM']","Research","2002"
"4360","1.0","1325","['SPAN']","","['Sylvia Carullo']","100","['M 35']","Beginning Spanish II","112","False","False","E","1","O","20021","['MWF 0200-0255PM']","Research","2002"
"4361","1.0","1326","['SPAN']","","['Leon Narvaez']","200","['M 21']","Intermed Spanish I","231","False","False","A","1","C","20021","['MWF 0800-0855']","Research","2002"
"4362","1.0","1326","['SPAN']","","['Leon Narvaez']","200","['M 21']","Intermed Spanish I","231","False","False","B","1","C","20021","['MWF 0905-1000']","Research","2002"
"4363","1.0","1326","['SPAN']","","['Maggie Broner']","200","['M 21']","Intermed Spanish I","231","False","False","C","1","C","20021","['MWF 1045-1140']","Research","2002"
"4364","1.0","1326","['SPAN']","","['Maggie Broner']","200","['M 21']","Intermed Spanish I","231","False","False","D","1","C","20021","['MWF 1150-1245PM']","Research","2002"
"4365","1.0","1326","['SPAN']","","['Kris A. Cropsey']","200","['M 20']","Intermed Spanish I","231","False","False","E","1","C","20021","['MWF 1255-0150PM']","Research","2002"
"4366","1.0","1326","['SPAN']","","['Ariel Strichartz']","200","['M 20']","Intermed Spanish I","231","False","False","F","1","C","20021","['MWF 0200-0255PM']","Research","2002"
"4367","1.0","1326","['SPAN']","","['Joan Odd']","200","['M 21']","Intermed Spanish I","231","False","False","G","1","C","20021","['MWF 1255-0150PM']","Research","2002"
"4368","1.0","1327","['SPAN']","","['Kris A. Cropsey']","200","['M 20', 'M 20']","Intermed Spanish II","232","False","False","A","1","C","20021","['T 0800-0925', 'Th 0800-0920']","Research","2002"
"4369","1.0","1327","['SPAN']","","['Kris A. Cropsey']","200","['M 20', 'M 20']","Intermed Spanish II","232","False","False","B","1","C","20021","['T 0935-1100', 'Th 0930-1050']","Research","2002"
"4370","1.0","1327","['SPAN']","","['Ariel Strichartz']","200","['M 20', 'M 20']","Intermed Spanish II","232","False","False","C","1","C","20021","['T 1145-0110PM', 'Th 1245-0205PM']","Research","2002"
"4371","1.0","1327","['SPAN']","","['Ariel Strichartz']","200","['M 20', 'M 20']","Intermed Spanish II","232","False","False","D","1","C","20021","['T 0120-0245PM', 'Th 0215-0335PM']","Research","2002"
"4372","1.0","1327","['SPAN']","","['Joan Odd']","200","['M 15', 'M 15']","Intermed Spanish II","232","False","False","E","1","C","20021","['T 0120-0245PM', 'Th 0215-0335PM']","Research","2002"
"4373","1.0","1327","['SPAN']","","['Joan Odd']","200","['M 21', 'M 21']","Intermed Spanish II","232","False","False","F","1","C","20021","['T 0800-0925', 'Th 0800-0920']","Research","2002"
"4374","1.0","1331","['SPAN']","","['Gwendolyn Barnes-Karol']","200","['M 21', 'M 21']","Cult & Civ of Spain","251","False","False","A","1","C","20021","['T 1145-0110PM', 'Th 1245-0205PM']","Research","2002"
"4375","1.0","1331","['SPAN']","","['Leon Narvaez']","200","['M 21', 'M 21']","Cult & Civ of Spain","251","False","False","B","1","C","20021","['T 0120-0245PM', 'Th 0215-0335PM']","Research","2002"
"4376","1.0","1332","['SPAN']","","['Maggie Broner']","200","['M 21']","Cult & Civ of Lat Am","254","False","False","","1","O","20021","['MWF 0200-0255PM']","Research","2002"
"4377","1.0","1350","['SPAN']","","['James A. Dunlop']","300","['M 21', 'M 21']","Spanish Poetry","375","False","False","","1","C","20021","['T 0935-1100', 'Th 0930-1050']","Research","2002"
"4378","1.0","1353","['SPAN']","","['Sylvia Carullo']","300","['M 31', 'M 31']","Lat Am Lit 1940-Pres","388","False","False","","1","O","20021","['T 0120-0245PM', 'Th 0215-0335PM']","Research","2002"
"4379","1.0","1359","['SWRK']","","['Charlynn Overvoorde']","200","['H 301']","Soc Work/Soc Services","221","False","False","","1","C","20021","['MWF 1255-0150PM']","Research","2002"
"4380","1.0","1360","['SWRK']","","['Charlynn Overvoorde']","200","['H 514']","Hum Behav in Soc Env","246","False","False","","1","C","20021","['MWF 1045-1140']","Research","2002"
"4381","1.0","1361","['SWRK']","","['Charlynn Overvoorde']","200","['H 514', 'H 514']","Social Work Methods I","254","False","False","","1","O","20021","['T 1145-0110PM', 'Th 1245-0205PM']","Research","2002"
"4382","1.0","1368","['SWRK']","","['Patricia Richardson']","300","['BC 220', 'BC 220', 'BC 220']","Social Wrk Methds III","373","False","False","","1","O","20021","['TTh 0935-1100', 'T 1145-0110PM', 'MW 1150-0150PM']","Research","2002"
"4383","2.5","1369","['SWRK']","","['Naurine Lennox']","300","['H 514', 'H 514']","Field Practicum","380","False","False","","1","O","20021","['M-F 0800-0925', 'M 0700-1000PM']","Research","2002"
"4384","1.0","1374","['THEAT']","","['Karen Wilson']","100","['SPT 216', 'SPT 216']","Oral Interpretation","100","False","False","","1","C","20021","['T 1145-0110PM', 'Th 1245-0205PM']","Research","2002"
"4385","1.0","1375","['THEAT']","","['Gary C. Gisselman']","100","['DC 305']","Intro to Theater","110","False","False","","1","C","20021","['MWF 0800-0855']","Research","2002"
"4386","1.0","1378","['THEAT']","","['Dona W. Freeman']","100","['SPT HAUGEN', 'SPT HAUGEN']","Beginning Acting","130","False","False","","1","C","20021","['T 0120-0245PM', 'Th 0215-0335PM']","Research","2002"
"4387","1.0","1381","['THEAT']","","['Steven E. Reiser']","100","['SPT GREEN RM']","Scenery Costumes","150","False","False","","1","O","20021","['MWF 1045-1140']","Research","2002"
"4388","1.0","1382","['THEAT']","","['Karen Wilson']","200","['SPT 227']","Voice & Phonetics","200","False","False","","1","C","20021","['MWF 1150-1245PM']","Research","2002"
"4389","1.0","1383","['THEAT']","","['William Sonnega']","200","['SPT 227']","Plays & Playwrights","210","False","False","","1","O","20021","['MWF 0905-1000']","Research","2002"
"4390","1.0","1384","['THEAT']","","['Dona W. Freeman']","200","['SPT HAUGEN', 'SPT HAUGEN']","Intermediate Acting","230","False","False","","1","C","20021","['T 1145-0110PM', 'Th 1245-0205PM']","Research","2002"
"4391","1.0","1385","['THEAT']","","['Gary C. Gisselman']","200","['SPT 227/HAUGE']","Intro to Directing","232","False","False","","1","C","20021","['MWF 1045-1140']","Research","2002"
"4392","0.25","1386","['THEAT']","","['William Sonnega']","200","","Thtr Prac: Act/Direct","233","True","False","A","1","O","20021","","Research","2002"
"4393","0.25","1386","['THEAT']","","['Dona W. Freeman']","200","","Thtr Prac: Act/Produc","233","True","False","B","1","O","20021","","Research","2002"
"4394","1.0","1388","['THEAT']","","['Brian Bjorklund']","200","['SPT HAUGEN', 'SPT HAUGEN']","Lighting & Sound","250","False","False","","1","C","20021","['T 0935-1100', 'Th 0930-1050']","Research","2002"
"4395","0.25","1390","['THEAT']","","['Steven E. Reiser']","200","['SPT GREEN RM']","Th Prac: Scenery/Light","253","True","False","A","1","O","20021","['M 0200-0255PM']","Research","2002"
"4396","0.25","1390","['THEAT']","","['Brian Bjorklund']","200","['DC 100']","Th Prac: Computer Dsn","253","True","False","B","1","O","20021","['M 0200-0255PM']","Research","2002"
"4397","1.0","1391","['THEAT']","","['Karen Wilson']","200","['SPT 216']","Hist/Theat-Up to 1700","270","False","False","","1","O","20021","['MWF 1255-0150PM']","Research","2002"
"4398","1.0","1394","['THEAT']","","['William Sonnega']","200","","Academic Internship","294","True","False","","1","O","20021","","Research","2002"
"4399","1.0","1397","['THEAT']","","['Brian Bjorklund']","300","['SPT GREEN RM', 'SPT GREEN RM']","Scenery/Costume Desgn","352","False","False","","1","O","20021","['T 0120-0245PM', 'Th 0215-0335PM']","Research","2002"
"4400","1.0","1401","['THEAT']","","['Gary C. Gisselman']","300","","IR/Directing for Comm","398","False","False","","1","O","20021","","Research","2002"
"4401","1.0","1402","['STAT']","","['Doreen Hamilton']","100","['SC 374']","Prin of Statistics","110","False","False","A","1","C","20021","['MWF 1045-1140']","Research","2002"
"4402","1.0","1402","['STAT']","","['Craig A. Solid']","100","['L 515']","Prin of Statistics","110","False","False","B","1","C","20021","['MWF 0800-0855']","Research","2002"
"4403","1.0","1402","['STAT']","","['Craig A. Solid']","100","['SPT 216']","Prin of Statistics","110","False","False","C","1","C","20021","['MWF 0905-1000']","Research","2002"
"4404","1.0","1403","['STAT']","","['Gerald Ericksen']","200","['SC 188']","Statistics for Science","212","False","False","","1","C","20021","['MWF 0200-0255PM']","Research","2002"
"4405","1.0","1404","['STAT']","","['Terry J. Fitzgerald']","200","['H 413']","Stat Problem Solving","263","False","False","A","1","O","20021","['MWF 0800-0855']","Research","2002"
"4406","1.0","1404","['STAT']","","['Terry J. Fitzgerald']","200","['H 413']","Stat Problem Solving","263","False","False","B","1","C","20021","['MWF 0905-1000']","Research","2002"
"4407","1.0","1410","['STAT']","","['Julie M. Legler']","200","","IS/Changepoint Models","298","False","False","","1","O","20021","","Research","2002"
"4446","1.0","1476","['WMNST']","","['Diane C. LeBlanc']","100","['L 577']","Intro Women's Studies","121","False","False","A","1","C","20021","['MWF 1150-1245PM']","Research","2002"
"4447","1.0","1476","['WMNST']","","['Judy Kutulas']","100","['H 302', 'H 302']","Intro Women's Studies","121","False","False","B","1","C","20021","['T 1145-0110PM', 'Th 1245-0205PM']","Research","2002"
"4448","1.0","1478","['WMNST']","","['Diane C. LeBlanc']","200","","IS/Feminisms Today","298","False","False","","1","O","20021","","Research","2002"

