"clbid","credits","crsid","departments","description","groupid","grouptype","halfcredit","instructors","level","locations","name","notes","number","pn","prerequisites","section","semester","status","term","times","title","type","year"
"10307","1.0","154","['BIO']","Independent Study allows students to study in an area not covered in the regular biology course offerings. The student undertakes substantial independent study in a defined biological field, meets regularly with faculty supervisor and prepares some form of presentation of the material learned. The student must obtain permission of supervisor and complete an independent study form available from the Registrar's Office or its website.","","","","['David Van Wylen']","200","","IS/Holistic Medicine","","298","False","False","A","1","O","20051","","Independent Study","Research","2005"
"10308","1.0","154","['BIO']","Independent Study allows students to study in an area not covered in the regular biology course offerings. The student undertakes substantial independent study in a defined biological field, meets regularly with faculty supervisor and prepares some form of presentation of the material learned. The student must obtain permission of supervisor and complete an independent study form available from the Registrar's Office or its website.","","","","['Theodore Johnson']","200","","IS/Health Disease","","298","False","False","B","1","O","20051","","Independent Study","Research","2005"
"10309","1.0","154","['BIO']","Independent Study allows students to study in an area not covered in the regular biology course offerings. The student undertakes substantial independent study in a defined biological field, meets regularly with faculty supervisor and prepares some form of presentation of the material learned. The student must obtain permission of supervisor and complete an independent study form available from the Registrar's Office or its website.","","","","['Staff']","200","","IS/","","298","False","False","C","1","O","20051","","Independent Study","Research","2005"
"10310","1.0","154","['BIO']","Independent Study allows students to study in an area not covered in the regular biology course offerings. The student undertakes substantial independent study in a defined biological field, meets regularly with faculty supervisor and prepares some form of presentation of the material learned. The student must obtain permission of supervisor and complete an independent study form available from the Registrar's Office or its website.","","","","['Staff']","200","","IS/","","298","False","False","D","1","O","20051","","Independent Study","Research","2005"
"10311","1.0","158","['BIO']","The cell is the fundamental unit of life, capable of growth, motility, signal transduction and functional specialization. Students study features common to cells: metabolism, membrane transport, motility, signal mechanisms and intracellular trafficking, seeing how these are elaborated in cells with particular specializations. Research techniques suitable for cell physiology are emphasized. Students attend lectures plus one 3-hour laboratory per week. Taught annually. Prerequisites: Biology 125, 126, Chemistry 125, 126.","158","A","","['Anne Walter']","300","['SC 274']","Cell Physiology","Students in Biology 341 must also register for one lab section 341AL or BL.","341","False","Prerequisites: Biology 125, 126, Chemistry 125, 126.","","1","O","20051","['MWF 0905-1000']","","Research","2005"
"10313","1.0","161","['BIO']","This course focuses on learning modern field and laboratory methods to test ecological hypotheses. Students work on group and individual projects to collect and analyze data and give oral and written presentations on projects. Class periods focus on discussion of primary literature and project results. Class trips include visits to local natural areas. Students attend lectures plus one 4-hour laboratory per week. Taught annually. GE: ORC. Prerequisites: Biology 125, 126, and 261.","161","","","['Kathleen L. Shea']","300","['SC 110']","Field Ecology","Students in Biology 371 must also register for discussion section 371D and lab section 371L.","371","False","Prerequisites: Biology 125, 126, and 261.","","1","C","20051","['T 0120-0220PM']","","Research","2005"
"10314","1.0","166","['BIO']","Immunology focuses on the structure, development and function of the immune system. The course explores the molecular and cellular basis of the immune responses. The application of immunological principles to allergy, autoimmunity, AIDS, transplantation and cancer will be included. Students attend lectures plus one 3-hour laboratory period or a 2-hour discussion per week. Taught annually. Prerequisites: Biology 125, 126 and 233; Chemistry .","166","","","['Theodore Johnson']","300","['SC 274']","Immunology","Students in Biology 382 must also register for one discussion section 382AD or B","382","False","Prerequisites: Biology 125, 126 and 233; Chemistry .","","1","C","20051","['MWF 1045-1140']","","Research","2005"
"10316","1.0","174","['BIO']","Biology 394 is for students who have completed one internship (Biology 294) and wish to perform a second internship. Students interested in an internship should consult with the Center for Experiential Learning, locate a faculty sponsor and complete an internship form.","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","O","20051","","Internship","Research","2005"
"10317","1.0","175","['BIO']","Independent Research is offered for students dedicated to an in-depth research experience. In conjunction with a faculty supervisor, students conceive and perform a research project leading to the writng of a major research paper and a poster presentation. Independant research requires permission of a supervisor, a secondary faculty reader of the paper and completion of an independantresearch form.","","","","['Michael Swift']","300","","IR/Macroinv Taxonomy","","398","False","False","","1","O","20051","","Independent Research","Research","2005"
"10318","1.0","175","['BIO']","Independent Research is offered for students dedicated to an in-depth research experience. In conjunction with a faculty supervisor, students conceive and perform a research project leading to the writng of a major research paper and a poster presentation. Independant research requires permission of a supervisor, a secondary faculty reader of the paper and completion of an independantresearch form.","","","","['Kimberly A. Kandl']","300","","IR/Imaging F-actin","","398","False","False","A","1","O","20051","","Independent Research","Research","2005"
"10319","1.0","175","['BIO']","Independent Research is offered for students dedicated to an in-depth research experience. In conjunction with a faculty supervisor, students conceive and perform a research project leading to the writng of a major research paper and a poster presentation. Independant research requires permission of a supervisor, a secondary faculty reader of the paper and completion of an independantresearch form.","","","","['Kevin M. Crisp']","300","","IR/Leech Microglia","","398","False","False","B","1","O","20051","","Independent Research","Research","2005"
